date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-03,SUGAR & ALLIED INDUSTRIES,MRNS,Mehran Sugar Mills Limited,unknown,1,18,high,18 scored members; high peer-count confidence,volatility history insufficient,74.67,74.67,v3_quarterly_quality,100,5,6,83.33,partial,,,,44.12,61.76,91.18,80.39,100,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,64.9,36.16,1.38,-17.92,-317.43,,,,11,30,,unknown,0.87,0.21,47.98,21.43,4.76B,98.02K,2.87,1.02,,22.15,14.35,10.23,flat,0.21% period return; PE 2.87; EPS 22.15; margin 14.35%
2026-08-03,SUGAR & ALLIED INDUSTRIES,NONS,Noon Sugar Mills Limited,unknown,6,18,high,18 scored members; high peer-count confidence,volatility history insufficient,56.25,56.25,v3_quarterly_quality,100,6,6,100,complete,,,,17.65,59.63,70.59,41.18,76.47,51.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,317.23,32.44,0.82,17.04,-184.11,,,,11,30,,unknown,-3.2,-12.43,74.54,28.55,1.49B,9.94K,4.81,0.79,0.73,18.71,2.44,4.44,strong_down,-12.43% period return; PE 4.81; EPS 18.71; margin 2.44%
2026-08-03,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,35.51,35.51,v3_quarterly_quality,90,6,6,100,complete,,,,23.53,58.82,8.82,25.49,47.06,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5.12,-10.64,76.37,71.25,1.78B,4.03K,-2.09,0.38,-0.06,-226.21,-2.28,0,strong_down,-10.64% period return; PE -2.09; EPS -226.21; margin -2.28%
2026-08-03,SUGAR & ALLIED INDUSTRIES,SANSM,Sanghar Sugar Mills Limited,unknown,4,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,63.87,63.87,v3_quarterly_quality,90,6,6,100,complete,,,,75,72.78,70.59,45.1,47.06,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.01,6.92,14.61,217.07,1.55B,3.58K,8,0.48,0.07,16.24,3.1,0,strong_up,6.92% period return; PE 8; EPS 16.24; margin 3.1%
2026-08-03,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.51,43.51,v3_quarterly_quality,100,6,6,100,complete,,,,63.24,12.25,47.06,41.18,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,107.67,2.14,1.05,6.94,-119.28,,,,11,30,,unknown,3.7,-7.09,26.64,152.08,3.86B,395.8,60.91,1.44,2.01,6.09,1.12,0.54,strong_down,-7.09% period return; PE 60.91; EPS 6.09; margin 1.12%
2026-08-03,SUGAR & ALLIED INDUSTRIES,SHSML,Shahmurad Sugar Mills Limited,unknown,3,18,high,18 scored members; high peer-count confidence,volatility history insufficient,66.9,66.9,v3_quarterly_quality,100,6,6,100,complete,,,,47.06,57.79,85.29,68.63,82.35,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,64.44,6.98,1.52,-23.25,-6800,,,,11,30,,unknown,3.87,0.14,42.4,18.26,8.14B,6.14K,10.51,0.63,0.39,36.69,3.58,5.19,flat,0.14% period return; PE 10.51; EPS 36.69; margin 3.58%
2026-08-03,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,50.94,50.94,v3_quarterly_quality,100,6,6,100,complete,,,,52.94,52.32,44.12,56.86,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,23.81,1.51,0.82,8.22,-89.38,,,,11,30,,unknown,-0.68,1.49,37.19,48.72,1.54B,28.04K,14.3,0.4,-0.87,1.62,1.24,0,up,1.49% period return; PE 14.3; EPS 1.62; margin 1.24%
2026-08-03,SUGAR & ALLIED INDUSTRIES,TICL,The Thal Industries Corporation Limited,unknown,5,18,high,18 scored members; high peer-count confidence,volatility history insufficient,60.89,60.89,v3_quarterly_quality,100,6,6,100,complete,,,,88.24,25.74,91.18,47.06,64.71,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,85.56,22.96,1.33,-12.94,-2236.72,,,,11,30,,unknown,4.25,27.36,1.61,131.44,18.78B,8.11K,11.63,1.52,1.14,107.51,4.88,0.8,strong_up,27.36% period return; PE 11.63; EPS 107.51; margin 4.88%
2026-08-03,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.42,58.42,v3_quarterly_quality,100,6,6,100,complete,,,,50,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,117.6,-9.44,0.99,8.75,-22.77,,,,11,30,,unknown,-2.34,-1.01,75.72,34.2,9.13B,7.12K,-7.87,0.77,-5.42,-10.67,-4.01,0,down,-1.01% period return; PE -7.87; EPS -10.67; margin -4.01%
2026-08-03,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.5,62.5,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,27.12,-0.8,2.48,-7.85,-115.06,,,,11,30,,unknown,-4.44,-1.87,35.42,66.19,91.1B,756.8,-196.54,1.59,-19.32,-1.49,-0.44,0,down,-1.87% period return; PE -196.54; EPS -1.49; margin -0.44%
2026-08-03,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,75.46,75.46,v3_quarterly_quality,90,6,6,100,complete,,,,50,58.33,100,58.33,100,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-3.78,-6.33,42.1,203.5,3.97B,11.42K,37.57,2.47,0.22,6.79,4.51,0,strong_down,-6.33% period return; PE 37.57; EPS 6.79; margin 4.51%
2026-08-03,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.15,56.15,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,105.13,9.76,1.14,-8.22,-3.69,,,,11,30,,unknown,2.8,-12.99,17.32,157.71,18.68B,203.75,39.8,3.72,1.05,3.38,3.07,0,strong_down,-12.99% period return; PE 39.8; EPS 3.38; margin 3.07%
2026-08-03,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,52.52,52.52,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,51.88,-12.36,0.68,-58.74,-40.3,,,,11,30,,unknown,-3.23,-3.04,42.63,29.81,1.02B,3.08K,-1.43,0.18,0.03,-20.94,-21.91,0,down,weak quality 20 (5/5); -3.04% period return; PE -1.43; EPS -20.94
2026-08-03,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,60.58,60.58,v3_quarterly_quality,100,5,6,83.33,partial,,,,47.92,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,177.16,31.51,1.15,-28.81,25.93,,,,11,30,,unknown,-0.21,-2.65,46.51,15.11,53.69B,683.55K,9.69,2.93,,14.02,6.35,6.63,down,weak quality 22.86 (5/5); -2.65% period return; PE 9.69; EPS 14.02
2026-08-03,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.86,41.86,v3_quarterly_quality,90,6,6,100,complete,,,,27.08,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.1,-4.77,72.16,19.02,13.55B,282.86K,30.92,0.9,-11.39,1.02,2.52,3.17,down,-4.77% period return; PE 30.92; EPS 1.02; margin 2.52%
2026-08-03,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.82,52.82,v3_quarterly_quality,90,0,6,0,low,,,,52.08,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.42,15.76,3.88,4.19,5.85B,8.8M,,,,,,,strong_up,limited data 0/6; 15.76% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.13,69.13,v3_quarterly_quality,100,6,6,100,complete,,,,72.92,91.67,100,36.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,19.69,24.15,3.35,40.82,265.13,,,,11,30,,unknown,0.21,1.02,34.59,39.5,10.99B,75.58K,3.79,0.87,0.09,32.29,21.96,0,up,1.02% period return; PE 3.79; EPS 32.29; margin 21.96%
2026-08-03,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.31,46.31,v3_quarterly_quality,100,0,6,0,low,,,,35.42,50,50,25,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,0.93,3.47,5.15,-20.09,113.33,,,,11,30,,unknown,-1.26,-1.22,93.49,29.24,4.98B,97.26K,,,,,,,down,limited data 0/6; -1.22% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,47.65,47.65,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,7,3.81,4,-10.84,-71.13,,,,11,30,,unknown,-0.15,-2.86,88.29,44.47,1.46B,3.31K,,,,,,,down,limited data 0/6; -2.86% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.5,51.5,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.37,-3.36,20.34,107.92,5.84B,1.52M,,,,,,,down,limited data 0/6; -3.36% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.96,49.96,v3_quarterly_quality,90,0,6,0,low,,,,47.92,50,50,52.78,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.75,-5.4,18.48,8.99,25.21B,1.57M,,,,,,,strong_down,limited data 0/6; -5.4% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.82,40.82,v3_quarterly_quality,90,0,6,0,low,,,,4.17,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-1.51,-7.09,5710.49,10.22,4.13B,205.99K,,,,,,,strong_down,limited data 0/6; -7.09% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.43,51.43,v3_quarterly_quality,100,0,6,0,low,,,,60.42,50,50,63.89,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,22.86,18.91,3.46,-21.22,36.3,,,,11,30,,unknown,-0.66,7.86,41.18,33.96,3.44B,2.79M,,,,,,,strong_up,limited data 0/6; 7.86% period return
2026-08-03,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.51,50.51,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,25,62.5,83.33,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,10.31,23.25,2.76,22.65,37.83,,,,11,30,,unknown,-0.21,-2.91,31.01,25.61,196.14B,1.34M,16.93,3.17,0.21,7.86,13.4,1.5,down,-2.91% period return; PE 16.93; EPS 7.86; margin 13.4%
2026-08-03,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,35.33,35.33,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,50,0,63.89,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,14.23,8.24,1.98,-4.7,-237.34,,,,11,30,,unknown,1.93,-3.42,66.55,36.01,2.86B,2.74M,16.66,0.65,0.68,0.51,1.67,0,down,weak quality 30 (5/5); -3.42% period return; PE 16.66; EPS 0.51
2026-08-03,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,57.2,57.2,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,41.67,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,125,,38.28,5.22,178.13,91.19,,,,11,30,,unknown,7.15,7.69,83.65,83.74,11.36B,682.8K,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 7.69% period return
2026-08-03,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,60.93,60.93,v3_quarterly_quality,100,6,6,100,complete,,,,50,55.45,65.62,36.11,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,29.39,4.51,1.41,-8.33,71.43,,,,11,30,,unknown,-4.76,7.68,36.75,63.5,831.06M,3.82K,7.75,0.35,-2.86,12.65,2.07,1.53,strong_up,7.68% period return; PE 7.75; EPS 12.65; margin 2.07%
2026-08-03,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,59.29,59.29,v3_quarterly_quality,90,6,6,100,complete,,,,57.29,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,1.09,1.79,34.18,27.47,4.96B,447.08K,6.37,0.32,0.39,1.6,1.96,0,up,1.79% period return; PE 6.37; EPS 1.6; margin 1.96%
2026-08-03,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.3,48.3,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-5,-2.02,28.89,147.48,497.49M,4.19K,,,,,,,down,limited data 0/6; -2.02% period return
2026-08-03,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.18,47.18,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,41.97,56.25,26.39,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,105.72,0.84,1.51,-1.92,-148.66,,,,11,30,,unknown,-4.52,2.89,25.35,14.27,2.52B,1.02K,27.57,0.23,3.9,30.09,0.28,0,up,2.89% period return; PE 27.57; EPS 30.09; margin 0.28%
2026-08-03,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.11,38.11,v3_quarterly_quality,100,5,6,83.33,partial,,,,65.62,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,173.28,-2.96,1.23,-6.22,-50.65,,,,11,30,,unknown,9.78,-1.65,58.16,263.26,6.43B,18.75,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
2026-08-03,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,volatility history insufficient,45.03,45.03,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,32.21,31.25,69.44,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,77.18,1.05,0.8,-2.84,-109.63,,,,11,30,,unknown,-0.9,-8.07,31.22,343.01,7.35B,5.61K,56.23,0.58,-7.79,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -8.07% period return; PE 56.23; EPS 1.31
2026-08-03,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.53,38.53,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,58.33,3.12,33.33,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,178.53,-4.75,1.17,-3.9,-52.6,,,,11,30,,unknown,-1.35,-3.78,34.96,32.75,3.19B,784.6,-6.03,0.3,-1.47,-52.85,-1.19,0,down,weak quality 18.67 (5/5); -3.78% period return; PE -6.03; EPS -52.85
2026-08-03,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,40.21,40.21,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,25,21.88,65.28,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,100.3,0.54,1.05,6.62,53.33,,,,11,30,,unknown,1.54,-7.14,59.41,58.44,21.55B,35.24K,117.16,0.64,-24.16,0.46,0.27,0,strong_down,-7.14% period return; PE 117.16; EPS 0.46; margin 0.27%
2026-08-03,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.54,43.54,v3_quarterly_quality,100,6,6,100,complete,,,,50,35.9,31.25,45.83,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,101.25,0.19,1.42,-1.62,-95.68,,,,11,30,,unknown,-3.2,2.34,30.24,37.99,7.68B,1.47K,84.84,0.16,40.99,3.02,0.1,0,up,2.34% period return; PE 84.84; EPS 3.02; margin 0.1%
2026-08-03,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.16,48.16,v3_quarterly_quality,100,6,6,100,complete,,,,42.71,41.61,40.62,80.56,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,152.96,3.87,1.1,-7.54,-59.01,,,,11,30,,unknown,-1.11,-1.41,52.78,61.45,19.72B,449.52K,9.81,0.38,0.81,2.72,1.18,0,down,weak quality 26.67 (5/5); -1.41% period return; PE 9.81; EPS 2.72
2026-08-03,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.8,53.8,v3_quarterly_quality,90,0,6,0,low,,,,80.21,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0.16,0.78,13.3,156.61,1.01B,8.47K,,,,,,,flat,limited data 0/6; 0.78% period return
2026-08-03,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.15,48.15,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-0.97,-1.96,38.09,84.37,357.27M,4.9K,,,,,,,down,limited data 0/6; -1.96% period return
2026-08-03,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,0,3.71,21.43,82.81,622.1M,91,,,,,,,up,limited data 0/6; 3.71% period return
2026-08-03,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.46,69.46,v3_quarterly_quality,100,6,6,100,complete,,,,67.71,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,146.2,20.56,1.18,3.9,125.56,,,,11,30,,unknown,-1.68,4.47,5.63,55.21,146.63B,878.22K,12.61,2.41,0.21,8.3,6.45,2.87,up,4.47% period return; PE 12.61; EPS 8.3; margin 6.45%
2026-08-03,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.94,49.94,v3_quarterly_quality,90,0,6,0,low,,,,71.88,50,50,16.67,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,5.26,-1.92,24.65,90.73,2.65B,298.6,,,,,,,down,limited data 0/6; -1.92% period return
2026-08-03,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.48,64.48,v3_quarterly_quality,100,6,6,100,complete,,,,15.62,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,52.83,13.19,1.69,4.85,-33.09,,,,11,30,,unknown,-2.29,-5.98,593.02,18.88,59.26B,1.09M,5.54,0.73,0.18,7.94,8.01,0.91,strong_down,strong quality 77.33 (5/5); -5.98% period return; PE 5.54; EPS 7.94
2026-08-03,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.92,63.92,v3_quarterly_quality,100,6,6,100,complete,,,,9.37,90.71,71.88,73.61,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,160.41,6.32,1.1,5.88,87.89,,,,11,30,,unknown,-5.5,-3.42,105.96,4.93,5.67B,16.17K,4.75,0.29,0.12,39.74,1.87,0,down,-3.42% period return; PE 4.75; EPS 39.74; margin 1.87%
2026-08-03,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.67,71.67,v3_quarterly_quality,100,6,6,100,complete,,,,44.79,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,55,7.3,1.43,-2.23,892.57,,,,11,30,,unknown,-1.1,2.44,40.86,23.29,52.02B,2.48M,4.43,0.3,1.52,33.41,5.75,1.35,up,strong quality 70.67 (5/5); 2.44% period return; PE 4.43; EPS 33.41
2026-08-03,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.09,47.09,v3_quarterly_quality,90,0,6,0,low,,,,42.71,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-3.23,-4.91,34.67,101.34,1.48B,8.8K,,,,,,,down,limited data 0/6; -4.91% period return
2026-08-03,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.47,49.47,v3_quarterly_quality,100,0,6,0,low,,,,53.12,50,50,51.39,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,223.18,6.29,0.96,-2.78,265.93,,,,11,30,,unknown,0,0.3,45.96,74.13,5.15B,998.2,,,,,,,flat,limited data 0/6; 0.3% period return
2026-08-03,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.64,68.64,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,68.79,12.17,1.77,-1.42,2.65,,,,11,30,,unknown,-2.85,-3.88,12.45,22.69,30.98B,59.33,3.69,0.38,0.24,387.04,5.77,0.7,down,strong quality 72 (5/5); -3.88% period return; PE 3.69; EPS 387.04
2026-08-03,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.91,39.91,v3_quarterly_quality,90,6,6,100,complete,,,,36.46,47.35,6.25,48.61,62.5,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-2.76,-12.89,38.9,122.24,437.79M,14.61K,-7.24,0.57,0.55,-6.99,-1.76,0,strong_down,-12.89% period return; PE -7.24; EPS -6.99; margin -1.76%
2026-08-03,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,75.09,75.09,v3_quarterly_quality,100,6,6,100,complete,,,,89.58,44.67,75,72.22,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,28.8,10,2.08,0.87,65.39,,,,11,30,,unknown,4.46,24.68,5.97,94.1,8.34B,166.77K,5.86,0.57,0.92,29.17,5.06,2.93,strong_up,strong quality 82.67 (5/5); 24.68% period return; PE 5.86; EPS 29.17
2026-08-03,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,10,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.09,50.09,v3_quarterly_quality,100,0,6,0,low,,,,45.83,50,50,44.44,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,125,9.35,1.52,2.02,-1.51,-79.73,,,,11,30,,unknown,1.35,0.19,58.47,33.68,2.1B,3.67K,,,,,,,flat,limited data 0/6; 0.19% period return
2026-08-03,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.24,49.24,v3_quarterly_quality,90,6,6,100,complete,,,,36.46,36.79,59.38,52.78,62.5,,0,5,0,,,,,,,,,,,,,,11,30,,unknown,-4.37,-12.39,37.87,127.44,14.23B,212.77K,9.37,0.65,0.71,7.93,3.96,0,strong_down,-12.39% period return; PE 9.37; EPS 7.93; margin 3.96%
