date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-09-01,CHEMICAL,GCWL,Ghani Chemworld Limited,unknown,15,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,46.49,46.49,v3_quarterly_quality,90,0,6,0,low,,,,23.68,50,50,57.89,50,,0,5,0,,,,,,,,,,,,1.09,17.36,29,30,84.21,low,-0.45,-4.41,63.31,13.91,3.85B,507.16K,,,,,,,down,limited data 0/6; -4.41% period return
2026-09-01,CHEMICAL,GGL,Ghani Global Holdings Limited,unknown,2,20,high,20 scored members; high peer-count confidence,,64.84,64.84,v3_quarterly_quality,100,6,6,100,complete,,,,43.42,95.24,70,75.44,33.33,63.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,41.91,29.51,1.41,10.62,191.02,,1.93,30.7,29,30,31.58,high,0.22,-6.49,40.09,58.51,7.91B,509.14K,2.29,0.98,0.04,9.78,31.53,0,strong_down,-6.49% period return; PE 2.29; EPS 9.78; margin 31.53%
2026-09-01,CHEMICAL,ICL,Ittehad Chemicals Limted,unknown,9,20,high,20 scored members; high peer-count confidence,,51.86,51.86,v3_quarterly_quality,100,6,6,100,complete,,,,47.37,63.81,46.67,61.4,46.67,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,49.29,13.39,1.15,18.11,6.66,,1.24,19.66,29,30,73.68,low,-0.73,-1.44,31.43,50.27,13.39B,50.19K,9.75,1.23,0.37,13.74,4.34,2.24,down,-1.44% period return; PE 9.75; EPS 13.74; margin 4.34%
2026-09-01,CHEMICAL,LCI,Lucky Core Industries Limited,unknown,11,20,high,20 scored members; high peer-count confidence,,51.29,51.29,v3_quarterly_quality,100,6,6,100,complete,,,,18.42,50.95,63.33,49.12,73.33,35.38,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,40.75,16.7,1.51,-6.84,-23.96,,0.88,14.03,29,30,94.74,low,-0.75,-3.94,65.95,9.03,101.29B,73.8K,10.39,1.7,0.5,21.11,8.6,4.79,down,-3.94% period return; PE 10.39; EPS 21.11; margin 8.6%
2026-09-01,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,unknown,4,20,high,20 scored members; high peer-count confidence,,60.54,60.54,v3_quarterly_quality,100,6,6,100,complete,,,,50,47.62,33.33,75.44,100,69.23,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,63,12.77,22.2,1.79,0.4,284.98,,1.93,30.58,29,30,36.84,moderate,-1.75,0.81,24.68,49.43,41.66B,7.98M,8.88,2.05,-6.61,3.1,5.49,23.63,flat,0.81% period return; PE 8.88; EPS 3.1; margin 5.49%
2026-09-01,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,unknown,17,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,45.47,45.47,v3_quarterly_quality,90,0,6,0,low,,,,42.11,50,50,21.05,50,,0,5,0,,,,,,,,,,,,1.9,30.15,29,30,42.11,moderate,-2.42,0.42,25.72,48.67,702.6M,7.84K,,,,,,,flat,limited data 0/6; 0.42% period return
2026-09-01,CHEMICAL,NRSL,Nimir Resins Limited,unknown,18,20,high,20 scored members; high peer-count confidence,,38.71,38.71,v3_quarterly_quality,100,6,6,100,complete,,,,88.16,22.38,13.33,57.89,33.33,47.69,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,66.14,8.38,1.71,27.35,13.03,,3.18,50.41,29,30,21.05,high,5.01,21.6,2.11,104.42,5.95B,856.19K,20.12,1.63,1.71,2.09,2.61,0,strong_up,21.6% period return; PE 20.12; EPS 2.09; margin 2.61%
2026-09-01,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,unknown,7,20,high,20 scored members; high peer-count confidence,,53.42,53.42,v3_quarterly_quality,100,6,6,100,complete,,,,52.63,44.29,80,57.89,33.33,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,37.86,17.39,1.28,18.56,112.88,,1.64,26.09,29,30,52.63,moderate,-4.49,16.97,6.81,48.03,29.1B,85.58K,11.88,2.17,0.14,28.11,17.05,0,strong_up,16.97% period return; PE 11.88; EPS 28.11; margin 17.05%
2026-09-01,CHEMICAL,SARC,Sardar Chemical Industries Limited,unknown,14,20,high,20 scored members; high peer-count confidence,quarterly quality unavailable,47.83,47.83,v3_quarterly_quality,90,0,6,0,low,,,,43.42,50,50,40.35,50,,0,5,0,,,,,,,,,,,,3.21,50.95,29,30,15.79,high,-0.54,-9.5,32.94,93.89,543.06M,12.41K,,,,,,,strong_down,limited data 0/6; -9.5% period return
2026-09-01,CHEMICAL,SITC,Sitara Chemical Industries Limited,unknown,16,20,high,20 scored members; high peer-count confidence,,45.49,45.49,v3_quarterly_quality,100,6,6,100,complete,,,,31.58,54.29,63.33,42.11,40,23.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,97.96,7.22,0.78,1.79,118.56,,1.34,21.24,29,30,68.42,low,-0.31,-6.17,39.91,21.44,16.24B,1.85K,11.59,0.81,0.7,65.36,4.3,1.45,strong_down,weak quality 23.08 (5/5); -6.17% period return; PE 11.59; EPS 65.36
2026-09-01,CHEMICAL,WAHN,Wah Noble Chemicals Limited,unknown,3,20,high,20 scored members; high peer-count confidence,,60.72,60.72,v3_quarterly_quality,100,6,6,100,complete,,,,17.11,88.57,80,26.32,60,53.85,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,8.93,16.76,3.2,0.2,-0.43,,1,15.86,29,30,89.47,low,-3.83,-5.24,59.83,20.84,2.45B,1.11K,5.26,0.85,0.33,51.77,9.43,3.67,strong_down,-5.24% period return; PE 5.26; EPS 51.77; margin 9.43%
2026-09-01,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,41.88,41.88,v3_quarterly_quality,100,5,6,83.33,partial,,,,12.5,66.67,0,33.33,100,0,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,8.97,,-17.62,-61.81,,1.51,23.89,29,30,0,high,-1.49,-2.62,67.24,11.74,29.24B,808.05K,8.06,0.6,,3.27,4.69,10.43,down,weak quality 0 (3/5); -2.62% period return; PE 8.06; EPS 3.27
2026-09-01,COMMERCIAL BANKS,FABL,Faysal Bank Limited,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,57.5,57.5,v3_quarterly_quality,100,5,6,83.33,partial,,,,50,66.67,50,50,50,83.33,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,19.32,,5.31,0.24,,0.95,15.1,29,30,100,low,-0.67,-5.19,11.04,26.44,144.88B,373.69K,6.35,1.23,,15.03,11.28,6.81,strong_down,strong quality 83.33 (3/5); -5.19% period return; PE 6.35; EPS 15.03
2026-09-01,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,50.63,50.63,v3_quarterly_quality,100,5,6,83.33,partial,,,,87.5,16.67,100,66.67,0,66.67,3,5,60,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,32.66,,-7.48,-8.8,,1.41,22.46,29,30,50,moderate,-0.99,0.55,5.71,47.69,1.03T,637.21K,11.17,3.51,,51.25,19.32,5.15,flat,0.55% period return; PE 11.17; EPS 51.25; margin 19.32%
2026-09-01,ENGINEERING,ASL,Aisha Steel Mills Limited,unknown,5,11,moderate,11 scored members; moderate peer-count confidence,,49.89,49.89,v3_quarterly_quality,100,6,6,100,complete,,,,82.5,40,37.5,63.33,50,36.83,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,55.55,0.52,1.17,40.49,-107.59,,2.35,37.28,29,30,40,moderate,0.21,3.08,13.96,64.98,13.07B,1.64M,14.18,1.17,-1.06,0.99,1.81,0,up,3.08% period return; PE 14.18; EPS 0.99; margin 1.81%
2026-09-01,ENGINEERING,BCL,Bolan Castings Limited,unknown,10,11,moderate,11 scored members; moderate peer-count confidence,,41.56,41.56,v3_quarterly_quality,100,6,6,100,complete,,,,85,20.83,25,46.67,50,39.37,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,36.14,-4.49,1.39,-37.29,-84.09,,2.8,44.47,29,30,30,high,10.1,16.54,31.15,50.95,970.12M,84.8K,-62.37,3.05,4.44,-1.36,-1.1,0,strong_up,16.54% period return; PE -62.37; EPS -1.36; margin -1.1%
2026-09-01,ENGINEERING,BECO,Beco Steel Limited,unknown,7,11,moderate,11 scored members; moderate peer-count confidence,,46.89,46.89,v3_quarterly_quality,100,0,6,0,low,,,,20,50,50,66.67,50,47.22,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,15.8,1.03,39.01,-12475,,2.28,36.18,29,30,60,moderate,-0.64,-12.45,1486.21,18.97,5.8B,4.95M,,,,,,,strong_down,limited data 0/6; -12.45% period return
2026-09-01,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,unknown,1,11,moderate,11 scored members; moderate peer-count confidence,,75.67,75.67,v3_quarterly_quality,100,6,6,100,complete,,,,35,83.33,93.75,73.33,87.5,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,16.64,4.46,2.23,-31.29,-20.36,,1.79,28.43,29,30,80,low,-1.31,-6.1,42.04,29.11,7.84B,606.37K,5.12,0.8,0.74,19.74,17.22,5.44,strong_down,-6.1% period return; PE 5.12; EPS 19.74; margin 17.22%
2026-09-01,ENGINEERING,DADX,Dadex Eternit Limited,unknown,11,11,moderate,11 scored members; moderate peer-count confidence,,35.07,35.07,v3_quarterly_quality,100,6,6,100,complete,,,,67.5,50,0,6.67,50,17.78,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,122.54,-95.74,0.92,-9.89,-15.32,,3.4,54.04,29,30,10,high,-7.88,9.09,24.13,132.49,1.07B,22.89K,-3.28,4.13,0.06,-30.29,-37.21,0,strong_up,weak quality 17.78 (5/5); 9.09% period return; PE -3.28; EPS -30.29
2026-09-01,ENGINEERING,INIL,International Industries Limited,unknown,3,11,moderate,11 scored members; moderate peer-count confidence,,67.46,67.46,v3_quarterly_quality,100,6,6,100,complete,,,,47.5,72.5,75,56.67,75,65.4,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,39.41,7.41,1.27,32.3,83.84,,2.28,36.24,29,30,50,moderate,-1.7,7,47.09,32.98,22.32B,30.75K,7.72,0.66,-2.45,21.92,2.4,4.14,strong_up,7% period return; PE 7.72; EPS 21.92; margin 2.4%
2026-09-01,ENGINEERING,ISL,International Steels Limited,unknown,2,11,moderate,11 scored members; moderate peer-count confidence,,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,49.17,81.25,73.33,100,73.65,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,42.19,11.95,1.23,42.32,94.89,,2.82,44.79,29,30,20,high,-2.15,4.77,49.8,37.69,39.2B,414.17K,10.68,1.46,-2.61,8.44,3.93,5.55,up,strong quality 73.65 (5/5); 4.77% period return; PE 10.68; EPS 8.44
2026-09-01,ENGINEERING,ITTEFAQ,Ittefaq Iron Industries Limited,unknown,8,11,moderate,11 scored members; moderate peer-count confidence,,44.38,44.38,v3_quarterly_quality,100,5,6,83.33,partial,,,,35,66.67,12.5,60,50,39.68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,43.42,-18.56,2.06,-28.47,-21.12,,1.62,25.79,29,30,90,low,-1.66,-5.89,52.11,44.52,1.2B,325.22K,-2.13,0.41,,-3.91,-27.88,0,strong_down,-5.89% period return; PE -2.13; EPS -3.91; margin -27.88%
2026-09-01,ENGINEERING,KSBP,KSB Pumps Company Limited,unknown,6,11,moderate,11 scored members; moderate peer-count confidence,,47.64,47.64,v3_quarterly_quality,100,6,6,100,complete,,,,50,16.67,68.75,33.33,62.5,63.89,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,5.24,1.63,10.42,1.85,,1.99,31.54,29,30,70,low,-3.09,-1.45,14.45,48.61,7.13B,49.7K,31.26,1.65,3.25,7.38,3.01,0.43,down,-1.45% period return; PE 31.26; EPS 7.38; margin 3.01%
2026-09-01,ENGINEERING,MSCL,Metropolitan Steel Corporation Limited,unknown,9,11,moderate,11 scored members; moderate peer-count confidence,quarterly quality unavailable,44.31,44.31,v3_quarterly_quality,90,0,6,0,low,,,,42.5,50,50,10,50,,0,5,0,,,,,,,,,,,,3.73,59.19,29,30,0,high,-2.18,0,99.87,93.2,721.16M,37.86K,,,,,,,flat,limited data 0/6; 0% period return
2026-09-01,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,unknown,4,11,moderate,11 scored members; moderate peer-count confidence,,53.51,53.51,v3_quarterly_quality,100,6,6,100,complete,,,,42.5,50.83,56.25,73.33,50,58.41,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,102.57,8.83,1.33,-8.82,148.44,,1.53,24.23,29,30,100,low,-0.87,-4.41,45.56,32.73,26.28B,498.5K,12.29,0.87,0.84,6.37,2.8,0,down,-4.41% period return; PE 12.29; EPS 6.37; margin 2.8%
2026-09-01,FERTILIZER,EFERT,Engro Fertilizers Limited,unknown,3,3,low,3 scored members; low peer-count confidence,small sector peer group,27.12,27.12,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,16.67,0,33.33,50,40,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,158.53,53.58,0.77,14.76,-1.49,,1.08,17.19,29,30,100,low,2.01,-2.74,42.21,2.86,247.23B,1.14M,11.62,5.64,-1.52,15.94,9.36,6.62,down,-2.74% period return; PE 11.62; EPS 15.94; margin 9.36%
2026-09-01,FERTILIZER,FATIMA,Fatima Fertilizer Company Limited,unknown,2,3,low,3 scored members; low peer-count confidence,small sector peer group,46.04,46.04,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,66.67,50,50,0,50,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,38.63,22.65,1.5,11.62,1.49,,1.75,27.84,29,30,0,high,-1.17,-1.4,24.27,29.28,325.79B,1.51M,7.15,1.76,0.19,21.7,15.66,6.12,down,-1.4% period return; PE 7.15; EPS 21.7; margin 15.66%
2026-09-01,FERTILIZER,FFC,Fauji Fertilizer Company Limited,unknown,1,3,low,3 scored members; low peer-count confidence,small sector peer group,76.83,76.83,v3_quarterly_quality,100,6,6,100,complete,,,,50,66.67,100,66.67,100,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,28.16,33.61,1.23,21.91,-3.55,,1.18,18.8,29,30,50,moderate,-0.05,-3.56,23.99,28.32,794.99B,462.43K,8.99,2.9,0.13,61.43,16.53,7.42,down,-3.56% period return; PE 8.99; EPS 61.43; margin 16.53%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,BBFL,Big Bird Foods Limited,unknown,7,23,high,23 scored members; high peer-count confidence,,56.93,56.93,v3_quarterly_quality,100,0,6,0,low,,,,72.08,50,50,68.18,50,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,25.12,17.2,1.84,47.11,13.71,,2.06,32.71,29,30,40.91,moderate,-0.28,0.14,34.69,25.24,12.73B,698.31K,,,,,,,flat,limited data 0/6; 0.14% period return
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,BFAGRO,Barkat Frisian Agro Limited,unknown,11,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,50.76,50.76,v3_quarterly_quality,90,0,6,0,low,,,,52.54,50,50,53.03,50,,0,5,0,,,,,,,,,,,,1.04,16.44,29,30,68.18,low,0.03,-3.17,49.06,13.81,10.24B,60.75K,,,,,,,down,limited data 0/6; -3.17% period return
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,BNL,Bunnys Limited,unknown,10,23,high,23 scored members; high peer-count confidence,,52.12,52.12,v3_quarterly_quality,100,6,6,100,complete,,,,25.87,65.2,43.33,63.64,53.33,62.48,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,39.91,17.26,1.16,7.95,199.33,,2.07,32.83,29,30,36.36,moderate,-0.64,-3.43,2653.71,3.16,4.14B,1.08M,9.29,1.41,0.56,0.67,5.69,0,down,-3.43% period return; PE 9.29; EPS 0.67; margin 5.69%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,CLOV,Clover Pakistan Limited,unknown,22,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,42.82,42.82,v3_quarterly_quality,90,6,6,100,complete,,,,4.71,57.14,33.33,62.12,53.33,,0,5,0,,,,,,,,,,,,2.79,44.28,29,30,18.18,high,-2.5,-22.21,1238.97,0.46,2.58B,2.66M,10.84,3.54,-0.27,0.61,4.44,0,strong_down,-22.21% period return; PE 10.84; EPS 0.61; margin 4.44%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,COLG,Colgate-Palmolive (Pakistan) Limited,unknown,1,23,high,23 scored members; high peer-count confidence,,71.87,71.87,v3_quarterly_quality,100,6,6,100,complete,,,,73.27,49.27,86.67,54.55,93.33,71.08,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,2.5,48.34,2.49,3.43,-7.88,,0.58,9.24,29,30,90.91,low,1.5,-2.21,9.52,14.26,291.26B,7.52K,15.63,7,0.33,76.74,14.88,5.33,down,strong quality 71.08 (5/5); -2.21% period return; PE 15.63; EPS 76.74
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,FCEPL,Frieslandcampina Engro Pakistan Limited,unknown,4,23,high,23 scored members; high peer-count confidence,,62.18,62.18,v3_quarterly_quality,100,6,6,100,complete,,,,97.67,34.43,60,69.7,73.33,52.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,22.92,20.39,1.04,1.47,31.75,,3.2,50.79,29,30,9.09,high,4.29,42.46,1.32,144.97,119.93B,3.06M,20.78,6.42,0.55,7.53,5.21,2.24,strong_up,42.46% period return; PE 20.78; EPS 7.53; margin 5.21%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,FFL,Fauji Foods Limited,unknown,16,23,high,23 scored members; high peer-count confidence,,47.22,47.22,v3_quarterly_quality,100,6,6,100,complete,,,,38.53,52.38,23.33,66.67,53.33,63.49,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,2.85,11.16,1.15,14.15,23.81,,1.28,20.35,29,30,63.64,moderate,-0.96,-3.61,54.39,10.71,39.06B,2.23M,40.13,3.47,0.02,0.39,3.18,0,down,-3.61% period return; PE 40.13; EPS 0.39; margin 3.18%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,GDL,Ghani Dairies Limited,unknown,17,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,47.21,47.21,v3_quarterly_quality,90,0,6,0,low,,,,31.22,50,50,53.03,50,,0,5,0,,,,,,,,,,,,1.83,29.09,29,30,54.55,moderate,-1.21,-2.34,93.1,1.12,7.34B,296.92K,,,,,,,down,limited data 0/6; -2.34% period return
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,GIL,Good Luck Industries Ltd.,unknown,21,23,high,23 scored members; high peer-count confidence,,44.82,44.82,v3_quarterly_quality,100,6,6,100,complete,,,,67.05,33.33,36.67,1.52,66.67,56.15,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,0.2,2.44,5.81,100,,0,0,29,30,97.73,low,,0,-100,,0,0,66.03,0,-14.54,15.14,0.25,0.3,flat,0% period return; PE 66.03; EPS 15.14; margin 0.25%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,ISIL,Ismail Industries Limited,unknown,18,23,high,23 scored members; high peer-count confidence,,47.08,47.08,v3_quarterly_quality,100,6,6,100,complete,,,,40.21,37.18,60,39.39,60,38.11,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,168,15.62,1.24,0.01,-2.16,,0.94,14.9,29,30,72.73,low,-2.66,-2.92,27.15,8.06,123.69B,40.25,29.82,4.47,0.47,62.5,3.31,0.27,down,-2.92% period return; PE 29.82; EPS 62.5; margin 3.31%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,MFFL,Mitchells Fruit Farms Limited,unknown,12,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,49.91,49.91,v3_quarterly_quality,90,0,6,0,low,,,,60.55,50,50,33.33,50,,0,5,0,,,,,,,,,,,,1.91,30.33,29,30,50,moderate,-0.85,-2.37,36.59,24.24,3.97B,7.86K,,,,,,,down,limited data 0/6; -2.37% period return
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,MFL,Matco Foods Limited,unknown,8,23,high,23 scored members; high peer-count confidence,,53.06,53.06,v3_quarterly_quality,100,6,6,100,complete,,,,25.76,90.11,36.67,53.03,53.33,33.7,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,157.49,4.98,1.1,-16.67,542.17,,2.65,42.07,29,30,22.73,high,-1.01,-3.56,113.74,6.79,4.91B,466.43K,9.7,0.45,0.2,4.13,1.98,0,down,-3.56% period return; PE 9.7; EPS 4.13; margin 1.98%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,NESTLE,Nestle Pakistan Limited,unknown,6,23,high,23 scored members; high peer-count confidence,,60.69,60.69,v3_quarterly_quality,100,6,6,100,complete,,,,58.06,19.41,80,53.03,100,58.21,5,5,100,Jun-26,2026-06-30,2026-07-25,scraped_at,63,10.73,75.51,0.88,9.63,10.78,,0.71,11.25,29,30,86.36,low,1.01,-3.07,15.5,7.61,341.61B,271.75,20.34,17.4,1.45,370.4,8.2,7.26,down,-3.07% period return; PE 20.34; EPS 370.4; margin 8.2%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,PREMA,At-Tahur Limited,unknown,2,23,high,23 scored members; high peer-count confidence,,63.15,63.15,v3_quarterly_quality,100,6,6,100,complete,,,,58.12,70.88,63.33,69.7,53.33,64.1,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,23.25,9.44,1.39,16.81,29.13,,3.41,54.21,29,30,4.55,high,-1.57,0.61,63.09,50.3,7.56B,3.85M,12.64,1.25,0.28,2.73,9.01,0,flat,0.61% period return; PE 12.64; EPS 2.73; margin 9.01%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,QUICE,Quice Food Industries Limited,unknown,15,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,48.26,48.26,v3_quarterly_quality,90,0,6,0,low,,,,37.55,50,50,53.03,50,,0,5,0,,,,,,,,,,,,2.13,33.79,29,30,31.82,high,-2.99,-13.98,55.92,269.25,2.91B,76.04K,,,,,,,strong_down,limited data 0/6; -13.98% period return
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,RMPL,Rafhan Maize Products Company Limited,unknown,3,23,high,23 scored members; high peer-count confidence,,62.79,62.79,v3_quarterly_quality,100,6,6,100,complete,,,,62.66,42.86,90,34.85,80,51.9,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,27.78,22.4,1.85,2.53,-13.25,,0.78,12.42,29,30,77.27,low,0.2,0.24,46.33,9.06,85.63B,36.75,12.62,2.76,3.15,734.36,9.04,4.68,flat,0.24% period return; PE 12.62; EPS 734.36; margin 9.04%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,SCL,Shield Corporation Limited,unknown,23,23,high,23 scored members; high peer-count confidence,,33.01,33.01,v3_quarterly_quality,100,6,6,100,complete,,,,70.02,29.12,0,13.64,53.33,32.01,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,221.61,-70.65,1.15,-12.29,2233.33,,0,0,29,30,97.73,low,0.01,0,49.99,134.4,2.93B,0,-13.91,9.44,1.05,-53.91,-8.05,0,flat,0% period return; PE -13.91; EPS -53.91; margin -8.05%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,TOMCL,The Organic Meat Company Limited,unknown,19,23,high,23 scored members; high peer-count confidence,,46.72,46.72,v3_quarterly_quality,100,6,6,100,complete,,,,44.32,43.04,36.67,68.18,53.33,44.89,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,7.87,4.82,4.37,-10.07,-51.64,,3.14,49.83,29,30,13.64,high,-1.99,-1.81,108.61,28.48,7.14B,1.27M,19.77,1.09,2.12,1.84,2.74,0,down,-1.81% period return; PE 19.77; EPS 1.84; margin 2.74%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,TREET,Treet Corporation Limited,unknown,14,23,high,23 scored members; high peer-count confidence,,48.36,48.36,v3_quarterly_quality,100,6,6,100,complete,,,,50.97,63.19,20,71.21,53.33,31.3,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,103.11,4.99,1.01,3.17,9.62,,1.92,30.52,29,30,45.45,moderate,-1.61,0.26,59.14,18.93,8.63B,1.92M,17.96,1.06,0.51,1.29,1.81,0,flat,0.26% period return; PE 17.96; EPS 1.29; margin 1.81%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,UNITY,Unity Foods Limited,unknown,9,23,high,23 scored members; high peer-count confidence,quarterly fundamentals stale,52.95,52.95,v3_quarterly_quality,100,6,6,100,complete,,,,21.21,95.05,30,80.3,53.33,13.08,5,5,100,Sep-25,2025-09-30,2026-07-25,scraped_at,336,239.45,9.32,1.01,-2.15,-160.06,,3.61,57.34,29,30,0,high,-7.03,-8.89,223.25,21.44,10.89B,16.38M,5.7,0.58,0.11,1.6,2.34,0,strong_down,weak quality 13.08 (5/5); -8.89% period return; PE 5.7; EPS 1.6
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,UPFL,Unilever Pakistan Foods Limited,unknown,5,23,high,23 scored members; high peer-count confidence,,61.36,61.36,v3_quarterly_quality,100,6,6,100,complete,,,,62.28,17.4,100,43.94,86.67,59.38,2,5,40,Mar-26,2026-03-31,2026-07-25,scraped_at,154,,,,22.21,-6.5,,0.78,12.35,29,30,81.82,low,-1.26,1.36,31.41,13.66,163.36B,129.5,22.7,22.62,0.78,1129.54,15.56,5.31,up,1.36% period return; PE 22.7; EPS 1129.54; margin 15.56%
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,WAHDAT,Wahdat Poultry Farm Limited,unknown,20,23,high,23 scored members; high peer-count confidence,quarterly quality unavailable,46.5,46.5,v3_quarterly_quality,90,0,6,0,low,,,,30.03,50,50,48.48,50,,0,5,0,,,,,,,,,,,,1.54,24.47,29,30,59.09,moderate,-1.45,-3.63,39.08,1.36,5.25B,184.27K,,,,,,,down,limited data 0/6; -3.63% period return
2026-09-01,FOOD & PERSONAL CARE PRODUCTS,ZIL,ZIL Limited,unknown,13,23,high,23 scored members; high peer-count confidence,,49.75,49.75,v3_quarterly_quality,100,0,6,0,low,,,,66.45,50,50,16.67,50,56.12,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,154,15.95,3.59,1.14,14.89,168.42,,2.18,34.63,29,30,27.27,high,1.38,1.65,103.48,18.27,2.17B,362.25,,,,,,,up,limited data 0/6; 1.65% period return
