date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-30,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,11,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.79,47.79,v3_quarterly_quality,90,6,6,100,complete,,,,29.41,54.79,44.12,66.67,47.06,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.31,-7.99,155.1,42.38,1.97B,32.36K,9.81,0.21,0.31,5.89,1.94,0,strong_down,-7.99% period return; PE 9.81; EPS 5.89; margin 1.94%
2026-07-30,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,47.34,47.34,v3_quarterly_quality,100,6,6,100,complete,,,,58.82,49.3,23.53,60.78,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,23.81,1.51,0.82,8.22,-89.38,,,,9,30,,unknown,-0.26,0.17,38.99,46.8,1.52B,40.32K,26.89,0.4,-1.47,0.85,0.7,0,flat,0.17% period return; PE 26.89; EPS 0.85; margin 0.7%
2026-07-30,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,40.68,40.68,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,62.75,5.88,58.82,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,213.15,-12.74,0.81,4.75,-64.43,,,,9,30,,unknown,-0.13,-17.27,78.56,60.47,2.58B,95.19K,-1.56,0.25,-0.13,-57.51,-5.08,0,strong_down,-17.27% period return; PE -1.56; EPS -57.51; margin -5.08%
2026-07-30,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,14,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.25,40.25,v3_quarterly_quality,90,6,6,100,complete,,,,61.76,56.86,5.88,21.57,47.06,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.03,-3.6,63.49,84.74,1.92B,2.34K,-1.7,0.44,-0.11,-300.03,-3.27,0,down,-3.6% period return; PE -1.7; EPS -300.03; margin -3.27%
2026-07-30,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,39.85,39.85,v3_quarterly_quality,100,6,6,100,complete,,,,42.65,17.02,38.24,41.18,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,107.67,2.14,1.05,6.94,-119.28,,,,9,30,,unknown,-3.71,-11.92,33.59,188.78,3.66B,1.01K,57.74,1.37,1.97,6.09,1.12,0.57,strong_down,-11.92% period return; PE 57.74; EPS 6.09; margin 1.12%
2026-07-30,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,36.8,36.8,v3_quarterly_quality,90,6,6,100,complete,,,,39.71,45.92,5.88,50.98,47.06,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.52,5.19,75.44,27.74,843.6M,159.1K,-6.83,1.13,0.29,-3.09,-5.61,0,strong_up,5.19% period return; PE -6.83; EPS -3.09; margin -5.61%
2026-07-30,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,17,18,high,18 scored members; high peer-count confidence,volatility history insufficient,33.2,33.2,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,13.73,17.65,76.47,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,400.65,0.11,0.83,6.42,-100.15,,,,9,30,,unknown,-3.35,-9.94,39.11,43.58,2.13B,88.66K,1167.52,0.89,18.03,0.03,0.01,0,strong_down,-9.94% period return; PE 1167.52; EPS 0.03; margin 0.01%
2026-07-30,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,31.58,31.58,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,5.16,29.41,54.9,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,86.3,1.86,1.07,-23.97,-357.14,,,,9,30,,unknown,0.69,-40.71,156.84,863.99,17.77B,27.07K,201.76,4.48,6.68,5.5,1.09,0,strong_down,-40.71% period return; PE 201.76; EPS 5.5; margin 1.09%
2026-07-30,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.45,72.45,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-7.56,-7,43.12,201.33,3.94B,11.82K,37.3,2.46,0.23,6.79,4.51,0,strong_down,-7% period return; PE 37.3; EPS 6.79; margin 4.51%
2026-07-30,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,66.35,66.35,v3_quarterly_quality,100,6,6,100,complete,,,,81.25,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,27.12,-0.8,2.48,-7.85,-115.06,,,,9,30,,unknown,5.24,0.34,32.44,69.92,93.15B,262.8,-200.96,1.62,-18.88,-1.49,-0.44,0,flat,0.34% period return; PE -200.96; EPS -1.49; margin -0.44%
2026-07-30,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,51.88,-12.36,0.68,-58.74,-40.3,,,,9,30,,unknown,-1.21,0.19,38.03,34.14,1.06B,2.5K,-1.48,0.19,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0.19% period return; PE -1.48; EPS -20.94
2026-07-30,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,105.13,9.76,1.14,-8.22,-3.69,,,,9,30,,unknown,-2.51,-11.82,15.76,161.17,18.93B,561.25,40.34,3.77,1.05,3.38,3.07,0,strong_down,-11.82% period return; PE 40.34; EPS 3.38; margin 3.07%
2026-07-30,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,54.56,54.56,v3_quarterly_quality,100,6,6,100,complete,,,,18.75,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,117.6,-9.44,0.99,8.75,-22.77,,,,9,30,,unknown,-3.18,-1.84,82.12,33.08,9.05B,13.25K,-7.8,0.76,-5.59,-10.67,-4.01,0,down,-1.84% period return; PE -7.8; EPS -10.67; margin -4.01%
2026-07-30,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.41,69.41,v3_quarterly_quality,100,6,6,100,complete,,,,72.92,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,19.69,24.15,3.35,40.82,265.13,,,,9,30,,unknown,-0.22,-0.69,36.9,37.15,10.8B,109.99K,3.72,0.86,0.09,32.29,21.96,0,flat,-0.69% period return; PE 3.72; EPS 32.29; margin 21.96%
2026-07-30,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.02,59.02,v3_quarterly_quality,100,5,6,83.33,partial,,,,37.5,50,62.5,61.11,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,177.16,31.51,1.15,-28.81,25.93,,,,9,30,,unknown,-1.71,-3.97,48.52,13.55,52.96B,1.3M,9.56,2.89,,14.02,6.35,6.72,down,weak quality 22.86 (5/5); -3.97% period return; PE 9.56; EPS 14.02
2026-07-30,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,54.42,54.42,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,38.89,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,121,,38.28,5.22,178.13,91.19,,,,9,30,,unknown,-0.43,-2.19,102.19,70.14,10.32B,393.97K,,,,,,,down,limited data 0/6; strong quality 92.86 (4/5); -2.19% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,53.62,53.62,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,63.89,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,22.86,18.91,3.46,-21.22,36.3,,,,9,30,,unknown,0,7.69,41.41,33.74,3.44B,3.14M,,,,,,,strong_up,limited data 0/6; 7.69% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.43,11.09,5.58,0.81,5.61B,8.78M,,,,,,,strong_up,limited data 0/6; 11.09% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51,51,v3_quarterly_quality,90,0,6,0,low,,,,54.17,50,50,52.78,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,2.91,-6.94,20.43,7.23,24.8B,2.79M,,,,,,,strong_down,limited data 0/6; -6.94% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.07,49.07,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.3,-7.38,25.57,99.26,5.6B,2.31M,,,,,,,strong_down,limited data 0/6; -7.38% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,48.64,48.64,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,25,62.5,83.33,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,10.31,23.25,2.76,22.65,37.83,,,,9,30,,unknown,-2.28,-5.21,34.18,22.64,191.5B,1.45M,16.53,3.1,0.21,7.86,13.4,1.54,strong_down,-5.21% period return; PE 16.53; EPS 7.86; margin 13.4%
2026-07-30,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,47.65,47.65,v3_quarterly_quality,100,0,6,0,low,,,,54.17,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,7,3.81,4,-10.84,-71.13,,,,9,30,,unknown,-0.9,-2.81,88.18,44.55,1.46B,4.45K,,,,,,,down,limited data 0/6; -2.81% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.94,46.94,v3_quarterly_quality,100,0,6,0,low,,,,39.58,50,50,25,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,0.93,3.47,5.15,-20.09,113.33,,,,9,30,,unknown,-2.2,-2.39,95.79,27.72,4.92B,133.5K,,,,,,,down,limited data 0/6; -2.39% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.64,44.64,v3_quarterly_quality,90,0,6,0,low,,,,27.08,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,0.45,-8.27,5785.57,8.81,4.08B,345.6K,,,,,,,strong_down,limited data 0/6; -8.27% period return
2026-07-30,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.94,43.94,v3_quarterly_quality,90,6,6,100,complete,,,,39.58,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.96,-3.71,70.27,20.34,13.7B,360.23K,31.26,0.91,-11.51,1.02,2.52,3.14,down,-3.71% period return; PE 31.26; EPS 1.02; margin 2.52%
2026-07-30,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,34.7,34.7,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,50,0,63.89,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,14.23,8.24,1.98,-4.7,-237.34,,,,9,30,,unknown,-0.12,-5.14,69.55,33.6,2.81B,2.91M,16.37,0.64,0.66,0.51,1.67,0,strong_down,weak quality 30 (5/5); -5.14% period return; PE 16.37; EPS 0.51
2026-07-30,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,74.78,74.78,v3_quarterly_quality,100,6,6,100,complete,,,,84.01,46.75,75,72.22,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,28.8,10,2.08,0.87,65.39,,,,9,30,,unknown,1.21,21.9,0,89.77,8.15B,77.29K,5.73,0.56,0.88,29.17,5.06,2.99,strong_up,strong quality 82.67 (5/5); 21.9% period return; PE 5.73; EPS 29.17
2026-07-30,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.53,70.53,v3_quarterly_quality,100,6,6,100,complete,,,,53.13,74.24,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,68.79,12.17,1.77,-1.42,2.65,,,,9,30,,unknown,,-1.34,9.55,25.94,31.8B,4,3.79,0.39,0.25,387.04,5.77,0.68,down,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-30,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.33,70.33,v3_quarterly_quality,100,6,6,100,complete,,,,35.82,61.83,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,55,7.3,1.43,-2.23,892.57,,,,9,30,,unknown,-0.27,0.12,44.11,20.51,50.84B,2.85M,4.33,0.3,1.52,33.41,5.75,1.38,flat,strong quality 70.67 (5/5); 0.12% period return; PE 4.33; EPS 33.41
2026-07-30,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.38,69.38,v3_quarterly_quality,100,6,6,100,complete,,,,66.21,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,146.2,20.56,1.18,3.9,125.56,,,,9,30,,unknown,0.83,2.22,7.96,51.85,143.46B,592.43K,12.34,2.35,0.2,8.3,6.45,2.93,up,2.22% period return; PE 12.34; EPS 8.3; margin 6.45%
2026-07-30,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.76,64.76,v3_quarterly_quality,100,6,6,100,complete,,,,26.54,86.54,71.88,66.67,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,160.41,6.32,1.1,5.88,87.89,,,,9,30,,unknown,0.69,-1.14,101.22,7.4,5.8B,8.23K,4.86,0.3,0.12,39.74,1.87,0,down,-1.14% period return; PE 4.86; EPS 39.74; margin 1.87%
2026-07-30,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.66,63.66,v3_quarterly_quality,100,6,6,100,complete,,,,65.4,55.45,65.62,40.28,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,29.39,4.51,1.41,-8.33,71.43,,,,9,30,,unknown,1.99,5.38,39.74,60,813.27M,10.16K,7.59,0.34,-2.62,12.65,2.07,1.56,strong_up,5.38% period return; PE 7.59; EPS 12.65; margin 2.07%
2026-07-30,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.18,63.18,v3_quarterly_quality,100,6,6,100,complete,,,,5.34,62.19,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,52.83,13.19,1.69,4.85,-33.09,,,,9,30,,unknown,-2.99,-8.4,611.29,15.83,57.74B,374.46K,5.4,0.71,0.18,7.94,8.01,0.93,strong_down,strong quality 77.33 (5/5); -8.4% period return; PE 5.4; EPS 7.94
2026-07-30,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.51,55.51,v3_quarterly_quality,90,6,6,100,complete,,,,34.56,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-2.55,-0.9,37.83,24.09,4.82B,278.86K,6.2,0.32,0.39,1.6,1.96,0,flat,-0.9% period return; PE 6.2; EPS 1.6; margin 1.96%
2026-07-30,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.24,53.24,v3_quarterly_quality,90,0,6,0,low,,,,83.33,50,50,29.17,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,10.87,2.5,24.92,117.05,1.59B,6.76K,,,,,,,up,limited data 0/6; 2.5% period return
2026-07-30,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.62,52.62,v3_quarterly_quality,90,6,6,100,complete,,,,64.49,32.14,59.38,52.78,62.5,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,5.97,-2.7,34.43,152.58,15.81B,146.07K,10.41,0.72,0.68,7.93,3.96,0,down,-2.7% period return; PE 10.41; EPS 7.93; margin 3.96%
2026-07-30,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.57,51.57,v3_quarterly_quality,90,0,6,0,low,,,,65.9,50,50,40.28,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-1.36,-0.84,15.16,158.9,997.02M,13.38K,,,,,,,flat,limited data 0/6; -0.84% period return
2026-07-30,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.2,51.2,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-4.39,3.14,22.45,160.5,523.67M,11.31K,,,,,,,up,limited data 0/6; 3.14% period return
2026-07-30,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,51.06,51.06,v3_quarterly_quality,100,6,6,100,complete,,,,69.66,41.97,56.25,26.39,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,105.72,0.84,1.51,-1.92,-148.66,,,,9,30,,unknown,3.66,9.01,18.32,21.06,2.67B,910.2,29.21,0.25,3.75,30.09,0.28,0,strong_up,9.01% period return; PE 29.21; EPS 30.09; margin 0.28%
2026-07-30,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.52,50.52,v3_quarterly_quality,100,0,6,0,low,,,,59.19,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,223.18,6.29,0.96,-2.78,265.93,,,,9,30,,unknown,2.56,0.3,45.96,74.13,5.15B,1.74K,,,,,,,flat,limited data 0/6; 0.3% period return
2026-07-30,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.8,47.8,v3_quarterly_quality,100,0,6,0,low,,,,30.57,50,50,44.44,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,9.35,1.52,2.02,-1.51,-79.73,,,,9,30,,unknown,-0.48,-1.98,61.97,30.79,2.06B,3.1K,,,,,,,down,limited data 0/6; -1.98% period return
2026-07-30,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.77,47.77,v3_quarterly_quality,100,6,6,100,complete,,,,31.48,46.26,40.62,81.94,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,152.96,3.87,1.1,-7.54,-59.01,,,,9,30,,unknown,-1.86,-2.63,54.69,59.45,19.47B,380.09K,9.69,0.38,0.83,2.72,1.18,0,down,weak quality 26.67 (5/5); -2.63% period return; PE 9.69; EPS 2.72
2026-07-30,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.82,45.82,v3_quarterly_quality,90,0,6,0,low,,,,32.34,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.94,-4.46,41.69,79.68,348.17M,17.43K,,,,,,,down,limited data 0/6; -4.46% period return
2026-07-30,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.33,45.33,v3_quarterly_quality,90,0,6,0,low,,,,45.11,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-0.5,-5.54,29.44,83.68,2.55B,277.4,,,,,,,strong_down,limited data 0/6; -5.54% period return
2026-07-30,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.92,44.92,v3_quarterly_quality,100,6,6,100,complete,,,,56.88,34.29,31.25,65.28,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,77.18,1.05,0.8,-2.84,-109.63,,,,9,30,,unknown,1.06,-7.85,30.9,344.1,7.37B,6.43K,56.37,0.58,-7.5,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -7.85% period return; PE 56.37; EPS 1.31
2026-07-30,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.5,44.5,v3_quarterly_quality,90,0,6,0,low,,,,43.84,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,-3.25,-1.68,28.07,73.32,589.81M,147.2,,,,,,,down,limited data 0/6; -1.68% period return
2026-07-30,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.4,44.4,v3_quarterly_quality,100,6,6,100,complete,,,,55.75,35.9,31.25,45.83,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,101.25,0.19,1.42,-1.62,-95.68,,,,9,30,,unknown,0.8,2.38,30.18,38.04,7.68B,1.75K,84.88,0.16,41.58,3.02,0.1,0,up,2.38% period return; PE 84.88; EPS 3.02; margin 0.1%
2026-07-30,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.11,44.11,v3_quarterly_quality,90,6,6,100,complete,,,,67.66,43.18,6.25,50,62.5,,0,5,0,,,,,,,,,,,,,,9,30,,unknown,10.02,-5.43,27.94,141.27,475.29M,29.7K,-7.87,0.62,0.53,-6.99,-1.76,0,strong_down,-5.43% period return; PE -7.87; EPS -6.99; margin -1.76%
2026-07-30,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.38,39.38,v3_quarterly_quality,100,6,6,100,complete,,,,36.19,62.5,3.12,33.33,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,178.53,-4.75,1.17,-3.9,-52.6,,,,9,30,,unknown,1.47,-8.07,41.26,26.82,3.04B,718.2,-5.76,0.29,-1.38,-52.85,-1.19,0,strong_down,weak quality 18.67 (5/5); -8.07% period return; PE -5.76; EPS -52.85
2026-07-30,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.25,38.25,v3_quarterly_quality,100,6,6,100,complete,,,,24.41,25,21.88,65.28,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,100.3,0.54,1.05,6.62,53.33,,,,9,30,,unknown,0,-9.28,63.16,54.8,21.05B,53.77K,114.46,0.62,-24.4,0.46,0.27,0,strong_down,-9.28% period return; PE 114.46; EPS 0.46; margin 0.27%
2026-07-30,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,35.55,35.55,v3_quarterly_quality,100,5,6,83.33,partial,,,,47.6,35.42,9.38,27.78,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,121,173.28,-2.96,1.23,-6.22,-50.65,,,,9,30,,unknown,1.36,-6.2,65.83,246.45,6.13B,9,-26.71,0.81,,-35.67,-0.77,0,strong_down,weak quality 24 (5/5); -6.2% period return; PE -26.71; EPS -35.67
