date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-05,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,47.75,47.75,v3_quarterly_quality,100,6,6,100,complete,,,,16.18,59.27,44.12,62.75,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,23.81,1.51,0.82,8.22,-89.38,,,,13,30,,unknown,-10.23,-15.64,65.04,23.62,1.28B,337.19K,11.89,0.33,-0.82,1.62,1.24,0,strong_down,-15.64% period return; PE 11.89; EPS 1.62; margin 1.24%
2026-08-05,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.59,44.59,v3_quarterly_quality,100,6,6,100,complete,,,,69.12,12.25,47.06,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,107.67,2.14,1.05,6.94,-119.28,,,,13,30,,unknown,9.67,-9.29,29.72,120.42,3.77B,233.2,59.47,1.41,1.85,6.09,1.12,0.55,strong_down,-9.29% period return; PE 59.47; EPS 6.09; margin 1.12%
2026-08-05,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.03,43.03,v3_quarterly_quality,100,6,6,100,complete,,,,76.47,35.29,17.65,41.18,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,175.49,35.06,1.02,-14.78,-249.48,,,,13,30,,unknown,-1.95,39.37,10.91,274.62,5.51B,6.48K,-51.9,3.04,-31.54,-11.24,-2.1,0.34,strong_up,39.37% period return; PE -51.9; EPS -11.24; margin -2.1%
2026-08-05,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.66,42.66,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,62.75,5.88,58.82,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,213.15,-12.74,0.81,4.75,-64.43,,,,13,30,,unknown,0.38,-12.24,68.33,70.22,2.74B,125.66K,-1.66,0.27,-0.14,-57.51,-5.08,0,strong_down,-12.24% period return; PE -1.66; EPS -57.51; margin -5.08%
2026-08-05,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.15,42.15,v3_quarterly_quality,100,6,6,100,complete,,,,50,47.06,14.71,68.63,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,400.65,0.11,0.83,6.42,-100.15,,,,13,30,,unknown,-1.07,-9.21,37.98,44.75,2.15B,55.31K,-5.22,0.86,-0.1,-6.18,-3.48,0,strong_down,-9.21% period return; PE -5.22; EPS -6.18; margin -3.48%
2026-08-05,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.36,40.36,v3_quarterly_quality,90,6,6,100,complete,,,,55.88,56.86,8.82,25.49,47.06,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,2.98,-6.4,68.38,79.38,1.86B,3.35K,-2.19,0.4,-0.06,-226.21,-2.28,0,strong_down,-6.4% period return; PE -2.19; EPS -226.21; margin -2.28%
2026-08-05,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.2,40.2,v3_quarterly_quality,90,6,6,100,complete,,,,47.06,49.8,14.71,43.14,47.06,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.43,4.29,76.95,26.65,836.4M,106.5K,-6.77,1.12,0.29,-3.09,-5.61,0,up,4.29% period return; PE -6.77; EPS -3.09; margin -5.61%
2026-08-05,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,31.45,31.45,v3_quarterly_quality,100,6,6,100,complete,,,,27.94,0,47.06,50.98,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,86.3,1.86,1.07,-23.97,-357.14,,,,13,30,,unknown,-4.11,-43.64,170.18,816.37,16.9B,11.24K,185.68,4.22,7.24,5.68,1.21,0,strong_down,-43.64% period return; PE 185.68; EPS 5.68; margin 1.21%
2026-08-05,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.5,73.5,v3_quarterly_quality,90,6,6,100,complete,,,,43.75,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.28,-8.32,45.19,197.05,3.88B,3.91K,36.77,2.42,0.21,6.79,4.51,0,strong_down,-8.32% period return; PE 36.77; EPS 6.79; margin 4.51%
2026-08-05,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,60.62,60.62,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,27.12,-0.8,2.48,-7.85,-115.06,,,,13,30,,unknown,-5.41,-5.41,40.5,60.18,87.81B,1.17K,-189.44,1.53,-18.04,-1.49,-0.44,0,strong_down,-5.41% period return; PE -189.44; EPS -1.49; margin -0.44%
2026-08-05,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,117.6,-9.44,0.99,8.75,-22.77,,,,13,30,,unknown,0.46,-1.33,74.5,33.76,9.1B,7.54K,-7.84,0.77,-5.42,-10.67,-4.01,0,down,-1.33% period return; PE -7.84; EPS -10.67; margin -4.01%
2026-08-05,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,51.88,-12.36,0.68,-58.74,-40.3,,,,13,30,,unknown,-0.23,-0.84,39.47,32.76,1.05B,2.79K,-1.47,0.18,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); -0.84% period return; PE -1.47; EPS -20.94
2026-08-05,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.15,56.15,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,105.13,9.76,1.14,-8.22,-3.69,,,,13,30,,unknown,2.37,-18.63,25.45,141.01,17.47B,1.03K,37.22,3.48,1.03,3.38,3.07,0,strong_down,-18.63% period return; PE 37.22; EPS 3.38; margin 3.07%
2026-08-05,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,19.69,24.15,3.35,40.82,265.13,,,,13,30,,unknown,1.09,2.63,32.48,41.73,11.16B,123.35K,3.85,0.89,0.09,32.29,21.96,0,up,2.63% period return; PE 3.85; EPS 32.29; margin 21.96%
2026-08-05,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.99,59.99,v3_quarterly_quality,100,5,6,83.33,partial,,,,45.83,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,177.16,31.51,1.15,-28.81,25.93,,,,13,30,,unknown,1.22,-1.3,44.51,16.7,54.43B,632.18K,9.82,2.97,,14.02,6.35,6.54,down,weak quality 22.86 (5/5); -1.3% period return; PE 9.82; EPS 14.02
2026-08-05,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.15,55.15,v3_quarterly_quality,100,0,6,0,low,,,,52.08,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,127,,38.28,5.22,178.13,91.19,,,,13,30,,unknown,-3.1,8.96,81.51,82.5,11.5B,2.02M,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 8.96% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.82,52.82,v3_quarterly_quality,90,0,6,0,low,,,,52.08,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.05,11.79,4.98,1.28,5.65B,4.97M,,,,,,,strong_up,limited data 0/6; 11.79% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.67,52.67,v3_quarterly_quality,100,6,6,100,complete,,,,64.58,25,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,10.31,23.25,2.76,22.65,37.83,,,,13,30,,unknown,1.65,-0.66,28.04,28.52,200.69B,1.46M,17.32,3.25,0.22,7.86,13.4,1.47,flat,-0.66% period return; PE 17.32; EPS 7.86; margin 13.4%
2026-08-05,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.42,50.42,v3_quarterly_quality,90,0,6,0,low,,,,56.25,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.66,-8.45,27.03,96.97,5.53B,1.77M,,,,,,,strong_down,limited data 0/6; -8.45% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.35,50.35,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,22.86,18.91,3.46,-21.22,36.3,,,,13,30,,unknown,-0.08,6.7,42.71,32.52,3.41B,919.69K,,,,,,,strong_up,limited data 0/6; 6.7% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.26,47.26,v3_quarterly_quality,90,0,6,0,low,,,,35.42,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-0.82,-7.34,20.95,6.76,24.69B,1.09M,,,,,,,strong_down,limited data 0/6; -7.34% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,45.72,45.72,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,0.93,3.47,5.15,-20.09,113.33,,,,13,30,,unknown,-0.85,-0.88,92.81,29.69,5B,98.41K,,,,,,,flat,limited data 0/6; -0.88% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.68,45.68,v3_quarterly_quality,90,6,6,100,complete,,,,50,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,2.33,-1.9,67.13,22.6,13.96B,405.64K,31.85,0.93,-11.38,1.02,2.52,3.08,down,-1.9% period return; PE 31.85; EPS 1.02; margin 2.52%
2026-08-05,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,44.84,44.84,v3_quarterly_quality,100,0,6,0,low,,,,35.42,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,7,3.81,4,-10.84,-71.13,,,,13,30,,unknown,-2.96,-4.06,90.63,42.69,1.44B,1.86K,,,,,,,down,limited data 0/6; -4.06% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.64,44.64,v3_quarterly_quality,90,0,6,0,low,,,,27.08,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.36,-4.38,5545.86,13.43,4.25B,199.74K,,,,,,,down,limited data 0/6; -4.38% period return
2026-08-05,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,37.17,37.17,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,50,0,66.67,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,14.23,8.24,1.98,-4.7,-237.34,,,,13,30,,unknown,1.99,-0.34,61.4,40.35,2.96B,3.36M,17.2,0.67,0.68,0.51,1.67,0,flat,weak quality 30 (5/5); -0.34% period return; PE 17.2; EPS 0.51
2026-08-05,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,74.23,74.23,v3_quarterly_quality,100,6,6,100,complete,,,,81.25,46.75,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,28.8,10,2.08,0.87,65.39,,,,13,30,,unknown,2.38,18.45,11.54,84.4,7.92B,185.93K,5.56,0.54,0.92,29.17,5.06,3.08,strong_up,strong quality 82.67 (5/5); 18.45% period return; PE 5.56; EPS 29.17
2026-08-05,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.61,71.61,v3_quarterly_quality,100,6,6,100,complete,,,,59.38,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,68.79,12.17,1.77,-1.42,2.65,,,,13,30,,unknown,3.51,-0.73,8.88,26.72,31.99B,49.2,3.81,0.39,0.24,387.04,5.77,0.68,flat,strong quality 72 (5/5); -0.73% period return; PE 3.81; EPS 387.04
2026-08-05,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.25,70.25,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,59.27,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,55,7.3,1.43,-2.23,892.57,,,,13,30,,unknown,0.31,1.96,41.52,22.72,51.78B,1.23M,4.41,0.3,1.5,33.41,5.75,1.36,up,strong quality 70.67 (5/5); 1.96% period return; PE 4.41; EPS 33.41
2026-08-05,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.31,69.31,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,146.2,20.56,1.18,3.9,125.56,,,,13,30,,unknown,-0.24,4.51,5.59,55.27,146.69B,944.64K,12.61,2.41,0.21,8.3,6.45,2.87,up,4.51% period return; PE 12.61; EPS 8.3; margin 6.45%
2026-08-05,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.32,64.32,v3_quarterly_quality,100,6,6,100,complete,,,,14.58,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,52.83,13.19,1.69,4.85,-33.09,,,,13,30,,unknown,-1.52,-7.01,600.67,17.59,58.61B,1.15M,5.48,0.73,0.17,7.94,8.01,0.92,strong_down,strong quality 77.33 (5/5); -7.01% period return; PE 5.48; EPS 7.94
2026-08-05,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.45,63.45,v3_quarterly_quality,100,6,6,100,complete,,,,1.04,93.27,71.88,75,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,160.41,6.32,1.1,5.88,87.89,,,,13,30,,unknown,-12.08,-21.77,154.28,0,4.59B,262.04K,3.85,0.24,0.1,39.74,1.87,0,strong_down,-21.77% period return; PE 3.85; EPS 39.74; margin 1.87%
2026-08-05,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,60.67,60.67,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,55.45,65.62,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,29.39,4.51,1.41,-8.33,71.43,,,,13,30,,unknown,-2,7.57,36.89,63.33,830.21M,1.08K,7.74,0.35,-2.73,12.65,2.07,1.53,strong_up,7.57% period return; PE 7.74; EPS 12.65; margin 2.07%
2026-08-05,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.78,55.78,v3_quarterly_quality,90,6,6,100,complete,,,,34.37,64.64,43.75,76.39,62.5,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-2.14,0.2,36.32,25.47,4.88B,428.07K,6.27,0.32,0.4,1.6,1.96,0,flat,0.2% period return; PE 6.27; EPS 1.6; margin 1.96%
2026-08-05,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.4,54.4,v3_quarterly_quality,90,0,6,0,low,,,,87.5,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,13.4,3.56,21.95,161.56,525.79M,4.66K,,,,,,,up,limited data 0/6; 3.56% period return
2026-08-05,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.03,54.03,v3_quarterly_quality,90,0,6,0,low,,,,84.38,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,9.88,5.77,21.07,123.96,1.64B,26.99K,,,,,,,strong_up,limited data 0/6; 5.77% period return
2026-08-05,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.11,53.11,v3_quarterly_quality,90,0,6,0,low,,,,76.04,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,1.25,2.21,11.72,160.25,1.03B,19.33K,,,,,,,up,limited data 0/6; 2.21% period return
2026-08-05,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.86,49.86,v3_quarterly_quality,90,0,6,0,low,,,,59.38,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,3.37,-0.46,36.01,87.19,362.73M,6.73K,,,,,,,flat,limited data 0/6; -0.46% period return
2026-08-05,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.14,49.14,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,223.18,6.29,0.96,-2.78,265.93,,,,13,30,,unknown,-2.58,5.78,38.41,83.64,5.43B,483.8,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-05,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.86,48.86,v3_quarterly_quality,90,6,6,100,complete,,,,28.12,40.95,59.38,51.39,62.5,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-3.08,-17.77,46.9,113.46,13.36B,204.71K,8.79,0.61,0.66,7.93,3.96,0,strong_down,-17.77% period return; PE 8.79; EPS 7.93; margin 3.96%
2026-08-05,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.49,48.49,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,47.22,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,9.35,1.52,2.02,-1.51,-79.73,,,,13,30,,unknown,0.1,-0.24,59.15,33.1,2.09B,5.24K,,,,,,,flat,limited data 0/6; -0.24% period return
2026-08-05,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.07,48.07,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,43.69,40.62,79.17,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,152.96,3.87,1.1,-7.54,-59.01,,,,13,30,,unknown,0.68,-0.96,52.09,62.18,19.8B,397.86K,9.85,0.38,0.81,2.72,1.18,0,flat,weak quality 26.67 (5/5); -0.96% period return; PE 9.85; EPS 2.72
2026-08-05,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.78,47.78,v3_quarterly_quality,90,0,6,0,low,,,,63.54,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,3.06,-0.01,25.95,76.25,599.78M,239.4,,,,,,,flat,limited data 0/6; -0.01% period return
2026-08-05,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.66,47.66,v3_quarterly_quality,100,6,6,100,complete,,,,47.92,41.97,56.25,25,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,105.72,0.84,1.51,-1.92,-148.66,,,,13,30,,unknown,-0.32,2.72,25.55,14.09,2.52B,326.6,27.52,0.23,3.89,30.09,0.28,0,up,2.72% period return; PE 27.52; EPS 30.09; margin 0.28%
2026-08-05,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.63,44.63,v3_quarterly_quality,100,6,6,100,complete,,,,53.12,34.29,31.25,68.06,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,77.18,1.05,0.8,-2.84,-109.63,,,,13,30,,unknown,-0.33,-9.36,33.09,336.81,7.25B,6.3K,55.44,0.57,-7.48,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -9.36% period return; PE 55.44; EPS 1.31
2026-08-05,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.15,44.15,v3_quarterly_quality,100,6,6,100,complete,,,,53.12,35.9,31.25,47.22,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,101.25,0.19,1.42,-1.62,-95.68,,,,13,30,,unknown,1.63,0.04,33.23,34.89,7.51B,3K,82.94,0.15,39.43,3.02,0.1,0,flat,0.04% period return; PE 82.94; EPS 3.02; margin 0.1%
2026-08-05,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.21,43.21,v3_quarterly_quality,90,6,6,100,complete,,,,66.67,41.1,6.25,48.61,62.5,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,10.01,-4.18,26.26,144.47,481.59M,31.58K,-7.97,0.63,0.54,-6.99,-1.76,0,down,-4.18% period return; PE -7.97; EPS -6.99; margin -1.76%
2026-08-05,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.67,42.67,v3_quarterly_quality,90,0,6,0,low,,,,29.17,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,13,30,,unknown,-4.56,-9.91,35.72,75.18,2.43B,315.4,,,,,,,strong_down,limited data 0/6; -9.91% period return
2026-08-05,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,40.67,40.67,v3_quarterly_quality,100,6,6,100,complete,,,,48.96,58.33,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,178.53,-4.75,1.17,-3.9,-52.6,,,,13,30,,unknown,6.37,-3.24,34.21,33.48,3.2B,2.23K,-6.06,0.3,-1.49,-52.85,-1.19,0,down,weak quality 18.67 (5/5); -3.24% period return; PE -6.06; EPS -52.85
2026-08-05,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.57,37.57,v3_quarterly_quality,100,6,6,100,complete,,,,20.83,25,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,100.3,0.54,1.05,6.62,53.33,,,,13,30,,unknown,-1.81,-9.59,63.72,54.27,20.98B,31.86K,114.07,0.62,-24.07,0.46,0.27,0,strong_down,-9.59% period return; PE 114.07; EPS 0.46; margin 0.27%
2026-08-05,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.33,37.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,60.42,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,127,173.28,-2.96,1.23,-6.22,-50.65,,,,13,30,,unknown,10.86,-1.65,58.16,263.26,6.43B,14.2,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
