date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-07,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,48.86,48.86,v3_quarterly_quality,100,6,6,100,complete,,,,23.53,59.27,44.12,62.75,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,23.81,1.51,0.82,8.22,-89.38,,,,15,30,,unknown,-0.77,-15.9,65.56,23.24,1.27B,418.04K,11.85,0.33,-0.72,1.62,1.24,0,strong_down,-15.9% period return; PE 11.85; EPS 1.62; margin 1.24%
2026-08-07,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.86,44.86,v3_quarterly_quality,100,6,6,100,complete,,,,67.65,14.21,47.06,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,107.67,2.14,1.05,6.94,-119.28,,,,15,30,,unknown,4.52,-10.94,32.11,116.43,3.7B,211.4,58.39,1.38,1.99,6.09,1.12,0.56,strong_down,-10.94% period return; PE 58.39; EPS 6.09; margin 1.12%
2026-08-07,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.45,43.45,v3_quarterly_quality,100,6,6,100,complete,,,,57.35,47.06,14.71,70.59,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,400.65,0.11,0.83,6.42,-100.15,,,,15,30,,unknown,2.9,-7.09,34.85,48.11,2.2B,33.15K,-5.34,0.88,-0.11,-6.18,-3.48,0,strong_down,-7.09% period return; PE -5.34; EPS -6.18; margin -3.48%
2026-08-07,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,41.93,41.93,v3_quarterly_quality,100,6,6,100,complete,,,,69.12,35.29,17.65,41.18,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,175.49,35.06,1.02,-14.78,-249.48,,,,15,30,,unknown,-3.5,38.33,11.75,219.87,5.47B,5.83K,-51.51,3.02,-31.73,-11.24,-2.1,0.35,strong_up,38.33% period return; PE -51.51; EPS -11.24; margin -2.1%
2026-08-07,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,40.48,40.48,v3_quarterly_quality,100,6,6,100,complete,,,,32.35,62.75,5.88,56.86,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,213.15,-12.74,0.81,4.75,-64.43,,,,15,30,,unknown,-3,-13.69,71.15,67.42,2.69B,56.52K,-1.63,0.26,-0.14,-57.51,-5.08,0,strong_down,-13.69% period return; PE -1.63; EPS -57.51; margin -5.08%
2026-08-07,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.95,39.95,v3_quarterly_quality,90,6,6,100,complete,,,,45.59,49.8,14.71,43.14,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.34,2.79,79.52,24.83,824.4M,35.31K,-6.68,1.11,0.28,-3.09,-5.61,0,up,2.79% period return; PE -6.68; EPS -3.09; margin -5.61%
2026-08-07,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,37.15,37.15,v3_quarterly_quality,90,6,6,100,complete,,,,35.29,56.86,8.82,27.45,47.06,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-7.42,-5.65,67.03,80.83,1.87B,3.6K,-2.21,0.41,-0.06,-226.21,-2.28,0,strong_down,-5.65% period return; PE -2.21; EPS -226.21; margin -2.28%
2026-08-07,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,33.04,33.04,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,0,47.06,47.06,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,86.3,1.86,1.07,-23.97,-357.14,,,,15,30,,unknown,0.94,-43.23,168.27,822.92,17.02B,6.41K,187.01,4.25,7.02,5.68,1.21,0,strong_down,-43.23% period return; PE 187.01; EPS 5.68; margin 1.21%
2026-08-07,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,73.84,73.84,v3_quarterly_quality,90,6,6,100,complete,,,,62.5,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-3.32,-8.72,45.81,195.77,3.86B,1.55K,36.61,2.41,0.21,6.79,4.51,0,strong_down,-8.72% period return; PE 36.61; EPS 6.79; margin 4.51%
2026-08-07,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,60.52,60.52,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,27.12,-0.8,2.48,-7.85,-115.06,,,,15,30,,unknown,-3.33,-11.08,49.46,50.57,82.55B,2.4K,-178.08,1.44,-17.49,-1.49,-0.44,0,strong_down,-11.08% period return; PE -178.08; EPS -1.49; margin -0.44%
2026-08-07,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.98,58.98,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,51.88,-12.36,0.68,-58.74,-40.3,,,,15,30,,unknown,-0.86,0.58,37.5,34.66,1.06B,3.46K,-1.49,0.19,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0.58% period return; PE -1.49; EPS -20.94
2026-08-07,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,117.6,-9.44,0.99,8.75,-22.77,,,,15,30,,unknown,-0.3,-1.23,73.05,33.91,9.11B,6.8K,-7.85,0.77,-5.53,-10.67,-4.01,0,down,-1.23% period return; PE -7.85; EPS -10.67; margin -4.01%
2026-08-07,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.23,53.23,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,105.13,9.76,1.14,-8.22,-3.69,,,,15,30,,unknown,-3.73,-16.66,22.48,146.84,17.89B,1.64K,38.12,3.56,0.99,3.38,3.07,0,strong_down,-16.66% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-07,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,68.78,68.78,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,19.69,24.15,3.35,40.82,265.13,,,,15,30,,unknown,-0.33,4.89,29.62,44.86,11.41B,344.12K,3.93,0.91,0.09,32.29,21.96,0,up,4.89% period return; PE 3.93; EPS 32.29; margin 21.96%
2026-08-07,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.59,58.59,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,129,,38.28,5.22,178.13,91.19,,,,15,30,,unknown,0.88,8.21,82.76,81.25,11.42B,2.21M,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 8.21% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,57.53,57.53,v3_quarterly_quality,100,5,6,83.33,partial,,,,31.25,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,177.16,31.51,1.15,-28.81,25.93,,,,15,30,,unknown,-1.04,-1.43,44.69,16.56,54.37B,575.88K,9.81,2.97,,14.02,6.35,6.54,down,weak quality 22.86 (5/5); -1.43% period return; PE 9.81; EPS 14.02
2026-08-07,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.23,52.23,v3_quarterly_quality,100,0,6,0,low,,,,75,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,22.86,18.91,3.46,-21.22,36.3,,,,15,30,,unknown,0.58,8.76,40.02,35.07,3.47B,762.59K,,,,,,,strong_up,limited data 0/6; 8.76% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.81,51.81,v3_quarterly_quality,90,0,6,0,low,,,,47.92,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.9,7.82,4.53,0.59,5.45B,3.22M,,,,,,,strong_up,limited data 0/6; 7.82% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.38,51.38,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,25,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,10.31,23.25,2.76,22.65,37.83,,,,15,30,,unknown,-0.35,-0.43,27.75,28.82,201.15B,1.73M,17.36,3.25,0.22,7.86,13.4,1.47,flat,-0.43% period return; PE 17.36; EPS 7.86; margin 13.4%
2026-08-07,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.65,48.65,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.33,-7.44,21.08,6.65,24.67B,793.22K,,,,,,,strong_down,limited data 0/6; -7.44% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-1.05,-11.09,30.8,91.3,5.37B,1.22M,,,,,,,strong_down,limited data 0/6; -11.09% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.38,48.38,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.51,5.81,5002.45,25.51,4.71B,752.81K,,,,,,,strong_up,limited data 0/6; 5.81% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.35,46.35,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,0.93,3.47,5.15,-20.09,113.33,,,,15,30,,unknown,-0.44,-0.03,91.18,30.8,5.04B,117.37K,,,,,,,flat,limited data 0/6; -0.03% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,45.77,45.77,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,7,3.81,4,-10.84,-71.13,,,,15,30,,unknown,0.05,-4.25,91.01,42.41,1.44B,4.21K,,,,,,,down,limited data 0/6; -4.25% period return
2026-08-07,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.37,45.37,v3_quarterly_quality,90,6,6,100,complete,,,,50,33.33,25,50,75,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,1.01,-0.57,64.9,24.26,14.15B,469.64K,32.28,0.94,-11.8,1.02,2.52,3.04,flat,-0.57% period return; PE 32.28; EPS 1.02; margin 2.52%
2026-08-07,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,32.44,32.44,v3_quarterly_quality,100,6,6,100,complete,,,,33.33,50,0,69.44,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,14.23,8.24,1.98,-4.7,-237.34,,,,15,30,,unknown,-2.27,-1.6,63.46,38.59,2.92B,4.08M,16.98,0.66,0.7,0.51,1.67,0,down,weak quality 30 (5/5); -1.6% period return; PE 16.98; EPS 0.51
2026-08-07,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.49,72.49,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,61.35,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,55,7.3,1.43,-2.23,892.57,,,,15,30,,unknown,-0.14,6.48,35.51,28.16,54.07B,2.49M,4.6,0.31,1.6,33.41,5.75,1.3,strong_up,strong quality 70.67 (5/5); 6.48% period return; PE 4.6; EPS 33.41
2026-08-07,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.37,72.37,v3_quarterly_quality,100,6,6,100,complete,,,,64.58,49.32,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,28.8,10,2.08,0.87,65.39,,,,15,30,,unknown,-2.26,13.43,16.47,76.59,7.58B,112.31K,5.33,0.52,0.91,29.17,5.06,3.22,strong_up,strong quality 82.67 (5/5); 13.43% period return; PE 5.33; EPS 29.17
2026-08-07,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.6,71.6,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,71.68,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,68.79,12.17,1.77,-1.42,2.65,,,,15,30,,unknown,4.72,0.5,7.55,28.28,32.39B,23.5,3.86,0.4,0.25,387.04,5.77,0.67,flat,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-07,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.73,68.73,v3_quarterly_quality,100,6,6,100,complete,,,,65.62,37.53,78.12,83.33,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,146.2,20.56,1.18,3.9,125.56,,,,15,30,,unknown,-0.51,3.84,6.28,54.26,145.74B,601.12K,12.53,2.39,0.2,8.3,6.45,2.89,up,3.84% period return; PE 12.53; EPS 8.3; margin 6.45%
2026-08-07,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,66.12,66.12,v3_quarterly_quality,100,6,6,100,complete,,,,8.33,97.92,71.88,79.17,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,160.41,6.32,1.1,5.88,87.89,,,,15,30,,unknown,-1.16,-23.22,159.09,7.82,4.5B,804.36K,3.78,0.23,0.09,39.74,1.87,0,strong_down,-23.22% period return; PE 3.78; EPS 39.74; margin 1.87%
2026-08-07,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.4,63.4,v3_quarterly_quality,100,6,6,100,complete,,,,14.58,57.55,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,52.83,13.19,1.69,4.85,-33.09,,,,15,30,,unknown,-1.25,-7.2,602.12,17.34,58.49B,655.82K,5.47,0.72,0.17,7.94,8.01,0.92,strong_down,strong quality 77.33 (5/5); -7.2% period return; PE 5.47; EPS 7.94
2026-08-07,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,58.85,58.85,v3_quarterly_quality,100,6,6,100,complete,,,,35.42,57.53,65.62,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,29.39,4.51,1.41,-8.33,71.43,,,,15,30,,unknown,-3.56,3.74,41.94,57.52,800.64M,1.12K,7.47,0.33,-2.73,12.65,2.07,1.59,up,3.74% period return; PE 7.47; EPS 12.65; margin 2.07%
2026-08-07,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.73,56.73,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,66.72,43.75,75,62.5,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,0.4,0.3,36.18,25.59,4.88B,611.02K,6.28,0.32,0.39,1.6,1.96,0,flat,0.3% period return; PE 6.28; EPS 1.6; margin 1.96%
2026-08-07,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.77,51.77,v3_quarterly_quality,90,0,6,0,low,,,,70.83,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.79,3.64,30.63,94.9,377.67M,14.1K,,,,,,,up,limited data 0/6; 3.64% period return
2026-08-07,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.41,51.41,v3_quarterly_quality,90,0,6,0,low,,,,67.71,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,2.41,0.89,26.92,113.62,1.57B,38.18K,,,,,,,flat,limited data 0/6; 0.89% period return
2026-08-07,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.19,51.19,v3_quarterly_quality,90,6,6,100,complete,,,,50,36.79,59.38,50,62.5,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,3.07,-12.62,38.25,126.83,14.19B,88.99K,9.35,0.65,0.64,7.93,3.96,0,strong_down,-12.62% period return; PE 9.35; EPS 7.93; margin 3.96%
2026-08-07,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,12,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.71,50.71,v3_quarterly_quality,100,0,6,0,low,,,,60.42,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,223.18,6.29,0.96,-2.78,265.93,,,,15,30,,unknown,0.19,5.78,38.41,83.64,5.43B,695.75,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-07,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,13,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.68,50.68,v3_quarterly_quality,90,0,6,0,low,,,,61.46,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.75,1.01,13.05,157.19,1.02B,22.26K,,,,,,,up,limited data 0/6; 1.01% period return
2026-08-07,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,14,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.05,50.05,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,47.22,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,9.35,1.52,2.02,-1.51,-79.73,,,,15,30,,unknown,1.71,2.46,54.96,36.7,2.15B,7.94K,,,,,,,up,limited data 0/6; 2.46% period return
2026-08-07,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.84,49.84,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,41.61,40.62,83.33,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,152.96,3.87,1.1,-7.54,-59.01,,,,15,30,,unknown,2.48,2.41,47.09,67.7,20.48B,989.03K,10.19,0.4,0.83,2.72,1.18,0,up,weak quality 26.67 (5/5); 2.41% period return; PE 10.19; EPS 2.72
2026-08-07,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.32,49.32,v3_quarterly_quality,90,0,6,0,low,,,,55.21,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-2.26,0.42,25.77,153.63,509.85M,9.5K,,,,,,,flat,limited data 0/6; 0.42% period return
2026-08-07,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,17,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.43,48.43,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,39.89,56.25,22.22,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,105.72,0.84,1.51,-1.92,-148.66,,,,15,30,,unknown,0.66,4.86,22.99,16.46,2.57B,128.6,28.1,0.24,3.93,30.09,0.28,0,up,4.86% period return; PE 28.1; EPS 30.09; margin 0.28%
2026-08-07,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.31,45.31,v3_quarterly_quality,90,0,6,0,low,,,,46.88,50,50,12.5,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.61,-2.78,29.52,71.38,583.21M,262,,,,,,,down,limited data 0/6; -2.78% period return
2026-08-07,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.1,45.1,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.46,-9.03,34.4,76.9,2.46B,179.6,,,,,,,strong_down,limited data 0/6; -9.03% period return
2026-08-07,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.85,43.85,v3_quarterly_quality,100,6,6,100,complete,,,,77.08,54.17,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,178.53,-4.75,1.17,-3.9,-52.6,,,,15,30,,unknown,7.85,8.14,19.35,49.18,3.58B,3.01K,-6.78,0.34,-1.58,-52.85,-1.19,0,strong_up,weak quality 18.67 (5/5); 8.14% period return; PE -6.78; EPS -52.85
2026-08-07,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.73,43.73,v3_quarterly_quality,100,6,6,100,complete,,,,48.96,34.29,31.25,65.28,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,77.18,1.05,0.8,-2.84,-109.63,,,,15,30,,unknown,-1.12,-9.77,33.69,334.82,7.22B,6.64K,55.19,0.56,-7.58,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -9.77% period return; PE 55.19; EPS 1.31
2026-08-07,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,42.88,42.88,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,35.9,31.25,48.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,101.25,0.19,1.42,-1.62,-95.68,,,,15,30,,unknown,-3.32,3.78,28.43,39.93,7.79B,3.54K,86.03,0.16,43,3.02,0.1,0,up,3.78% period return; PE 86.03; EPS 3.02; margin 0.1%
2026-08-07,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.74,40.74,v3_quarterly_quality,90,6,6,100,complete,,,,45.83,45.27,6.25,47.22,62.5,,0,5,0,,,,,,,,,,,,,,15,30,,unknown,-0.91,-9.71,34.01,130.35,453.77M,27.41K,-7.51,0.59,0.6,-6.99,-1.76,0,strong_down,-9.71% period return; PE -7.51; EPS -6.99; margin -1.76%
2026-08-07,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.88,37.88,v3_quarterly_quality,100,6,6,100,complete,,,,22.92,25,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,100.3,0.54,1.05,6.62,53.33,,,,15,30,,unknown,-1.75,-9.02,62.69,55.24,21.11B,54.54K,114.79,0.62,-24.71,0.46,0.27,0,strong_down,-9.02% period return; PE 114.79; EPS 0.46; margin 0.27%
2026-08-07,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.33,37.33,v3_quarterly_quality,100,5,6,83.33,partial,,,,60.42,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,129,173.28,-2.96,1.23,-6.22,-50.65,,,,15,30,,unknown,9.62,-1.65,58.16,263.26,6.43B,17.25,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
