date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-04,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,48.32,48.32,v3_quarterly_quality,100,6,6,100,complete,,,,30.88,54.28,44.12,58.82,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,23.81,1.51,0.82,8.22,-89.38,,,,12,30,,unknown,-8.39,-6.95,49.62,36.36,1.41B,123.36K,13.11,0.37,-0.87,1.62,1.24,0,strong_down,-6.95% period return; PE 13.11; EPS 1.62; margin 1.24%
2026-08-04,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.7,43.7,v3_quarterly_quality,100,6,6,100,complete,,,,63.24,12.25,47.06,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,107.67,2.14,1.05,6.94,-119.28,,,,12,30,,unknown,2.09,-9.17,29.54,120.72,3.78B,312.4,59.55,1.41,2.08,6.09,1.12,0.55,strong_down,-9.17% period return; PE 59.55; EPS 6.09; margin 1.12%
2026-08-04,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.64,43.64,v3_quarterly_quality,100,6,6,100,complete,,,,77.94,35.29,17.65,45.1,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,175.49,35.06,1.02,-14.78,-249.48,,,,12,30,,unknown,-3.81,42.48,8.49,298.24,5.64B,8.76K,-53.05,3.11,-32.33,-11.24,-2.1,0.34,strong_up,42.48% period return; PE -53.05; EPS -11.24; margin -2.1%
2026-08-04,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,41.93,41.93,v3_quarterly_quality,100,6,6,100,complete,,,,48.53,47.06,14.71,68.63,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,400.65,0.11,0.83,6.42,-100.15,,,,12,30,,unknown,-1.4,-8.67,37.18,45.6,2.16B,60.38K,-5.25,0.87,-0.1,-6.18,-3.48,0,strong_down,-8.67% period return; PE -5.25; EPS -6.18; margin -3.48%
2026-08-04,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,40.21,40.21,v3_quarterly_quality,100,6,6,100,complete,,,,27.94,62.75,5.88,60.78,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,213.15,-12.74,0.81,4.75,-64.43,,,,12,30,,unknown,-4.78,-13.6,70.99,67.58,2.69B,138.16K,-1.63,0.26,-0.15,-57.51,-5.08,0,strong_down,-13.6% period return; PE -1.63; EPS -57.51; margin -5.08%
2026-08-04,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.35,39.35,v3_quarterly_quality,90,6,6,100,complete,,,,48.53,56.86,8.82,27.45,47.06,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.7,-9.13,73.43,74.16,1.81B,4.08K,-2.13,0.39,-0.06,-226.21,-2.28,0,strong_down,-9.13% period return; PE -2.13; EPS -226.21; margin -2.28%
2026-08-04,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.43,38.43,v3_quarterly_quality,90,6,6,100,complete,,,,33.82,49.8,14.71,47.06,47.06,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-3.85,3.44,78.4,25.62,829.6M,126.32K,-6.72,1.12,0.29,-3.09,-5.61,0,up,3.44% period return; PE -6.72; EPS -3.09; margin -5.61%
2026-08-04,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,31.62,31.62,v3_quarterly_quality,100,6,6,100,complete,,,,26.47,0,47.06,54.9,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,86.3,1.86,1.07,-23.97,-357.14,,,,12,30,,unknown,-5.6,-41.49,160.27,851.28,17.54B,18.9K,192.76,4.38,7.56,5.68,1.21,0,strong_down,-41.49% period return; PE 192.76; EPS 5.68; margin 1.21%
2026-08-04,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,74.42,74.42,v3_quarterly_quality,90,6,6,100,complete,,,,43.75,58.33,100,58.33,100,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.75,-8.9,46.11,195.17,3.86B,10.95K,36.54,2.41,0.22,6.79,4.51,0,strong_down,-8.9% period return; PE 36.54; EPS 6.79; margin 4.51%
2026-08-04,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,61.56,61.56,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,50,50,58.33,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,27.12,-0.8,2.48,-7.85,-115.06,,,,12,30,,unknown,-6.28,-4.11,38.59,62.38,89.02B,1.06K,-192.04,1.55,-19.25,-1.49,-0.44,0,down,-4.11% period return; PE -192.04; EPS -1.49; margin -0.44%
2026-08-04,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.48,57.48,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,117.6,-9.44,0.99,8.75,-22.77,,,,12,30,,unknown,-1.78,-1.78,77.09,33.16,9.06B,6.66K,-7.81,0.77,-5.46,-10.67,-4.01,0,down,-1.78% period return; PE -7.81; EPS -10.67; margin -4.01%
2026-08-04,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.27,56.27,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,51.88,-12.36,0.68,-58.74,-40.3,,,,12,30,,unknown,6.73,-3.07,42.68,29.77,1.02B,3.48K,-1.43,0.18,0.03,-20.94,-21.91,0,down,weak quality 20 (5/5); -3.07% period return; PE -1.43; EPS -20.94
2026-08-04,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.21,55.21,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,105.13,9.76,1.14,-8.22,-3.69,,,,12,30,,unknown,-1.69,-12.99,17.32,157.71,18.68B,149.25,39.8,3.72,1.03,3.38,3.07,0,strong_down,-12.99% period return; PE 39.8; EPS 3.38; margin 3.07%
2026-08-04,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.76,69.76,v3_quarterly_quality,100,6,6,100,complete,,,,77.08,91.67,100,36.11,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,19.69,24.15,3.35,40.82,265.13,,,,12,30,,unknown,-0.02,0.76,34.93,39.15,10.96B,71.34K,3.78,0.87,0.09,32.29,21.96,0,flat,0.76% period return; PE 3.78; EPS 32.29; margin 21.96%
2026-08-04,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.37,59.37,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,177.16,31.51,1.15,-28.81,25.93,,,,12,30,,unknown,-1.1,-3.73,48.14,13.84,53.1B,562.45K,9.58,2.9,,14.02,6.35,6.7,down,weak quality 22.86 (5/5); -3.73% period return; PE 9.58; EPS 14.02
2026-08-04,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.9,58.9,v3_quarterly_quality,100,0,6,0,low,,,,77.08,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,126,,38.28,5.22,178.13,91.19,,,,12,30,,unknown,0.59,10.1,79.62,87.86,11.62B,1.83M,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 10.1% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.51,53.51,v3_quarterly_quality,90,0,6,0,low,,,,56.25,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.28,14.51,2.48,1.8,5.78B,6.72M,,,,,,,strong_up,limited data 0/6; 14.51% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.45,51.45,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,25,62.5,83.33,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,10.31,23.25,2.76,22.65,37.83,,,,12,30,,unknown,-0.96,-3.32,31.56,25.08,195.31B,1.15M,16.86,3.16,0.22,7.86,13.4,1.51,down,-3.32% period return; PE 16.86; EPS 7.86; margin 13.4%
2026-08-04,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,49.34,49.34,v3_quarterly_quality,100,0,6,0,low,,,,52.08,50,50,55.56,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,22.86,18.91,3.46,-21.22,36.3,,,,12,30,,unknown,-3.2,5.54,44.28,31.08,3.37B,1.32M,,,,,,,strong_up,limited data 0/6; 5.54% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.69,48.69,v3_quarterly_quality,90,0,6,0,low,,,,45.83,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-5.06,-8.25,26.75,97.4,5.54B,1.52M,,,,,,,strong_down,limited data 0/6; -8.25% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,47.56,47.56,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,25,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,0.93,3.47,5.15,-20.09,113.33,,,,12,30,,unknown,-1.19,-0.91,92.87,29.65,5B,75.86K,,,,,,,flat,limited data 0/6; -0.91% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.3,47.3,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.01,-7.34,20.95,6.76,24.69B,1.05M,,,,,,,strong_down,limited data 0/6; -7.34% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.4,46.4,v3_quarterly_quality,100,0,6,0,low,,,,45.83,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,7,3.81,4,-10.84,-71.13,,,,12,30,,unknown,-1.52,-3.41,89.35,43.65,1.45B,2.47K,,,,,,,down,limited data 0/6; -3.41% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.29,44.29,v3_quarterly_quality,90,6,6,100,complete,,,,41.67,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.51,-5.07,72.71,18.64,13.51B,280.62K,30.82,0.9,-11.4,1.02,2.52,3.18,strong_down,-5.07% period return; PE 30.82; EPS 1.02; margin 2.52%
2026-08-04,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.86,41.86,v3_quarterly_quality,90,0,6,0,low,,,,10.42,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.62,-8.18,5779.37,8.92,4.09B,168.58K,,,,,,,strong_down,limited data 0/6; -8.18% period return
2026-08-04,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,36.54,36.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,0,66.67,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,14.23,8.24,1.98,-4.7,-237.34,,,,12,30,,unknown,-0.24,-3.2,66.16,36.33,2.87B,3.09M,16.7,0.65,0.68,0.51,1.67,0,down,weak quality 30 (5/5); -3.2% period return; PE 16.7; EPS 0.51
2026-08-04,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.16,72.16,v3_quarterly_quality,100,6,6,100,complete,,,,65.62,46.75,75,73.61,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,28.8,10,2.08,0.87,65.39,,,,12,30,,unknown,-7.46,15.58,14.31,79.93,7.73B,204.65K,5.43,0.53,0.99,29.17,5.06,3.16,strong_up,strong quality 82.67 (5/5); 15.58% period return; PE 5.43; EPS 29.17
2026-08-04,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.71,70.71,v3_quarterly_quality,100,6,6,100,complete,,,,76.04,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,146.2,20.56,1.18,3.9,125.56,,,,12,30,,unknown,-1.06,3.75,6.37,54.12,145.61B,855.4K,12.52,2.39,0.2,8.3,6.45,2.89,up,3.75% period return; PE 12.52; EPS 8.3; margin 6.45%
2026-08-04,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.09,70.09,v3_quarterly_quality,100,6,6,100,complete,,,,38.54,59.27,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,55,7.3,1.43,-2.23,892.57,,,,12,30,,unknown,-2.43,-0.03,44.34,20.32,50.76B,1.42M,4.32,0.3,1.53,33.41,5.75,1.39,flat,strong quality 70.67 (5/5); -0.03% period return; PE 4.32; EPS 33.41
2026-08-04,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.27,69.27,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,68.79,12.17,1.77,-1.42,2.65,,,,12,30,,unknown,-4.53,-3.88,12.45,22.69,30.98B,45.75,3.69,0.38,0.24,387.04,5.77,0.7,down,strong quality 72 (5/5); -3.88% period return; PE 3.69; EPS 387.04
2026-08-04,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.48,64.48,v3_quarterly_quality,100,6,6,100,complete,,,,15.62,60.11,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,52.83,13.19,1.69,4.85,-33.09,,,,12,30,,unknown,-3.37,-8.14,609.3,16.15,57.9B,1.15M,5.42,0.72,0.18,7.94,8.01,0.93,strong_down,strong quality 77.33 (5/5); -8.14% period return; PE 5.42; EPS 7.94
2026-08-04,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.06,64.06,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,55.45,65.62,36.11,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,29.39,4.51,1.41,-8.33,71.43,,,,12,30,,unknown,1.95,7.57,36.89,63.33,830.21M,3.68K,7.74,0.35,-2.73,12.65,2.07,1.53,strong_up,7.57% period return; PE 7.74; EPS 12.65; margin 2.07%
2026-08-04,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.47,63.47,v3_quarterly_quality,100,6,6,100,complete,,,,2.08,93.27,71.88,73.61,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,160.41,6.32,1.1,5.88,87.89,,,,12,30,,unknown,-10.54,-13.08,128.85,0,5.1B,93.52K,4.28,0.27,0.12,39.74,1.87,0,strong_down,-13.08% period return; PE 4.28; EPS 39.74; margin 1.87%
2026-08-04,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.75,58.75,v3_quarterly_quality,90,6,6,100,complete,,,,53.13,64.64,43.75,75,62.5,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-1.56,0.6,35.78,25.97,4.9B,500.75K,6.3,0.32,0.4,1.6,1.96,0,flat,0.6% period return; PE 6.3; EPS 1.6; margin 1.96%
2026-08-04,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.63,54.63,v3_quarterly_quality,90,0,6,0,low,,,,83.33,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-0.26,0.36,13.78,155.54,1.01B,18.01K,,,,,,,flat,limited data 0/6; 0.36% period return
2026-08-04,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,10,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.15,50.15,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,41.97,56.25,26.39,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,105.72,0.84,1.51,-1.92,-148.66,,,,12,30,,unknown,-0.04,2.89,25.35,14.27,2.52B,1.02K,27.57,0.23,3.89,30.09,0.28,0,up,2.89% period return; PE 27.57; EPS 30.09; margin 0.28%
2026-08-04,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.12,50.12,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,29.17,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,2,-1.78,37.84,84.71,357.92M,3.5K,,,,,,,down,limited data 0/6; -1.78% period return
2026-08-04,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,12,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.03,50.03,v3_quarterly_quality,100,0,6,0,low,,,,42.71,50,50,48.61,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,9.35,1.52,2.02,-1.51,-79.73,,,,12,30,,unknown,-1.29,-0.55,59.65,32.69,2.09B,4.56K,,,,,,,flat,limited data 0/6; -0.55% period return
2026-08-04,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.79,49.79,v3_quarterly_quality,100,0,6,0,low,,,,55.21,50,50,51.39,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,223.18,6.29,0.96,-2.78,265.93,,,,12,30,,unknown,-2.3,1.98,43.56,77.05,5.24B,386.6,,,,,,,up,limited data 0/6; 1.98% period return
2026-08-04,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.34,49.34,v3_quarterly_quality,90,0,6,0,low,,,,56.25,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-8.35,-2.02,28.89,147.48,497.49M,4.24K,,,,,,,down,limited data 0/6; -2.02% period return
2026-08-04,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.21,49.21,v3_quarterly_quality,90,0,6,0,low,,,,57.29,50,50,31.94,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-2.13,-3.84,33.16,103.62,1.5B,7.86K,,,,,,,down,limited data 0/6; -3.84% period return
2026-08-04,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.63,48.63,v3_quarterly_quality,90,6,6,100,complete,,,,30.21,38.87,59.38,51.39,62.5,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-7.25,-17.59,46.59,113.92,13.39B,200.59K,8.81,0.61,0.68,7.93,3.96,0,strong_down,-17.59% period return; PE 8.81; EPS 7.93; margin 3.96%
2026-08-04,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.05,48.05,v3_quarterly_quality,90,0,6,0,low,,,,61.46,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,1.24,-7.2,31.74,80.47,2.51B,256.2,,,,,,,strong_down,limited data 0/6; -7.2% period return
2026-08-04,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.86,47.86,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,41.61,40.62,79.17,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,152.96,3.87,1.1,-7.54,-59.01,,,,12,30,,unknown,-2.04,-2.37,54.28,59.88,19.52B,379.81K,9.71,0.38,0.82,2.72,1.18,0,down,weak quality 26.67 (5/5); -2.37% period return; PE 9.71; EPS 2.72
2026-08-04,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.91,44.91,v3_quarterly_quality,100,6,6,100,complete,,,,53.12,34.29,31.25,70.83,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,77.18,1.05,0.8,-2.84,-109.63,,,,12,30,,unknown,-2.7,-10,34.03,333.73,7.2B,7.91K,55.05,0.56,-7.64,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -10% period return; PE 55.05; EPS 1.31
2026-08-04,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.48,44.48,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-10.04,-3.55,30.57,70.02,578.56M,249.8,,,,,,,down,limited data 0/6; -3.55% period return
2026-08-04,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,42.62,42.62,v3_quarterly_quality,100,6,6,100,complete,,,,44.79,35.9,31.25,44.44,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,101.25,0.19,1.42,-1.62,-95.68,,,,12,30,,unknown,-5.3,-1.56,35.4,32.72,7.39B,1.93K,81.61,0.15,40.99,3.02,0.1,0,down,-1.56% period return; PE 81.61; EPS 3.02; margin 0.1%
2026-08-04,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,40.67,40.67,v3_quarterly_quality,100,6,6,100,complete,,,,48.96,58.33,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,178.53,-4.75,1.17,-3.9,-52.6,,,,12,30,,unknown,7.12,-5.15,36.91,30.85,3.14B,2.1K,-5.94,0.3,-1.51,-52.85,-1.19,0,strong_down,weak quality 18.67 (5/5); -5.15% period return; PE -5.94; EPS -52.85
2026-08-04,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.35,39.35,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,45.27,6.25,47.22,62.5,,0,5,0,,,,,,,,,,,,,,12,30,,unknown,-6.17,-12.89,38.9,122.24,437.79M,14.12K,-7.24,0.57,0.54,-6.99,-1.76,0,strong_down,-12.89% period return; PE -7.24; EPS -6.99; margin -1.76%
2026-08-04,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.77,38.77,v3_quarterly_quality,100,6,6,100,complete,,,,32.29,22.92,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,100.3,0.54,1.05,6.62,53.33,,,,12,30,,unknown,-1.26,-9.88,64.25,53.77,20.91B,37.8K,113.7,0.62,-24.8,0.46,0.27,0,strong_down,-9.88% period return; PE 113.7; EPS 0.46; margin 0.27%
2026-08-04,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,38.42,38.42,v3_quarterly_quality,100,5,6,83.33,partial,,,,67.71,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,126,173.28,-2.96,1.23,-6.22,-50.65,,,,12,30,,unknown,9.52,-1.65,58.16,263.26,6.43B,16.75,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
