date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-06,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,47.97,47.97,v3_quarterly_quality,100,6,6,100,complete,,,,17.65,59.27,44.12,62.75,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,23.81,1.51,0.82,8.22,-89.38,,,,14,30,,unknown,-1.97,-17.26,68.27,21.25,1.25B,374.22K,11.66,0.33,-0.73,1.62,1.24,0,strong_down,-17.26% period return; PE 11.66; EPS 1.62; margin 1.24%
2026-08-06,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.11,44.11,v3_quarterly_quality,100,6,6,100,complete,,,,61.76,47.06,14.71,70.59,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,400.65,0.11,0.83,6.42,-100.15,,,,14,30,,unknown,2.44,-7.66,35.67,47.22,2.18B,37.96K,-5.31,0.88,-0.1,-6.18,-3.48,0,strong_down,-7.66% period return; PE -5.31; EPS -6.18; margin -3.48%
2026-08-06,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.97,43.97,v3_quarterly_quality,100,6,6,100,complete,,,,61.76,14.21,47.06,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,107.67,2.14,1.05,6.94,-119.28,,,,14,30,,unknown,0.1,-10.94,32.11,116.43,3.7B,280,58.39,1.38,2.03,6.09,1.12,0.56,strong_down,-10.94% period return; PE 58.39; EPS 6.09; margin 1.12%
2026-08-06,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.35,43.35,v3_quarterly_quality,100,6,6,100,complete,,,,51.47,62.75,5.88,56.86,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,213.15,-12.74,0.81,4.75,-64.43,,,,14,30,,unknown,0.72,-11.02,66.02,72.59,2.77B,58.69K,-1.68,0.27,-0.14,-57.51,-5.08,0,strong_down,-11.02% period return; PE -1.68; EPS -57.51; margin -5.08%
2026-08-06,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.81,42.81,v3_quarterly_quality,100,6,6,100,complete,,,,75,35.29,17.65,41.18,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,175.49,35.06,1.02,-14.78,-249.48,,,,14,30,,unknown,-1.86,38.33,11.74,240.19,5.47B,5.8K,-51.51,3.02,-30.85,-11.24,-2.1,0.35,strong_up,38.33% period return; PE -51.51; EPS -11.24; margin -2.1%
2026-08-06,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.24,38.24,v3_quarterly_quality,90,6,6,100,complete,,,,35.29,49.8,14.71,43.14,47.06,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.3,2.44,80.14,24.41,821.6M,38.74K,-6.65,1.1,0.29,-3.09,-5.61,0,up,2.44% period return; PE -6.65; EPS -3.09; margin -5.61%
2026-08-06,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,37.88,37.88,v3_quarterly_quality,90,6,6,100,complete,,,,39.71,56.86,8.82,27.45,47.06,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.78,-5.5,66.78,81.11,1.88B,3.69K,-2.21,0.41,-0.06,-226.21,-2.28,0,strong_down,-5.5% period return; PE -2.21; EPS -226.21; margin -2.28%
2026-08-06,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,30.83,30.83,v3_quarterly_quality,100,6,6,100,complete,,,,26.47,0,47.06,47.06,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,86.3,1.86,1.07,-23.97,-357.14,,,,14,30,,unknown,-6.04,-43.77,170.82,814.22,16.86B,7.8K,185.25,4.21,7.11,5.68,1.21,0,strong_down,-43.77% period return; PE 185.25; EPS 5.68; margin 1.21%
2026-08-06,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,70.6,70.6,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,58.33,100,33.33,100,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.94,-8.36,45.25,196.92,3.88B,1.68K,36.75,2.42,0.21,6.79,4.51,0,strong_down,-8.36% period return; PE 36.75; EPS 6.79; margin 4.51%
2026-08-06,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.33,63.33,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,27.12,-0.8,2.48,-7.85,-115.06,,,,14,30,,unknown,-1.06,-7.01,42.91,57.48,86.33B,1.76K,-186.25,1.5,-17.79,-1.49,-0.44,0,strong_down,-7.01% period return; PE -186.25; EPS -1.49; margin -0.44%
2026-08-06,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.92,59.92,v3_quarterly_quality,100,6,6,100,complete,,,,75,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,51.88,-12.36,0.68,-58.74,-40.3,,,,14,30,,unknown,7.07,0.39,37.77,34.4,1.06B,3.95K,-1.48,0.19,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0.39% period return; PE -1.48; EPS -20.94
2026-08-06,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.5,55.5,v3_quarterly_quality,100,6,6,100,complete,,,,25,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,117.6,-9.44,0.99,8.75,-22.77,,,,14,30,,unknown,-1.7,-0.88,72.46,34.37,9.14B,7.65K,-7.88,0.77,-5.45,-10.67,-4.01,0,flat,-0.88% period return; PE -7.88; EPS -10.67; margin -4.01%
2026-08-06,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.21,55.21,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,0,75,41.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,105.13,9.76,1.14,-8.22,-3.69,,,,14,30,,unknown,0.78,-16.66,22.48,146.84,17.89B,1.67K,38.12,3.56,0.96,3.38,3.07,0,strong_down,-16.66% period return; PE 38.12; EPS 3.38; margin 3.07%
2026-08-06,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,70.66,70.66,v3_quarterly_quality,100,6,6,100,complete,,,,81.25,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,19.69,24.15,3.35,40.82,265.13,,,,14,30,,unknown,2.21,5.53,28.83,45.74,11.48B,302.04K,3.96,0.91,0.09,32.29,21.96,0,strong_up,5.53% period return; PE 3.96; EPS 32.29; margin 21.96%
2026-08-06,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.68,59.68,v3_quarterly_quality,100,5,6,83.33,partial,,,,43.75,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,177.16,31.51,1.15,-28.81,25.93,,,,14,30,,unknown,0.34,-0.39,43.19,17.78,54.93B,612.05K,9.91,3,,14.02,6.35,6.48,flat,weak quality 22.86 (5/5); -0.39% period return; PE 9.91; EPS 14.02
2026-08-06,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.78,55.78,v3_quarterly_quality,100,0,6,0,low,,,,56.25,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,128,,38.28,5.22,178.13,91.19,,,,14,30,,unknown,-1.37,8.93,81.55,82.46,11.49B,2.14M,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 8.93% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.47,52.47,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-3.06,9.25,6.08,0.26,5.52B,4.45M,,,,,,,strong_up,limited data 0/6; 9.25% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.07,51.07,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,25,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,10.31,23.25,2.76,22.65,37.83,,,,14,30,,unknown,-0.31,-0.39,27.7,28.86,201.22B,1.57M,17.37,3.25,0.22,7.86,13.4,1.46,flat,-0.39% period return; PE 17.37; EPS 7.86; margin 13.4%
2026-08-06,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.98,50.98,v3_quarterly_quality,100,0,6,0,low,,,,66.67,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,22.86,18.91,3.46,-21.22,36.3,,,,14,30,,unknown,0.33,7.6,41.53,33.63,3.43B,819.96K,,,,,,,strong_up,limited data 0/6; 7.6% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.77,48.77,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,9.64,5.08,5037.68,24.65,4.67B,590.48K,,,,,,,strong_up,limited data 0/6; 5.08% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.03,48.03,v3_quarterly_quality,90,0,6,0,low,,,,43.75,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-2.96,-10.18,29.48,93.25,5.43B,1.5M,,,,,,,strong_down,limited data 0/6; -10.18% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.26,47.26,v3_quarterly_quality,90,0,6,0,low,,,,35.42,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.32,-7.57,21.26,6.5,24.63B,1.05M,,,,,,,strong_down,limited data 0/6; -7.57% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.97,46.97,v3_quarterly_quality,100,0,6,0,low,,,,41.67,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,0.93,3.47,5.15,-20.09,113.33,,,,14,30,,unknown,0.31,0.06,91,30.92,5.04B,106.43K,,,,,,,flat,limited data 0/6; 0.06% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,44.52,44.52,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,7,3.81,4,-10.84,-71.13,,,,14,30,,unknown,-0.76,-2.35,87.3,45.23,1.46B,2.13K,,,,,,,down,limited data 0/6; -2.35% period return
2026-08-06,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.59,42.59,v3_quarterly_quality,90,6,6,100,complete,,,,33.33,33.33,25,50,75,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.15,-1.12,65.8,23.58,14.07B,460.61K,32.1,0.94,-11.73,1.02,2.52,3.05,down,-1.12% period return; PE 32.1; EPS 1.02; margin 2.52%
2026-08-06,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,36.54,36.54,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,50,0,66.67,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,14.23,8.24,1.98,-4.7,-237.34,,,,14,30,,unknown,0.69,0.57,59.93,41.64,2.98B,3.81M,17.35,0.68,0.7,0.51,1.67,0,flat,weak quality 30 (5/5); 0.57% period return; PE 17.35; EPS 0.51
2026-08-06,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,75.02,75.02,v3_quarterly_quality,100,6,6,100,complete,,,,82.29,49.32,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,28.8,10,2.08,0.87,65.39,,,,14,30,,unknown,1.37,15.8,14.09,80.28,7.74B,158.41K,5.44,0.53,0.94,29.17,5.06,3.15,strong_up,strong quality 82.67 (5/5); 15.8% period return; PE 5.44; EPS 29.17
2026-08-06,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,73.32,73.32,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,57.18,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,55,7.3,1.43,-2.23,892.57,,,,14,30,,unknown,4.3,6.86,35.03,28.62,54.27B,2.26M,4.62,0.32,1.53,33.41,5.75,1.3,strong_up,strong quality 70.67 (5/5); 6.86% period return; PE 4.62; EPS 33.41
2026-08-06,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.91,71.91,v3_quarterly_quality,100,6,6,100,complete,,,,65.62,71.68,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,68.79,12.17,1.77,-1.42,2.65,,,,14,30,,unknown,4.72,0.5,7.55,28.28,32.39B,52.8,3.86,0.4,0.25,387.04,5.77,0.67,flat,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-06,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.62,69.62,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,37.53,78.12,87.5,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,146.2,20.56,1.18,3.9,125.56,,,,14,30,,unknown,-0.29,4.26,5.84,54.9,146.34B,862.88K,12.58,2.4,0.21,8.3,6.45,2.87,up,4.26% period return; PE 12.58; EPS 8.3; margin 6.45%
2026-08-06,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.17,68.17,v3_quarterly_quality,100,6,6,100,complete,,,,22.92,97.92,71.88,77.78,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,160.41,6.32,1.1,5.88,87.89,,,,14,30,,unknown,2.97,-23.65,160.55,7.22,4.48B,660.33K,3.76,0.23,0.09,39.74,1.87,0,strong_down,-23.65% period return; PE 3.76; EPS 39.74; margin 1.87%
2026-08-06,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.93,64.93,v3_quarterly_quality,100,6,6,100,complete,,,,22.92,57.55,78.12,87.5,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,52.83,13.19,1.69,4.85,-33.09,,,,14,30,,unknown,-0.02,-6.05,593.5,18.8,59.22B,1.1M,5.54,0.73,0.17,7.94,8.01,0.91,strong_down,strong quality 77.33 (5/5); -6.05% period return; PE 5.54; EPS 7.94
2026-08-06,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,61.3,61.3,v3_quarterly_quality,100,6,6,100,complete,,,,55.21,55.45,65.62,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,29.39,4.51,1.41,-8.33,71.43,,,,14,30,,unknown,-1.01,7.57,36.89,63.33,830.21M,701.6,7.74,0.35,-2.73,12.65,2.07,1.53,strong_up,7.57% period return; PE 7.74; EPS 12.65; margin 2.07%
2026-08-06,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.32,56.32,v3_quarterly_quality,90,6,6,100,complete,,,,38.54,64.64,43.75,75,62.5,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.17,0.7,35.64,26.09,4.9B,522.45K,6.3,0.32,0.39,1.6,1.96,0,flat,0.7% period return; PE 6.3; EPS 1.6; margin 1.96%
2026-08-06,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.2,51.2,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,38.89,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.52,0.68,13.41,156.36,1.01B,25.06K,,,,,,,flat,limited data 0/6; 0.68% period return
2026-08-06,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.69,50.69,v3_quarterly_quality,90,0,6,0,low,,,,62.5,50,50,37.5,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-6.9,3.42,22.11,161.22,525.12M,6.48K,,,,,,,up,limited data 0/6; 3.42% period return
2026-08-06,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.27,50.27,v3_quarterly_quality,100,6,6,100,complete,,,,55.21,43.69,40.62,77.78,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,152.96,3.87,1.1,-7.54,-59.01,,,,14,30,,unknown,2.25,0.78,49.47,65.03,20.15B,469.74K,10.03,0.39,0.83,2.72,1.18,0,flat,weak quality 26.67 (5/5); 0.78% period return; PE 10.03; EPS 2.72
2026-08-06,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.22,49.22,v3_quarterly_quality,90,6,6,100,complete,,,,31.25,40.95,59.38,50,62.5,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.99,-17.42,46.28,114.38,13.41B,147.24K,8.83,0.61,0.64,7.93,3.96,0,strong_down,-17.42% period return; PE 8.83; EPS 7.93; margin 3.96%
2026-08-06,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.83,48.83,v3_quarterly_quality,100,0,6,0,low,,,,47.92,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,223.18,6.29,0.96,-2.78,265.93,,,,14,30,,unknown,-2.58,5.78,38.41,83.64,5.43B,585.25,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-06,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.5,48.5,v3_quarterly_quality,90,0,6,0,low,,,,52.08,50,50,33.33,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.96,-2.07,38.24,84.17,356.88M,6.32K,,,,,,,down,limited data 0/6; -2.07% period return
2026-08-06,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.35,48.35,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,45.83,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,9.35,1.52,2.02,-1.51,-79.73,,,,14,30,,unknown,-0.48,-0.01,58.78,33.42,2.1B,5.94K,,,,,,,flat,limited data 0/6; -0.01% period return
2026-08-06,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,16,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.59,47.59,v3_quarterly_quality,90,0,6,0,low,,,,44.79,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-6.98,-1.52,30.03,108.52,1.53B,36.08K,,,,,,,down,limited data 0/6; -1.52% period return
2026-08-06,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.57,47.57,v3_quarterly_quality,90,0,6,0,low,,,,60.42,50,50,12.5,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,0.01,-0.01,25.95,76.25,599.78M,234.2,,,,,,,flat,limited data 0/6; -0.01% period return
2026-08-06,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,46.69,46.69,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,39.89,56.25,23.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,105.72,0.84,1.51,-1.92,-148.66,,,,14,30,,unknown,-1.39,3.95,24.07,15.45,2.55B,183.8,27.85,0.24,3.89,30.09,0.28,0,up,3.95% period return; PE 27.85; EPS 30.09; margin 0.28%
2026-08-06,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,45.59,45.59,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,34.29,31.25,66.67,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,77.18,1.05,0.8,-2.84,-109.63,,,,14,30,,unknown,0.45,-8.69,32.1,340.06,7.3B,6.28K,55.86,0.57,-7.53,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -8.69% period return; PE 55.86; EPS 1.31
2026-08-06,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.91,44.91,v3_quarterly_quality,100,6,6,100,complete,,,,57.29,35.9,31.25,48.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,101.25,0.19,1.42,-1.62,-95.68,,,,14,30,,unknown,-0.18,3.75,28.46,39.89,7.79B,3.03K,86.01,0.16,40.07,3.02,0.1,0,up,3.75% period return; PE 86.01; EPS 3.02; margin 0.1%
2026-08-06,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.21,43.21,v3_quarterly_quality,90,0,6,0,low,,,,33.33,50,50,13.89,50,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-1.32,-9.91,35.72,75.18,2.43B,183.6,,,,,,,strong_down,limited data 0/6; -9.91% period return
2026-08-06,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.18,42.18,v3_quarterly_quality,90,6,6,100,complete,,,,61.46,41.1,6.25,47.22,62.5,,0,5,0,,,,,,,,,,,,,,14,30,,unknown,-0.16,-2.34,23.89,149.17,490.84M,26.34K,-8.12,0.64,0.59,-6.99,-1.76,0,down,-2.34% period return; PE -8.12; EPS -6.99; margin -1.76%
2026-08-06,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.78,39.78,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,60.42,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,178.53,-4.75,1.17,-3.9,-52.6,,,,14,30,,unknown,-1.02,-1.69,32.1,35.62,3.26B,2.02K,-6.16,0.31,-1.56,-52.85,-1.19,0,down,weak quality 18.67 (5/5); -1.69% period return; PE -6.16; EPS -52.85
2026-08-06,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.64,37.64,v3_quarterly_quality,100,5,6,83.33,partial,,,,62.5,35.42,9.38,26.39,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,173.28,-2.96,1.23,-6.22,-50.65,,,,14,30,,unknown,9.62,-1.65,58.16,263.26,6.43B,14.4,-28,0.85,,-35.67,-0.77,0,down,weak quality 24 (5/5); -1.65% period return; PE -28; EPS -35.67
2026-08-06,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.1,37.1,v3_quarterly_quality,100,6,6,100,complete,,,,17.71,25,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,128,100.3,0.54,1.05,6.62,53.33,,,,14,30,,unknown,-2.5,-9.41,63.4,54.57,21.02B,41.43K,114.29,0.62,-24.15,0.46,0.27,0,strong_down,-9.41% period return; PE 114.29; EPS 0.46; margin 0.27%
