date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-13,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,unknown,11,18,high,18 scored members; high peer-count confidence,volatility history insufficient,48.65,48.65,v3_quarterly_quality,100,6,6,100,complete,,,,26.47,53.53,47.06,64.71,47.06,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,23.81,1.51,0.82,8.22,-89.38,,,,19,30,,unknown,-1.27,-14.81,63.44,24.84,1.6B,134.22K,12.01,0.42,-0.74,1.62,1.24,0,strong_down,-14.81% period return; PE 12.01; EPS 1.62; margin 1.24%
2026-08-13,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,45.31,45.31,v3_quarterly_quality,100,6,6,100,complete,,,,63.24,47.06,17.65,74.51,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,400.65,0.11,0.83,6.42,-100.15,,,,19,30,,unknown,1.45,-5.72,32.88,50.31,2.23B,35.68K,-5.43,0.89,-0.11,-6.17,-3.48,0,strong_down,-5.72% period return; PE -5.43; EPS -6.17; margin -3.48%
2026-08-13,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.45,44.45,v3_quarterly_quality,100,6,6,100,complete,,,,79.41,35.29,23.53,39.22,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,175.49,35.06,1.02,-14.78,-249.48,,,,19,30,,unknown,-0.22,33.74,15.58,209.25,5.29B,1.38K,-49.8,2.92,-29.67,-11.24,-2.1,0.36,strong_up,33.74% period return; PE -49.8; EPS -11.24; margin -2.1%
2026-08-13,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,14,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.03,41.03,v3_quarterly_quality,90,6,6,100,complete,,,,50,48.69,17.65,43.14,47.06,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,1.38,2.44,80.14,24.41,821.6M,34.1K,-6.65,1.1,0.28,-3.09,-5.61,0,up,2.44% period return; PE -6.65; EPS -3.09; margin -5.61%
2026-08-13,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,39.81,39.81,v3_quarterly_quality,100,6,6,100,complete,,,,36.76,39.22,14.71,41.18,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,107.67,2.14,1.05,6.94,-119.28,,,,19,30,,unknown,-8.84,-14.78,38.07,107.08,3.54B,178.6,-24.67,1.41,-14.48,-13.78,-3.02,0.59,strong_down,-14.78% period return; PE -24.67; EPS -13.78; margin -3.02%
2026-08-13,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.76,39.76,v3_quarterly_quality,90,6,6,100,complete,,,,41.18,58.82,11.76,31.37,47.06,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-1.45,-7,69.46,78.24,1.85B,2.02K,-2.18,0.4,-0.06,-226.21,-2.28,0,strong_down,-7% period return; PE -2.18; EPS -226.21; margin -2.28%
2026-08-13,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,17,18,high,18 scored members; high peer-count confidence,volatility history insufficient,39.23,39.23,v3_quarterly_quality,100,6,6,100,complete,,,,27.94,62.75,5.88,50.98,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,213.15,-12.74,0.81,4.75,-64.43,,,,19,30,,unknown,-3.78,-14.59,72.96,65.67,2.66B,11.48K,-1.61,0.26,-0.14,-57.51,-5.08,0,strong_down,-14.59% period return; PE -1.61; EPS -57.51; margin -5.08%
2026-08-13,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,32.28,32.28,v3_quarterly_quality,100,6,6,100,complete,,,,30.88,0,50,49.02,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,86.3,1.86,1.07,-23.97,-357.14,,,,19,30,,unknown,-1.6,-46.21,183.12,774.49,16.12B,2.65K,177.2,4.02,6.81,5.68,1.21,0,strong_down,-46.21% period return; PE 177.2; EPS 5.68; margin 1.21%
2026-08-13,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,69.68,69.68,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-1.53,-9.57,47.18,193.02,3.83B,832.6,36.27,2.39,0.21,6.79,4.51,0,strong_down,-9.57% period return; PE 36.27; EPS 6.79; margin 4.51%
2026-08-13,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,63.33,63.33,v3_quarterly_quality,100,6,6,100,complete,,,,50,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,27.12,-0.8,2.48,-7.85,-115.06,,,,19,30,,unknown,-0.01,-8.37,45.03,55.17,85.07B,2.99K,-183.52,1.48,-17.24,-1.49,-0.44,0,strong_down,-8.37% period return; PE -183.52; EPS -1.49; margin -0.44%
2026-08-13,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.35,59.35,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,58.33,25,66.67,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,117.6,-9.44,0.99,8.75,-22.77,,,,19,30,,unknown,9.6,9.85,50.19,48.92,10.13B,43K,-8.73,0.86,-5.51,-10.67,-4.01,0,strong_up,9.85% period return; PE -8.73; EPS -10.67; margin -4.01%
2026-08-13,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.94,57.94,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,83.33,0,66.67,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,51.88,-12.36,0.68,-58.74,-40.3,,,,19,30,,unknown,0,6.66,29.67,42.8,1.12B,50.17K,-1.58,0.2,0.04,-20.94,-21.91,0,strong_up,weak quality 20 (5/5); 6.66% period return; PE -1.58; EPS -20.94
2026-08-13,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,54.17,54.17,v3_quarterly_quality,100,6,6,100,complete,,,,50,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,105.13,9.76,1.14,-8.22,-3.69,,,,19,30,,unknown,-0.08,-17.95,24.41,143.02,17.61B,1.02K,37.53,3.51,0.96,3.38,3.07,0,strong_down,-17.95% period return; PE 37.53; EPS 3.38; margin 3.07%
2026-08-13,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,67.5,67.5,v3_quarterly_quality,100,6,6,100,complete,,,,58.33,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,19.69,24.15,3.35,40.82,265.13,,,,19,30,,unknown,-1.95,1.59,33.82,40.3,11.05B,122.02K,3.81,0.88,0.09,32.29,21.96,0,up,1.59% period return; PE 3.81; EPS 32.29; margin 21.96%
2026-08-13,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.78,58.78,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.58,50,62.5,55.56,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,177.16,31.51,1.15,-28.81,25.93,,,,19,30,,unknown,-0.59,-2.75,46.66,14.99,53.63B,359.7K,9.68,2.93,,14.02,6.35,6.63,down,weak quality 22.86 (5/5); -2.75% period return; PE 9.68; EPS 14.02
2026-08-13,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,55.33,55.33,v3_quarterly_quality,100,0,6,0,low,,,,62.5,50,50,41.67,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,135,,38.28,5.22,178.13,91.19,,,,19,30,,unknown,-0.31,4.15,89.87,74.46,10.99B,403.23K,,,,,,,up,limited data 0/6; strong quality 92.86 (4/5); 4.15% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.51,53.51,v3_quarterly_quality,90,0,6,0,low,,,,56.25,50,50,72.22,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-1.87,7.14,1.93,0.26,5.41B,2.81M,,,,,,,strong_up,limited data 0/6; 7.14% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.71,52.71,v3_quarterly_quality,100,0,6,0,low,,,,70.83,50,50,61.11,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,22.86,18.91,3.46,-21.22,36.3,,,,19,30,,unknown,-0.08,7.69,41.41,33.74,3.44B,1.05M,,,,,,,strong_up,limited data 0/6; 7.69% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51,51,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,33.33,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,10.31,23.25,2.76,22.65,37.83,,,,19,30,,unknown,-1.99,-3.86,32.3,24.38,194.22B,1.01M,16.76,3.14,0.22,7.86,13.4,1.52,down,-3.86% period return; PE 16.76; EPS 7.86; margin 13.4%
2026-08-13,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.69,49.69,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-2.04,-11.31,31.13,90.82,5.36B,1.06M,,,,,,,strong_down,limited data 0/6; -11.31% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.07,49.07,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.04,-7.14,20.69,6.99,24.75B,392.21K,,,,,,,strong_down,limited data 0/6; -7.14% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.66,46.66,v3_quarterly_quality,100,0,6,0,low,,,,39.58,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,0.93,3.47,5.15,-20.09,113.33,,,,19,30,,unknown,-1.09,-0.69,92.45,29.94,5.01B,121.31K,,,,,,,flat,limited data 0/6; -0.69% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,46.4,46.4,v3_quarterly_quality,100,0,6,0,low,,,,45.83,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,7,3.81,4,-10.84,-71.13,,,,19,30,,unknown,-3.56,2.97,74.76,53.13,1.54B,28.26K,,,,,,,up,limited data 0/6; 2.97% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.06,46.06,v3_quarterly_quality,90,6,6,100,complete,,,,54.17,33.33,25,50,75,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0.46,-1.84,67.03,22.68,13.97B,314.08K,31.87,0.93,-11.74,1.02,2.52,3.08,down,-1.84% period return; PE 31.87; EPS 1.02; margin 2.52%
2026-08-13,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,44.87,44.87,v3_quarterly_quality,90,0,6,0,low,,,,22.92,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0,-27.75,7371.74,2.93,3.21B,779.47K,,,,,,,strong_down,limited data 0/6; -27.75% period return
2026-08-13,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,34.15,34.15,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,41.67,0,66.67,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,14.23,8.24,1.98,-4.7,-237.34,,,,19,30,,unknown,0.23,-2.28,64.6,37.62,2.9B,2.39M,16.86,0.66,0.68,0.51,1.67,0,down,weak quality 30 (5/5); -2.28% period return; PE 16.86; EPS 0.51
2026-08-13,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.64,71.64,v3_quarterly_quality,100,6,6,100,complete,,,,67.71,46.75,75,65.28,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,28.8,10,2.08,0.87,65.39,,,,19,30,,unknown,-1.13,10.32,19.76,71.75,7.38B,22.91K,5.18,0.51,0.85,29.17,5.06,3.31,strong_up,strong quality 82.67 (5/5); 10.32% period return; PE 5.18; EPS 29.17
2026-08-13,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.6,70.6,v3_quarterly_quality,100,6,6,100,complete,,,,42.71,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,55,7.3,1.43,-2.23,892.57,,,,19,30,,unknown,-0.27,3.65,39.21,24.75,52.63B,2M,4.48,0.31,1.55,33.41,5.75,1.34,up,strong quality 70.67 (5/5); 3.65% period return; PE 4.48; EPS 33.41
2026-08-13,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,68.79,12.17,1.77,-1.42,2.65,,,,19,30,,unknown,-0,-2.56,10.93,24.37,31.4B,30.75,3.74,0.39,0.25,387.04,5.77,0.69,down,strong quality 72 (5/5); -2.56% period return; PE 3.74; EPS 387.04
2026-08-13,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.45,68.45,v3_quarterly_quality,100,6,6,100,complete,,,,11.46,74.05,84.38,86.11,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,52.83,13.19,1.69,4.85,-33.09,,,,19,30,,unknown,-1.45,-9.78,622.24,14.07,56.86B,547.01K,2.86,0.61,0.09,14.77,13.86,0.95,strong_down,strong quality 77.33 (5/5); -9.78% period return; PE 2.86; EPS 14.77
2026-08-13,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67.31,67.31,v3_quarterly_quality,100,6,6,100,complete,,,,59.38,37.53,75,84.72,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,146.2,20.56,1.18,3.9,125.56,,,,19,30,,unknown,-0.98,2.85,7.3,52.79,144.35B,403.06K,12.41,2.37,0.2,8.3,6.45,2.91,up,2.85% period return; PE 12.41; EPS 8.3; margin 6.45%
2026-08-13,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.41,64.41,v3_quarterly_quality,100,6,6,100,complete,,,,12.5,90.24,71.88,75,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,160.41,6.32,1.1,5.88,87.89,,,,19,30,,unknown,-0.57,-24.26,162.66,6.36,4.44B,368.92K,3.73,0.23,0.09,39.74,1.87,0,strong_down,-24.26% period return; PE 3.73; EPS 39.74; margin 1.87%
2026-08-13,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,61.76,61.76,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,55.45,62.5,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,29.39,4.51,1.41,-8.33,71.43,,,,19,30,,unknown,3.26,4.28,41.21,58.33,804.8M,2.18K,7.51,0.34,-2.63,12.65,2.07,1.58,up,4.28% period return; PE 7.51; EPS 12.65; margin 2.07%
2026-08-13,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,58.91,58.91,v3_quarterly_quality,90,6,6,100,complete,,,,53.12,64.64,43.75,76.39,62.5,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0.19,3.19,32.37,29.21,5.02B,525.03K,6.46,0.33,0.4,1.6,1.96,0,up,3.19% period return; PE 6.46; EPS 1.6; margin 1.96%
2026-08-13,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.57,55.57,v3_quarterly_quality,90,0,6,0,low,,,,92.71,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,15.87,5.97,19.17,167.66,538.06M,14.22K,,,,,,,strong_up,limited data 0/6; 5.97% period return
2026-08-13,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.65,53.65,v3_quarterly_quality,90,0,6,0,low,,,,80.21,50,50,37.5,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.03,3.83,9.97,164.38,1.04B,14.64K,,,,,,,up,limited data 0/6; 3.83% period return
2026-08-13,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,volatility history insufficient,51.35,51.35,v3_quarterly_quality,100,0,6,0,low,,,,65.62,50,50,51.39,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,223.18,6.29,0.96,-2.78,265.93,,,,19,30,,unknown,0.02,5.78,38.41,83.64,5.43B,159,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-13,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.75,49.75,v3_quarterly_quality,90,0,6,0,low,,,,53.12,50,50,43.06,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-1.07,2.32,32.31,92.42,372.86M,86.11K,,,,,,,up,limited data 0/6; 2.32% period return
2026-08-13,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.46,49.46,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,56.94,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,9.35,1.52,2.02,-1.51,-79.73,,,,19,30,,unknown,-2.08,3.06,54.05,37.51,2.16B,76K,,,,,,,up,limited data 0/6; 3.06% period return
2026-08-13,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.24,49.24,v3_quarterly_quality,90,6,6,100,complete,,,,42.71,34.7,59.38,48.61,62.5,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.39,-12.67,38.32,126.71,14.19B,38.25K,9.34,0.65,0.67,7.93,3.96,0,strong_down,-12.67% period return; PE 9.34; EPS 7.93; margin 3.96%
2026-08-13,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.51,47.51,v3_quarterly_quality,90,0,6,0,low,,,,48.96,50,50,29.17,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-2.26,-1.49,29.99,108.59,1.53B,13.33K,,,,,,,down,limited data 0/6; -1.49% period return
2026-08-13,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.28,47.28,v3_quarterly_quality,100,6,6,100,complete,,,,47.92,39.89,56.25,26.39,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,105.72,0.84,1.51,-1.92,-148.66,,,,19,30,,unknown,0,1.94,26.52,13.21,2.5B,390.5,27.31,0.23,3.86,30.09,0.28,0,up,1.94% period return; PE 27.31; EPS 30.09; margin 0.28%
2026-08-13,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.91,46.91,v3_quarterly_quality,90,0,6,0,low,,,,58.33,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-0.06,-0.04,25.98,76.21,599.64M,117.2,,,,,,,flat,limited data 0/6; -0.04% period return
2026-08-13,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,46.61,46.61,v3_quarterly_quality,100,6,6,100,complete,,,,27.08,43.69,40.62,83.33,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,152.96,3.87,1.1,-7.54,-59.01,,,,19,30,,unknown,-3.5,-4.15,57.14,56.97,19.17B,1.77M,9.54,0.37,0.83,2.72,1.18,0,down,weak quality 26.67 (5/5); -4.15% period return; PE 9.54; EPS 2.72
2026-08-13,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,46.47,46.47,v3_quarterly_quality,100,6,6,100,complete,,,,63.54,34.29,31.25,70.83,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,77.18,1.05,0.8,-2.84,-109.63,,,,19,30,,unknown,1.83,-8.3,31.54,341.93,7.34B,15.56K,56.09,0.57,-7.54,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -8.3% period return; PE 56.09; EPS 1.31
2026-08-13,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.18,46.18,v3_quarterly_quality,90,0,6,0,low,,,,52.08,50,50,12.5,50,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,0.99,-8.17,33.13,78.58,2.48B,65.4,,,,,,,strong_down,limited data 0/6; -8.17% period return
2026-08-13,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,44.13,44.13,v3_quarterly_quality,100,6,6,100,complete,,,,52.08,35.9,31.25,48.61,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,101.25,0.19,1.42,-1.62,-95.68,,,,19,30,,unknown,-4.58,7.95,23.47,45.55,8.1B,5.09K,89.49,0.17,43.03,3.02,0.1,0,strong_up,7.95% period return; PE 89.49; EPS 3.02; margin 0.1%
2026-08-13,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.99,39.99,v3_quarterly_quality,100,6,6,100,complete,,,,47.92,56.25,3.12,37.5,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,178.53,-4.75,1.17,-3.9,-52.6,,,,19,30,,unknown,-6.03,4.97,22.96,44.81,3.48B,3.03K,-6.58,0.33,-1.76,-52.85,-1.19,0,up,weak quality 18.67 (5/5); 4.97% period return; PE -6.58; EPS -52.85
2026-08-13,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.21,39.21,v3_quarterly_quality,90,6,6,100,complete,,,,44.79,43.18,6.25,40.28,62.5,,0,5,0,,,,,,,,,,,,,,19,30,,unknown,-3.51,-5.45,27.96,141.23,475.2M,5.12K,-7.86,0.62,0.58,-6.99,-1.76,0,strong_down,-5.45% period return; PE -7.86; EPS -6.99; margin -1.76%
2026-08-13,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.12,37.12,v3_quarterly_quality,100,5,6,83.33,partial,,,,56.25,35.42,9.38,30.56,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,173.28,-2.96,1.23,-6.22,-50.65,,,,19,30,,unknown,2.48,-4.47,62.82,252.85,6.24B,134.75,-27.2,0.82,,-35.67,-0.77,0,down,weak quality 24 (5/5); -4.47% period return; PE -27.2; EPS -35.67
2026-08-13,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,37.07,37.07,v3_quarterly_quality,100,6,6,100,complete,,,,21.88,22.92,21.88,62.5,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,135,100.3,0.54,1.05,6.62,53.33,,,,19,30,,unknown,-2.91,-8.28,61.38,56.51,21.28B,32.4K,115.72,0.63,-24.47,0.46,0.27,0,strong_down,-8.28% period return; PE 115.72; EPS 0.46; margin 0.27%
