date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,SUGAR & ALLIED INDUSTRIES,ALNRS,Al-Noor Sugar Mills Limited,not_held,10,18,high,18 scored members; high peer-count confidence,volatility history insufficient,54.78,54.78,v3_quarterly_quality,100,6,6,100,complete,,,,63.24,44.91,50,41.18,70.59,58.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,119.02,3.99,1.09,-10.22,-88.21,,,,5,30,,unknown,-0.6,-2.57,9.33,60.62,2.7B,695.6,9.49,0.37,3.87,13.88,1.67,3.04,down,-2.57% period return; PE 9.49; EPS 13.88; margin 1.67%
2026-07-24,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,not_held,11,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.49,50.49,v3_quarterly_quality,90,6,6,100,complete,,,,39.71,57.56,44.12,68.63,47.06,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,2.65,-5.06,147.23,46.91,2.04B,26.02K,10.12,0.22,0.32,5.89,1.94,0,strong_down,-5.06% period return; PE 10.12; EPS 5.89; margin 1.94%
2026-07-24,SUGAR & ALLIED INDUSTRIES,TCORP,Tariq Corporation Limited,not_held,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,48.62,48.62,v3_quarterly_quality,100,6,6,100,complete,,,,64.71,49.3,23.53,64.71,47.06,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,23.81,1.51,0.82,8.22,-89.38,,,,5,30,,unknown,2.7,-0.39,39.78,45.97,1.51B,36.3K,26.74,0.4,-1.39,0.85,0.7,0,flat,-0.39% period return; PE 26.74; EPS 0.85; margin 0.7%
2026-07-24,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,not_held,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,40.02,40.02,v3_quarterly_quality,100,6,6,100,complete,,,,41.18,17.02,38.24,45.1,58.82,56.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,107.67,2.14,1.05,6.94,-119.28,,,,5,30,,unknown,-8.08,-10.15,30.96,312.12,3.74B,457.6,58.9,1.4,2.18,6.09,1.12,0.56,strong_down,-10.15% period return; PE 58.9; EPS 6.09; margin 1.12%
2026-07-24,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,not_held,14,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.87,39.87,v3_quarterly_quality,90,6,6,100,complete,,,,58.82,54.9,5.88,27.45,47.06,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.94,4.32,51.07,108.8,2.07B,1.57K,-1.84,0.47,-0.12,-300.03,-3.27,0,up,4.32% period return; PE -1.84; EPS -300.03; margin -3.27%
2026-07-24,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,not_held,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,38.25,38.25,v3_quarterly_quality,100,6,6,100,complete,,,,27.94,62.75,5.88,41.18,47.06,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,213.15,-12.74,0.81,4.75,-64.43,,,,5,30,,unknown,-3.41,-6.34,57.73,81.66,2.92B,4.3K,-1.77,0.28,-0.16,-57.51,-5.08,0,strong_down,-6.34% period return; PE -1.77; EPS -57.51; margin -5.08%
2026-07-24,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,not_held,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,36.31,36.31,v3_quarterly_quality,90,6,6,100,complete,,,,36.76,45.92,5.88,50.98,47.06,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.16,2,80.93,23.86,818M,129.44K,-6.62,1.1,0.28,-3.09,-5.61,0,up,2% period return; PE -6.62; EPS -3.09; margin -5.61%
2026-07-24,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,not_held,17,18,high,18 scored members; high peer-count confidence,volatility history insufficient,34.52,34.52,v3_quarterly_quality,100,6,6,100,complete,,,,45.59,13.73,17.65,76.47,47.06,36.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,400.65,0.11,0.83,6.42,-100.15,,,,5,30,,unknown,-1.45,-4.28,30.88,52.6,2.26B,34.38K,1240.88,0.94,18.73,0.03,0.01,0,down,-4.28% period return; PE 1240.88; EPS 0.03; margin 0.01%
2026-07-24,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,not_held,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,31.95,31.95,v3_quarterly_quality,100,6,6,100,complete,,,,39.71,5.16,29.41,60.78,47.06,33.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,86.3,1.86,1.07,-23.97,-357.14,,,,5,30,,unknown,0,-40.95,157.9,860.02,17.7B,17.18K,200.93,4.46,6.5,5.5,1.09,0,strong_down,-40.95% period return; PE 200.93; EPS 5.5; margin 1.09%
2026-07-24,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,not_held,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.45,72.45,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,58.33,100,50,100,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-13.33,-7.67,44.16,199.15,3.91B,10.76K,37.03,2.44,0.25,6.79,4.51,0,strong_down,-7.67% period return; PE 37.03; EPS 6.79; margin 4.51%
2026-07-24,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,not_held,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,62.6,62.6,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,50,50,50,100,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,27.12,-0.8,2.48,-7.85,-115.06,,,,5,30,,unknown,-1.34,-4.27,38.82,62.11,88.87B,219.8,-191.73,1.55,-18.83,-1.49,-0.44,0,down,-4.27% period return; PE -191.73; EPS -1.49; margin -0.44%
2026-07-24,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,not_held,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,117.6,-9.44,0.99,8.75,-22.77,,,,5,30,,unknown,0.78,-2.43,98.98,32.28,9B,12.1K,-7.76,0.76,-5.35,-10.67,-4.01,0,down,-2.43% period return; PE -7.76; EPS -10.67; margin -4.01%
2026-07-24,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,not_held,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.21,57.21,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,83.33,0,50,100,20,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,51.88,-12.36,0.68,-58.74,-40.3,,,,5,30,,unknown,-1.5,1.87,35.76,36.39,1.07B,3.74K,-1.51,0.19,0.03,-20.94,-21.91,0,up,weak quality 20 (5/5); 1.87% period return; PE -1.51; EPS -20.94
2026-07-24,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,not_held,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,54.17,54.17,v3_quarterly_quality,100,6,6,100,complete,,,,50,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,105.13,9.76,1.14,-8.22,-3.69,,,,5,30,,unknown,-6.58,-13.09,17.45,157.41,18.66B,659.4,39.76,3.71,1.09,3.38,3.07,0,strong_down,-13.09% period return; PE 39.76; EPS 3.38; margin 3.07%
2026-07-24,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,not_held,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.38,69.38,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,91.67,100,41.67,25,66.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,19.69,24.15,3.35,40.82,265.13,,,,5,30,,unknown,-0.03,-1.91,38.6,35.47,10.67B,140.29K,3.68,0.85,0.09,32.29,21.96,0,down,-1.91% period return; PE 3.68; EPS 32.29; margin 21.96%
2026-07-24,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,not_held,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,60.76,60.76,v3_quarterly_quality,100,5,6,83.33,partial,,,,41.67,50,62.5,72.22,100,22.86,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,177.16,31.51,1.15,-28.81,25.93,,,,5,30,,unknown,-1.2,-4.11,48.73,13.39,52.89B,2.16M,9.55,2.89,,14.02,6.35,6.73,down,weak quality 22.86 (5/5); -4.11% period return; PE 9.55; EPS 14.02
2026-07-24,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,not_held,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.02,56.02,v3_quarterly_quality,90,0,6,0,low,,,,75,50,50,66.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,6.45,3.12,2.37,7.36,5.21B,2.81M,,,,,,,up,limited data 0/6; 3.12% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,not_held,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.94,55.94,v3_quarterly_quality,90,0,6,0,low,,,,87.5,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.93,-1.55,18.13,111.82,5.95B,2.08M,,,,,,,down,limited data 0/6; -1.55% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,not_held,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.93,52.93,v3_quarterly_quality,100,0,6,0,low,,,,52.08,50,50,33.33,50,92.86,4,5,80,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,,38.28,5.22,178.13,91.19,,,,5,30,,unknown,-0.65,-5.22,108.66,64.86,10B,310.72K,,,,,,,strong_down,limited data 0/6; strong quality 92.86 (4/5); -5.22% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,held,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.42,51.42,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,25,62.5,86.11,50,56.19,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,10.31,23.25,2.76,22.65,37.83,,,,5,30,,unknown,-0.76,-3.55,31.88,24.78,194.84B,1.47M,16.82,3.15,0.22,7.86,13.4,1.51,down,-3.55% period return; PE 16.82; EPS 7.86; margin 13.4%
2026-07-24,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,not_held,7,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.03,50.03,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,27.78,50,60,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,0.93,3.47,5.15,-20.09,113.33,,,,5,30,,unknown,1.61,-2.7,96.42,27.31,4.88B,123.63K,,,,,,,down,limited data 0/6; -2.7% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,not_held,8,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,48.48,48.48,v3_quarterly_quality,100,0,6,0,low,,,,50,50,50,50,50,34.76,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,22.86,18.91,3.46,-21.22,36.3,,,,5,30,,unknown,-2.19,-0.09,52.42,24.08,3.19B,795.37K,,,,,,,flat,limited data 0/6; -0.09% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,not_held,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.95,45.95,v3_quarterly_quality,90,0,6,0,low,,,,31.25,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,6.99,-9.29,5851.49,7.6,4.04B,544.52K,,,,,,,strong_down,limited data 0/6; -9.29% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,not_held,10,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.18,45.18,v3_quarterly_quality,90,0,6,0,low,,,,22.92,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.96,-10.21,24.81,3.46,23.93B,814.64K,,,,,,,strong_down,limited data 0/6; -10.21% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,not_held,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,43.59,43.59,v3_quarterly_quality,100,0,6,0,low,,,,27.08,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,7,3.81,4,-10.84,-71.13,,,,5,30,,unknown,-5.23,-6.31,109.15,39.34,1.4B,6.08K,,,,,,,strong_down,limited data 0/6; -6.31% period return
2026-07-24,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,not_held,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.21,42.21,v3_quarterly_quality,90,6,6,100,complete,,,,29.17,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-2.09,-5.4,73.32,18.23,13.46B,369.03K,30.71,0.9,-11.4,1.02,2.52,3.19,strong_down,-5.4% period return; PE 30.71; EPS 1.02; margin 2.52%
2026-07-24,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,not_held,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,34.63,34.63,v3_quarterly_quality,100,6,6,100,complete,,,,47.92,50,0,69.44,25,30,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,14.23,8.24,1.98,-4.7,-237.34,,,,5,30,,unknown,-0.72,-5.37,69.96,33.28,2.81B,3.41M,16.33,0.64,0.66,0.51,1.67,0,strong_down,weak quality 30 (5/5); -5.37% period return; PE 16.33; EPS 0.51
2026-07-24,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,not_held,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,73.33,73.33,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,74.24,93.75,44.44,68.75,72,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,68.79,12.17,1.77,-1.42,2.65,,,,5,30,,unknown,2.51,-1.34,9.55,25.94,31.8B,32.67,3.79,0.39,0.25,387.04,5.77,0.68,down,strong quality 72 (5/5); -1.34% period return; PE 3.79; EPS 387.04
2026-07-24,TEXTILE COMPOSITE,NML,Nishat Mills Limited,not_held,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.98,72.98,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,63.91,84.38,93.06,87.5,70.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,55,7.3,1.43,-2.23,892.57,,,,5,30,,unknown,0.55,-2.88,48.57,16.89,49.32B,2.01M,4.2,0.29,1.45,33.41,5.75,1.43,down,strong quality 70.67 (5/5); -2.88% period return; PE 4.2; EPS 33.41
2026-07-24,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,not_held,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.42,71.42,v3_quarterly_quality,100,6,6,100,complete,,,,57.29,54.91,75,58.33,100,82.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,28.8,10,2.08,0.87,65.39,,,,5,30,,unknown,-0.85,-2.44,14.08,51.89,6.52B,6.13K,4.58,0.45,0.77,29.17,5.06,3.74,down,strong quality 82.67 (5/5); -2.44% period return; PE 4.58; EPS 29.17
2026-07-24,TEXTILE COMPOSITE,ILP,Interloop Limited,not_held,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.13,69.13,v3_quarterly_quality,100,6,6,100,complete,,,,64.58,37.53,78.12,88.89,93.75,68,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,146.2,20.56,1.18,3.9,125.56,,,,5,30,,unknown,0.16,-2.06,12.67,45.5,137.47B,516.55K,11.82,2.26,0.19,8.3,6.45,3.06,down,-2.06% period return; PE 11.82; EPS 8.3; margin 6.45%
2026-07-24,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,not_held,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,65.59,65.59,v3_quarterly_quality,100,6,6,100,complete,,,,29.17,57.55,78.12,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,52.83,13.19,1.69,4.85,-33.09,,,,5,30,,unknown,4.75,-8.16,609.47,16.13,57.89B,421.68K,5.42,0.72,0.17,7.94,8.01,0.93,strong_down,strong quality 77.33 (5/5); -8.16% period return; PE 5.42; EPS 7.94
2026-07-24,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,not_held,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,63.55,63.55,v3_quarterly_quality,100,6,6,100,complete,,,,78.12,51.28,65.62,43.06,81.25,53.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,29.39,4.51,1.41,-8.33,71.43,,,,5,30,,unknown,0.49,21.34,21.36,84.23,936.44M,19.3K,8.74,0.39,-3.3,12.65,2.07,1.36,strong_up,21.34% period return; PE 8.74; EPS 12.65; margin 2.07%
2026-07-24,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,not_held,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,62.91,62.91,v3_quarterly_quality,100,6,6,100,complete,,,,16.67,83.97,71.88,69.44,62.5,56,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,160.41,6.32,1.1,5.88,87.89,,,,5,30,,unknown,-3.37,-3.16,105.41,5.21,5.68B,18.76K,4.77,0.3,0.12,39.74,1.87,0,down,-3.16% period return; PE 4.77; EPS 39.74; margin 1.87%
2026-07-24,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,not_held,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,57.39,57.39,v3_quarterly_quality,90,6,6,100,complete,,,,45.83,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,0.31,-2.49,40.08,22.1,4.75B,256.46K,6.1,0.31,0.37,1.6,1.96,0,down,-2.49% period return; PE 6.1; EPS 1.6; margin 1.96%
2026-07-24,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,not_held,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,55.32,55.32,v3_quarterly_quality,90,0,6,0,low,,,,87.5,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,1.63,1.27,12.76,181.08,1.02B,24.02K,,,,,,,up,limited data 0/6; 1.27% period return
2026-07-24,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,not_held,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.59,54.59,v3_quarterly_quality,90,0,6,0,low,,,,89.58,50,50,31.94,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,8.2,2.93,22.7,159.97,522.61M,5.08K,,,,,,,up,limited data 0/6; 2.93% period return
2026-07-24,TEXTILE COMPOSITE,TOWL,Towellers Limited,not_held,11,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.7,48.7,v3_quarterly_quality,100,0,6,0,low,,,,37.5,50,50,43.06,50,62.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,9.35,1.52,2.02,-1.51,-79.73,,,,5,30,,unknown,0,-2.76,63.28,29.74,2.04B,3.92K,,,,,,,down,limited data 0/6; -2.76% period return
2026-07-24,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,not_held,12,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.69,48.69,v3_quarterly_quality,100,6,6,100,complete,,,,59.38,41.97,56.25,18.06,62.5,37.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,105.72,0.84,1.51,-1.92,-148.66,,,,5,30,,unknown,2.07,0,28.97,11.06,2.45B,7.6,26.8,0.23,3.78,30.09,0.28,0,flat,0% period return; PE 26.8; EPS 30.09; margin 0.28%
2026-07-24,TEXTILE COMPOSITE,HAFL,Hafiz Limited,not_held,13,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.28,48.28,v3_quarterly_quality,90,0,6,0,low,,,,65.62,50,50,11.11,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0,0.02,25.91,76.31,599.98M,157.6,,,,,,,flat,limited data 0/6; 0.02% period return
2026-07-24,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,not_held,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.88,47.88,v3_quarterly_quality,90,0,6,0,low,,,,52.08,50,50,27.78,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-0.26,-3.58,32.81,104.16,1.5B,6.11K,,,,,,,down,limited data 0/6; -3.58% period return
2026-07-24,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,not_held,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.66,47.66,v3_quarterly_quality,100,6,6,100,complete,,,,32.29,45.31,40.62,81.94,62.5,26.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,152.96,3.87,1.1,-7.54,-59.01,,,,5,30,,unknown,-1.74,-6.18,60.55,53.64,18.76B,429.48K,9.33,0.36,0.79,2.72,1.18,0,strong_down,weak quality 26.67 (5/5); -6.18% period return; PE 9.33; EPS 2.72
2026-07-24,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,not_held,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.5,47.5,v3_quarterly_quality,100,0,6,0,low,,,,34.38,50,50,59.72,50,38.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,223.18,6.29,0.96,-2.78,265.93,,,,5,30,,unknown,-9.29,-3.14,51.14,68.16,4.98B,7.29K,,,,,,,down,limited data 0/6; -3.14% period return
2026-07-24,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,not_held,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,47.31,47.31,v3_quarterly_quality,90,6,6,100,complete,,,,29.17,34.22,59.38,52.78,62.5,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-1.97,-8.68,79.38,137.04,14.83B,98.29K,9.77,0.68,0.72,7.93,3.96,0,strong_down,-8.68% period return; PE 9.77; EPS 7.93; margin 3.96%
2026-07-24,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,not_held,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.82,46.82,v3_quarterly_quality,90,0,6,0,low,,,,36.46,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-8.51,-5.71,43.57,77.33,343.62M,73.19K,,,,,,,strong_down,limited data 0/6; -5.71% period return
2026-07-24,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,not_held,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.1,46.1,v3_quarterly_quality,90,0,6,0,low,,,,47.92,50,50,18.06,50,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-5.85,-5.02,28.72,84.71,2.56B,235.2,,,,,,,strong_down,limited data 0/6; -5.02% period return
2026-07-24,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,not_held,20,25,high,25 scored members; high peer-count confidence,volatility history insufficient,46,46,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,34.29,31.25,70.83,62.5,25.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,77.18,1.05,0.8,-2.84,-109.63,,,,5,30,,unknown,1.51,-8.63,32.01,340.36,7.31B,13.33K,55.9,0.57,-7.85,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -8.63% period return; PE 55.9; EPS 1.31
2026-07-24,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,not_held,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.4,43.4,v3_quarterly_quality,100,6,6,100,complete,,,,50,35.9,31.25,44.44,62.5,37.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,101.25,0.19,1.42,-1.62,-95.68,,,,5,30,,unknown,0.01,-0.05,46.34,34.77,7.5B,993.4,82.86,0.15,40.36,3.02,0.1,0,flat,-0.05% period return; PE 82.86; EPS 3.02; margin 0.1%
2026-07-24,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,not_held,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,41.05,41.05,v3_quarterly_quality,100,6,6,100,complete,,,,48.96,60.42,3.12,36.11,62.5,18.67,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,178.53,-4.75,1.17,-3.9,-52.6,,,,5,30,,unknown,8.78,-7.02,39.67,28.26,3.08B,2.93K,-5.83,0.29,-1.46,-52.85,-1.19,0,strong_down,weak quality 18.67 (5/5); -7.02% period return; PE -5.83; EPS -52.85
2026-07-24,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,not_held,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,40.35,40.35,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,25,21.88,66.67,62.5,49.33,5,5,100,Mar-26,2026-03-31,,user_approved_snapshot_backfill,115,100.3,0.54,1.05,6.62,53.33,,,,5,30,,unknown,1.83,-9.07,62.79,55.15,21.1B,82.14K,114.72,0.62,-23.48,0.46,0.27,0,strong_down,-9.07% period return; PE 114.72; EPS 0.46; margin 0.27%
2026-07-24,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,not_held,24,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.66,39.66,v3_quarterly_quality,90,6,6,100,complete,,,,37.5,45.27,6.25,50,62.5,,0,5,0,,,,,,,,,,,,,,5,30,,unknown,-10.89,-8.44,32.14,133.6,460.17M,52.51K,-7.61,0.6,0.63,-6.99,-1.76,0,strong_down,-8.44% period return; PE -7.61; EPS -6.99; margin -1.76%
