date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-10,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,11,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.62,48.62,v3_quarterly_quality,90,6,6,100,complete,,,,32.35,45.82,52.94,74.51,47.06,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.42,-1.48,138.25,35.74,2.11B,387.23K,15.85,0.22,0.81,3.91,1.36,0,down,-1.48% period return; PE 15.85; EPS 3.91; margin 1.36%
2026-08-10,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.65,44.65,v3_quarterly_quality,100,6,6,100,complete,,,,79.41,35.29,23.53,41.18,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,175.49,35.06,1.02,-14.78,-249.48,,,,16,30,,unknown,-0.71,37.11,12.74,217.04,5.42B,3.91K,-51.05,2.99,-30.62,-11.24,-2.1,0.35,strong_up,37.11% period return; PE -51.05; EPS -11.24; margin -2.1%
2026-08-10,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,44.2,44.2,v3_quarterly_quality,100,6,6,100,complete,,,,64.71,39.22,14.71,43.14,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,107.67,2.14,1.05,6.94,-119.28,,,,16,30,,unknown,1.83,-9.31,29.74,120.39,3.77B,159,-26.26,1.5,-14.21,-13.78,-3.02,0.55,strong_down,-9.31% period return; PE -26.26; EPS -13.78; margin -3.02%
2026-08-10,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,43.79,43.79,v3_quarterly_quality,100,6,6,100,complete,,,,54.41,47.06,17.65,72.55,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,400.65,0.11,0.83,6.42,-100.15,,,,16,30,,unknown,0.06,-7.04,34.77,48.2,2.2B,34.99K,-5.35,0.88,-0.11,-6.17,-3.48,0,strong_down,-7.04% period return; PE -5.35; EPS -6.17; margin -3.48%
2026-08-10,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,15,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.51,42.51,v3_quarterly_quality,100,6,6,100,complete,,,,48.53,62.75,5.88,52.94,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,213.15,-12.74,0.81,4.75,-64.43,,,,16,30,,unknown,1.98,-12.59,69.01,69.54,2.72B,33.7K,-1.65,0.26,-0.14,-57.51,-5.08,0,strong_down,-12.59% period return; PE -1.65; EPS -57.51; margin -5.08%
2026-08-10,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,39.04,39.04,v3_quarterly_quality,90,6,6,100,complete,,,,36.76,48.69,17.65,45.1,47.06,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.38,2.99,79.18,25.08,826M,35.79K,-6.69,1.11,0.28,-3.09,-5.61,0,up,2.99% period return; PE -6.69; EPS -3.09; margin -5.61%
2026-08-10,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,17,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,38.56,38.56,v3_quarterly_quality,90,6,6,100,complete,,,,41.18,56.86,11.76,25.49,47.06,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3.41,-4.11,64.36,83.77,1.91B,2.33K,-2.25,0.41,-0.06,-226.21,-2.28,0,down,-4.11% period return; PE -2.25; EPS -226.21; margin -2.28%
2026-08-10,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,34.73,34.73,v3_quarterly_quality,100,6,6,100,complete,,,,48.53,0,50,47.06,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,86.3,1.86,1.07,-23.97,-357.14,,,,16,30,,unknown,2.72,-43.68,170.37,815.73,16.88B,5.26K,185.55,4.21,7.05,5.68,1.21,0,strong_down,-43.68% period return; PE 185.55; EPS 5.68; margin 1.21%
2026-08-10,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.8,72.8,v3_quarterly_quality,90,6,6,100,complete,,,,56.25,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2.39,-10.66,48.99,189.47,3.78B,1.21K,35.83,2.36,0.21,6.79,4.51,0,strong_down,-10.66% period return; PE 35.83; EPS 6.79; margin 4.51%
2026-08-10,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,59.58,59.58,v3_quarterly_quality,100,6,6,100,complete,,,,25,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,27.12,-0.8,2.48,-7.85,-115.06,,,,16,30,,unknown,-5.3,-12.26,51.46,48.59,81.46B,2.11K,-175.73,1.42,-16.73,-1.49,-0.44,0,strong_down,-12.26% period return; PE -175.73; EPS -1.49; margin -0.44%
2026-08-10,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,58.31,58.31,v3_quarterly_quality,100,6,6,100,complete,,,,43.75,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,117.6,-9.44,0.99,8.75,-22.77,,,,16,30,,unknown,-0.25,-0.02,70.97,35.54,9.22B,6.17K,-7.95,0.78,-5.45,-10.67,-4.01,0,flat,-0.02% period return; PE -7.95; EPS -10.67; margin -4.01%
2026-08-10,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.1,57.1,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,51.88,-12.36,0.68,-58.74,-40.3,,,,16,30,,unknown,-0.39,0.13,38.12,34.05,1.06B,3.88K,-1.48,0.19,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0.13% period return; PE -1.48; EPS -20.94
2026-08-10,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,56.98,56.98,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,105.13,9.76,1.14,-8.22,-3.69,,,,16,30,,unknown,0.02,-19.22,26.37,139.25,17.34B,1.74K,36.95,3.45,0.99,3.38,3.07,0,strong_down,-19.22% period return; PE 36.95; EPS 3.38; margin 3.07%
2026-08-10,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,66.6,66.6,v3_quarterly_quality,100,6,6,100,complete,,,,54.17,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,19.69,24.15,3.35,40.82,265.13,,,,16,30,,unknown,-1.45,3.39,31.5,42.78,11.24B,347.59K,3.88,0.89,0.09,32.29,21.96,0,up,3.39% period return; PE 3.88; EPS 32.29; margin 21.96%
2026-08-10,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,59.06,59.06,v3_quarterly_quality,100,5,6,83.33,partial,,,,39.58,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,177.16,31.51,1.15,-28.81,25.93,,,,16,30,,unknown,0.08,-1.3,44.51,16.7,54.43B,531.72K,9.82,2.97,,14.02,6.35,6.54,down,weak quality 22.86 (5/5); -1.3% period return; PE 9.82; EPS 14.02
2026-08-10,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.67,56.67,v3_quarterly_quality,90,0,6,0,low,,,,77.08,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,4.51,13.15,2.72,7.23,5.71B,3.15M,,,,,,,strong_up,limited data 0/6; 13.15% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,56.4,56.4,v3_quarterly_quality,100,0,6,0,low,,,,60.42,50,50,55.56,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,132,,38.28,5.22,178.13,91.19,,,,16,30,,unknown,-0.89,7.51,83.94,80.08,11.35B,1.79M,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 7.51% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.2,52.2,v3_quarterly_quality,90,0,6,0,low,,,,68.75,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,3.15,-7.81,26.15,98.35,5.57B,1.36M,,,,,,,strong_down,limited data 0/6; -7.81% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,52.19,52.19,v3_quarterly_quality,100,0,6,0,low,,,,72.92,50,50,52.78,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,22.86,18.91,3.46,-21.22,36.3,,,,16,30,,unknown,2.97,11.44,36.65,38.4,3.56B,1.08M,,,,,,,strong_up,limited data 0/6; 11.44% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.45,50.45,v3_quarterly_quality,100,6,6,100,complete,,,,47.92,25,62.5,88.89,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,10.31,23.25,2.76,22.65,37.83,,,,16,30,,unknown,-0.95,-1.03,28.52,28.04,199.94B,1.57M,17.26,3.23,0.22,7.86,13.4,1.47,down,-1.03% period return; PE 17.26; EPS 7.86; margin 13.4%
2026-08-10,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,47.91,47.91,v3_quarterly_quality,100,0,6,0,low,,,,47.92,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,0.93,3.47,5.15,-20.09,113.33,,,,16,30,,unknown,0.78,0.91,89.39,32.03,5.09B,151.67K,,,,,,,flat,limited data 0/6; 0.91% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.37,46.37,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.22,-7.64,21.34,6.42,24.61B,459.84K,,,,,,,strong_down,limited data 0/6; -7.64% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.22,45.22,v3_quarterly_quality,90,0,6,0,low,,,,25,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-2.52,3.75,5103.57,23.07,4.62B,771.52K,,,,,,,up,limited data 0/6; 3.75% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,44.52,44.52,v3_quarterly_quality,100,0,6,0,low,,,,33.33,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,7,3.81,4,-10.84,-71.13,,,,16,30,,unknown,-1.42,-3.31,89.17,43.79,1.45B,4.2K,,,,,,,down,limited data 0/6; -3.31% period return
2026-08-10,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,42.21,42.21,v3_quarterly_quality,90,6,6,100,complete,,,,29.17,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.12,-1.48,66.41,23.13,14.02B,499.68K,31.98,0.93,-11.85,1.02,2.52,3.06,down,-1.48% period return; PE 31.98; EPS 1.02; margin 2.52%
2026-08-10,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,35.88,35.88,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,50,0,69.44,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,14.23,8.24,1.98,-4.7,-237.34,,,,16,30,,unknown,0.23,-0.46,61.58,40.19,2.95B,4.07M,17.18,0.67,0.69,0.51,1.67,0,flat,weak quality 30 (5/5); -0.46% period return; PE 17.18; EPS 0.51
2026-08-10,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,72.35,72.35,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,46.75,75,70.83,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,28.8,10,2.08,0.87,65.39,,,,16,30,,unknown,-1.68,11.88,18.09,74.17,7.48B,72.51K,5.26,0.51,0.9,29.17,5.06,3.26,strong_up,strong quality 82.67 (5/5); 11.88% period return; PE 5.26; EPS 29.17
2026-08-10,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.35,70.35,v3_quarterly_quality,100,6,6,100,complete,,,,60.42,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,68.79,12.17,1.77,-1.42,2.65,,,,16,30,,unknown,0,0.5,7.55,28.28,32.39B,22.75,3.86,0.4,0.25,387.04,5.77,0.67,flat,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-10,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,55,7.3,1.43,-2.23,892.57,,,,16,30,,unknown,-1.92,4.75,37.75,26.07,53.19B,2.61M,4.53,0.31,1.6,33.41,5.75,1.32,up,strong quality 70.67 (5/5); 4.75% period return; PE 4.53; EPS 33.41
2026-08-10,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,69.01,69.01,v3_quarterly_quality,100,6,6,100,complete,,,,69.79,37.53,75,86.11,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,146.2,20.56,1.18,3.9,125.56,,,,16,30,,unknown,-0.34,4,6.11,54.51,145.97B,572.36K,12.55,2.4,0.21,8.3,6.45,2.88,up,4% period return; PE 12.55; EPS 8.3; margin 6.45%
2026-08-10,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,68.85,68.85,v3_quarterly_quality,100,6,6,100,complete,,,,22.92,69.89,84.38,83.33,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,52.83,13.19,1.69,4.85,-33.09,,,,16,30,,unknown,-0.75,-6.11,593.97,18.72,59.18B,554.67K,2.98,0.63,0.09,14.77,13.86,0.91,strong_down,strong quality 77.33 (5/5); -6.11% period return; PE 2.98; EPS 14.77
2026-08-10,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,65.19,65.19,v3_quarterly_quality,100,6,6,100,complete,,,,11.46,92.32,71.88,79.17,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,160.41,6.32,1.1,5.88,87.89,,,,16,30,,unknown,-1.15,-23.67,160.62,7.19,4.48B,851.66K,3.76,0.23,0.09,39.74,1.87,0,strong_down,-23.67% period return; PE 3.76; EPS 39.74; margin 1.87%
2026-08-10,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,56.66,56.66,v3_quarterly_quality,100,6,6,100,complete,,,,25,57.53,62.5,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,29.39,4.51,1.41,-8.33,71.43,,,,16,30,,unknown,-8.29,-0.34,47.76,51.32,769.13M,1.53K,7.17,0.32,-2.63,12.65,2.07,1.65,flat,-0.34% period return; PE 7.17; EPS 12.65; margin 2.07%
2026-08-10,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.52,56.52,v3_quarterly_quality,90,6,6,100,complete,,,,40.62,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-1.07,1,35.24,26.47,4.92B,423.73K,6.32,0.32,0.39,1.6,1.96,0,flat,1% period return; PE 6.32; EPS 1.6; margin 1.96%
2026-08-10,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,54.17,54.17,v3_quarterly_quality,90,0,6,0,low,,,,83.33,50,50,37.5,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.64,1.59,12.4,158.68,1.02B,22.49K,,,,,,,up,limited data 0/6; 1.59% period return
2026-08-10,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,10,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,53.94,53.94,v3_quarterly_quality,90,0,6,0,low,,,,79.17,50,50,41.67,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,0.4,7.77,25.61,102.68,392.75M,70.97K,,,,,,,strong_up,limited data 0/6; 7.77% period return
2026-08-10,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.45,52.45,v3_quarterly_quality,90,0,6,0,low,,,,73.96,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,7.09,-1.08,27.68,149.83,502.22M,11.75K,,,,,,,down,limited data 0/6; -1.08% period return
2026-08-10,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,12,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.8,50.8,v3_quarterly_quality,90,6,6,100,complete,,,,52.08,34.7,59.38,48.61,62.5,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,1.78,-12.44,37.97,127.29,14.22B,61.52K,9.36,0.65,0.68,7.93,3.96,0,strong_down,-12.44% period return; PE 9.36; EPS 7.93; margin 3.96%
2026-08-10,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.58,49.58,v3_quarterly_quality,100,6,6,100,complete,,,,46.88,43.69,40.62,83.33,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,152.96,3.87,1.1,-7.54,-59.01,,,,16,30,,unknown,-0.94,1.55,48.32,66.3,20.31B,1.02M,10.1,0.39,0.85,2.72,1.18,0,up,weak quality 26.67 (5/5); 1.55% period return; PE 10.1; EPS 2.72
2026-08-10,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,14,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.52,49.52,v3_quarterly_quality,100,6,6,100,complete,,,,65.63,39.89,56.25,22.22,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,105.72,0.84,1.51,-1.92,-148.66,,,,16,30,,unknown,4.04,4.79,23.08,16.38,2.57B,164.2,28.08,0.24,3.97,30.09,0.28,0,up,4.79% period return; PE 28.08; EPS 30.09; margin 0.28%
2026-08-10,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,15,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.3,49.3,v3_quarterly_quality,100,0,6,0,low,,,,51.04,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,223.18,6.29,0.96,-2.78,265.93,,,,16,30,,unknown,-3.49,5.78,38.41,83.64,5.43B,706.5,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-10,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.96,48.96,v3_quarterly_quality,100,0,6,0,low,,,,36.46,50,50,47.22,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,9.35,1.52,2.02,-1.51,-79.73,,,,16,30,,unknown,-1.15,1.28,56.76,35.14,2.12B,7.37K,,,,,,,up,limited data 0/6; 1.28% period return
2026-08-10,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.13,48.13,v3_quarterly_quality,90,0,6,0,low,,,,48.96,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3.79,-0.16,28.25,111.41,1.55B,39.51K,,,,,,,flat,limited data 0/6; -0.16% period return
2026-08-10,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.97,45.97,v3_quarterly_quality,90,0,6,0,low,,,,48.96,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.1,-9.12,34.54,76.72,2.45B,165.2,,,,,,,strong_down,limited data 0/6; -9.12% period return
2026-08-10,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.84,43.84,v3_quarterly_quality,100,6,6,100,complete,,,,51.04,35.9,31.25,47.22,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,101.25,0.19,1.42,-1.62,-95.68,,,,16,30,,unknown,-1.27,4.2,27.91,40.5,7.82B,3.58K,86.39,0.16,41.57,3.02,0.1,0,up,4.2% period return; PE 86.39; EPS 3.02; margin 0.1%
2026-08-10,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.75,43.75,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,12.5,50,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-3.89,-5.6,33.39,66.42,566.3M,286,,,,,,,strong_down,limited data 0/6; -5.6% period return
2026-08-10,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.26,43.26,v3_quarterly_quality,100,6,6,100,complete,,,,45.83,34.29,31.25,65.28,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,77.18,1.05,0.8,-2.84,-109.63,,,,16,30,,unknown,-2.45,-9.77,33.69,334.82,7.22B,5.1K,55.19,0.56,-7.49,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -9.77% period return; PE 55.19; EPS 1.31
2026-08-10,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,43.19,43.19,v3_quarterly_quality,90,6,6,100,complete,,,,61.46,45.27,6.25,45.83,62.5,,0,5,0,,,,,,,,,,,,,,16,30,,unknown,-0.74,-5.33,27.8,141.54,475.8M,26.27K,-7.87,0.62,0.56,-6.99,-1.76,0,strong_down,-5.33% period return; PE -7.87; EPS -6.99; margin -1.76%
2026-08-10,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,volatility history insufficient,41.02,41.02,v3_quarterly_quality,100,6,6,100,complete,,,,57.29,54.17,3.12,38.89,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,178.53,-4.75,1.17,-3.9,-52.6,,,,16,30,,unknown,-7.39,10.16,17.16,51.97,3.65B,4.63K,-6.9,0.35,-1.7,-52.85,-1.19,0,strong_up,weak quality 18.67 (5/5); 10.16% period return; PE -6.9; EPS -52.85
2026-08-10,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,40.04,40.04,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,22.92,21.88,62.5,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,100.3,0.54,1.05,6.62,53.33,,,,16,30,,unknown,1.66,-8.12,61.11,56.77,21.32B,55.18K,115.92,0.63,-24.3,0.46,0.27,0,strong_down,-8.12% period return; PE 115.92; EPS 0.46; margin 0.27%
2026-08-10,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,32.94,32.94,v3_quarterly_quality,100,5,6,83.33,partial,,,,30.21,35.42,9.38,27.78,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,132,173.28,-2.96,1.23,-6.22,-50.65,,,,16,30,,unknown,-8.11,-9.54,71.95,234.12,5.91B,26.5,-25.76,0.78,,-35.67,-0.77,0,strong_down,weak quality 24 (5/5); -9.54% period return; PE -25.76; EPS -35.67
