date,sector,symbol,name,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_daily_pct,volatility_annualized_pct,volatility_observations,volatility_window,volatility_score,volatility_label,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-08-11,SUGAR & ALLIED INDUSTRIES,JSML,Jauharabad Sugar Mills Limited,unknown,11,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.43,49.43,v3_quarterly_quality,90,6,6,100,complete,,,,37.22,45.82,52.94,74.51,47.06,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.76,-3.07,142.16,33.55,2.08B,141K,15.85,0.22,0.81,3.91,1.36,0,down,-3.07% period return; PE 15.85; EPS 3.91; margin 1.36%
2026-08-11,SUGAR & ALLIED INDUSTRIES,SASML,Sindh Abadgars Sugar Mills Limited,unknown,12,18,high,18 scored members; high peer-count confidence,volatility history insufficient,45.76,45.76,v3_quarterly_quality,100,6,6,100,complete,,,,76.47,39.22,14.71,41.18,58.82,56.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,107.67,2.14,1.05,6.94,-119.28,,,,17,30,,unknown,6.68,-3.24,21.61,135.12,4.02B,133.8,-26.26,1.5,-14.47,-13.78,-3.02,0.55,down,-3.24% period return; PE -26.26; EPS -13.78; margin -3.02%
2026-08-11,SUGAR & ALLIED INDUSTRIES,BAFS,Baba Farid Sugar Mills Limited,unknown,13,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.72,42.72,v3_quarterly_quality,100,6,6,100,complete,,,,69.21,35.29,23.53,37.25,52.94,45,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,175.49,35.06,1.02,-14.78,-249.48,,,,17,30,,unknown,-4,34.17,15.21,210.25,5.31B,1.73K,-51.05,2.99,-30.35,-11.24,-2.1,0.35,strong_up,34.17% period return; PE -51.05; EPS -11.24; margin -2.1%
2026-08-11,SUGAR & ALLIED INDUSTRIES,MIRKS,Mirpurkhas Sugar Mills Limited,unknown,14,18,high,18 scored members; high peer-count confidence,volatility history insufficient,42.55,42.55,v3_quarterly_quality,100,6,6,100,complete,,,,46.14,47.06,17.65,72.55,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,400.65,0.11,0.83,6.42,-100.15,,,,17,30,,unknown,-1.61,-7.35,35.22,47.71,2.19B,27.46K,-5.35,0.88,-0.11,-6.17,-3.48,0,strong_down,-7.35% period return; PE -5.35; EPS -6.17; margin -3.48%
2026-08-11,SUGAR & ALLIED INDUSTRIES,PMRS,The Premier Sugar Mills,unknown,15,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,41.89,41.89,v3_quarterly_quality,90,6,6,100,complete,,,,58.55,56.86,11.76,29.41,47.06,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.16,-4.53,65.08,82.97,1.9B,1.99K,-2.25,0.41,-0.06,-226.21,-2.28,0,down,-4.53% period return; PE -2.25; EPS -226.21; margin -2.28%
2026-08-11,SUGAR & ALLIED INDUSTRIES,HRPL,Habib Rice Product Limited.,unknown,16,18,high,18 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.65,40.65,v3_quarterly_quality,90,6,6,100,complete,,,,46.42,48.69,17.65,45.1,47.06,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.16,2.29,80.4,24.23,820.4M,42.04K,-6.69,1.11,0.28,-3.09,-5.61,0,up,2.29% period return; PE -6.69; EPS -3.09; margin -5.61%
2026-08-11,SUGAR & ALLIED INDUSTRIES,CHAS,Chashma Sugar Mills Limited,unknown,17,18,high,18 scored members; high peer-count confidence,volatility history insufficient,39.92,39.92,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,62.75,5.88,52.94,47.06,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,213.15,-12.74,0.81,4.75,-64.43,,,,17,30,,unknown,-1.84,-14.18,72.14,66.45,2.67B,18.25K,-1.65,0.26,-0.14,-57.51,-5.08,0,strong_down,-14.18% period return; PE -1.65; EPS -57.51; margin -5.08%
2026-08-11,SUGAR & ALLIED INDUSTRIES,KPUS,Khairpur Sugar Mills Limited,unknown,18,18,high,18 scored members; high peer-count confidence,volatility history insufficient,31.67,31.67,v3_quarterly_quality,100,6,6,100,complete,,,,28.12,0,50,47.06,47.06,33.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,86.3,1.86,1.07,-23.97,-357.14,,,,17,30,,unknown,-2.08,-44.59,174.84,800.83,16.61B,4K,185.55,4.21,7,5.68,1.21,0,strong_down,-44.59% period return; PE 185.55; EPS 5.68; margin 1.21%
2026-08-11,SYNTHETIC & RAYON,NSRM,The National Silk & Rayon Mills Limited,unknown,1,5,moderate,5 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,72.8,72.8,v3_quarterly_quality,90,6,6,100,complete,,,,56.25,58.33,100,25,100,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,1.41,-12.03,51.31,185.03,3.72B,1.12K,35.83,2.36,0.21,6.79,4.51,0,strong_down,-12.03% period return; PE 35.83; EPS 6.79; margin 4.51%
2026-08-11,SYNTHETIC & RAYON,IBFL,Ibrahim Fibres Limited,unknown,2,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,66.15,66.15,v3_quarterly_quality,100,6,6,100,complete,,,,68.75,50,50,66.67,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,27.12,-0.8,2.48,-7.85,-115.06,,,,17,30,,unknown,10,-3.49,37.69,63.44,89.6B,2.73K,-175.73,1.42,-16.51,-1.49,-0.44,0,down,-3.49% period return; PE -175.73; EPS -1.49; margin -0.44%
2026-08-11,SYNTHETIC & RAYON,GATI,Gatron (Industries) Limited,unknown,3,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,57.38,57.38,v3_quarterly_quality,100,6,6,100,complete,,,,37.5,58.33,25,75,100,46.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,117.6,-9.44,0.99,8.75,-22.77,,,,17,30,,unknown,-0.09,0.14,69.28,35.76,9.23B,6.98K,-7.95,0.78,-5.52,-10.67,-4.01,0,flat,0.14% period return; PE -7.95; EPS -10.67; margin -4.01%
2026-08-11,SYNTHETIC & RAYON,PSYL,Pakistan Synthetics Limited,unknown,4,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,55.1,55.1,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,0,75,50,100,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,105.13,9.76,1.14,-8.22,-3.69,,,,17,30,,unknown,0.76,-18.59,25.4,141.1,17.48B,2.21K,36.95,3.45,0.96,3.38,3.07,0,strong_down,-18.59% period return; PE 36.95; EPS 3.38; margin 3.07%
2026-08-11,SYNTHETIC & RAYON,RUPL,Rupali Polyester Limited,unknown,5,5,moderate,5 scored members; moderate peer-count confidence,volatility history insufficient,53.35,53.35,v3_quarterly_quality,100,6,6,100,complete,,,,31.25,83.33,0,58.33,100,20,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,51.88,-12.36,0.68,-58.74,-40.3,,,,17,30,,unknown,-0.13,0,38.3,33.88,1.05B,3.31K,-1.48,0.19,0.03,-20.94,-21.91,0,flat,weak quality 20 (5/5); 0% period return; PE -1.48; EPS -20.94
2026-08-11,TECHNOLOGY & COMMUNICATION,NETSOL,NetSol Technologies Limited,unknown,1,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,69.1,69.1,v3_quarterly_quality,100,6,6,100,complete,,,,70.83,91.67,100,38.89,25,66.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,19.69,24.15,3.35,40.82,265.13,,,,17,30,,unknown,-0.05,1.72,33.66,40.47,11.06B,341.97K,3.85,0.89,0.09,32.29,21.96,0,up,1.72% period return; PE 3.85; EPS 32.29; margin 21.96%
2026-08-11,TECHNOLOGY & COMMUNICATION,AIRLINK,Air Link Communication Limited,unknown,2,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,58.43,58.43,v3_quarterly_quality,100,5,6,83.33,partial,,,,35.42,50,62.5,58.33,100,22.86,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,177.16,31.51,1.15,-28.81,25.93,,,,17,30,,unknown,-0.58,-2.38,46.1,15.43,53.84B,551.2K,9.73,2.94,,14.02,6.35,6.6,down,weak quality 22.86 (5/5); -2.38% period return; PE 9.73; EPS 14.02
2026-08-11,TECHNOLOGY & COMMUNICATION,ZAL,Zarea Limited,unknown,3,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,54.98,54.98,v3_quarterly_quality,100,0,6,0,low,,,,58.33,50,50,44.44,50,92.86,4,5,80,Mar-26,2026-03-31,2026-07-25,scraped_at,133,,38.28,5.22,178.13,91.19,,,,17,30,,unknown,-1.21,6.04,86.49,77.63,11.19B,675.65K,,,,,,,strong_up,limited data 0/6; strong quality 92.86 (4/5); 6.04% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,ITANZ,Itanz Technologies Limited,unknown,4,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,52.16,52.16,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,69.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-4.36,9.61,6.04,3.87,5.54B,3.39M,,,,,,,strong_up,limited data 0/6; 9.61% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,SYS,Systems Limited,unknown,5,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,51.87,51.87,v3_quarterly_quality,100,6,6,100,complete,,,,41.67,33.33,62.5,91.67,50,56.19,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,10.31,23.25,2.76,22.65,37.83,,,,17,30,,unknown,-1.51,-2.32,30.22,26.37,197.33B,1.59M,17.08,3.2,0.22,7.86,13.4,1.49,down,-2.32% period return; PE 17.08; EPS 7.86; margin 13.4%
2026-08-11,TECHNOLOGY & COMMUNICATION,QTECH,Quantum Data Technologies Limited,unknown,6,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.42,50.42,v3_quarterly_quality,90,0,6,0,low,,,,56.25,50,50,44.44,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.39,-8.59,27.23,96.67,5.52B,1.16M,,,,,,,strong_down,limited data 0/6; -8.59% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,PAKD,Pak Datacom Limited,unknown,7,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,50.15,50.15,v3_quarterly_quality,100,0,6,0,low,,,,70.83,50,50,25,50,45.24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,7,3.81,4,-10.84,-71.13,,,,17,30,,unknown,7.87,4.94,74.28,56.08,1.57B,16.37K,,,,,,,up,limited data 0/6; 4.94% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,SYM,Symmetry Group Limited,unknown,8,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,49.97,49.97,v3_quarterly_quality,100,0,6,0,low,,,,56.25,50,50,55.56,50,34.76,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,22.86,18.91,3.46,-21.22,36.3,,,,17,30,,unknown,-2.79,8.94,39.79,35.29,3.48B,1.09M,,,,,,,strong_up,limited data 0/6; 8.94% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,OCTOPUS,Octopus Digital Limited,unknown,9,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,47.28,47.28,v3_quarterly_quality,100,0,6,0,low,,,,43.75,50,50,22.22,50,60,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,0.93,3.47,5.15,-20.09,113.33,,,,17,30,,unknown,-0.47,0.44,90.28,31.42,5.06B,161.04K,,,,,,,flat,limited data 0/6; 0.44% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,SELECT,Select Technologies Limited,unknown,10,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.37,46.37,v3_quarterly_quality,90,0,6,0,low,,,,37.5,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.58,-8.77,22.85,5.11,24.31B,375.89K,,,,,,,strong_down,limited data 0/6; -8.77% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,AVN,Avanceon Limited,unknown,11,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.68,45.68,v3_quarterly_quality,90,6,6,100,complete,,,,50,33.33,25,52.78,75,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.87,-1.63,66.67,22.94,14B,508.1K,31.94,0.93,-11.74,1.02,2.52,3.07,down,-1.63% period return; PE 31.94; EPS 1.02; margin 2.52%
2026-08-11,TECHNOLOGY & COMMUNICATION,STL,Supernet Technologies Limited,unknown,12,13,moderate,13 scored members; moderate peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.18,45.18,v3_quarterly_quality,90,0,6,0,low,,,,22.92,50,50,47.22,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-3.21,0.7,5261.06,19.45,4.48B,810.59K,,,,,,,flat,limited data 0/6; 0.7% period return
2026-08-11,TECHNOLOGY & COMMUNICATION,TELE,Telecard Limited,unknown,13,13,moderate,13 scored members; moderate peer-count confidence,volatility history insufficient,33.8,33.8,v3_quarterly_quality,100,6,6,100,complete,,,,56.25,41.67,0,69.44,25,30,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,14.23,8.24,1.98,-4.7,-237.34,,,,17,30,,unknown,0,-1.71,63.65,38.42,2.92B,3.64M,17.16,0.67,0.69,0.51,1.67,0,down,weak quality 30 (5/5); -1.71% period return; PE 17.16; EPS 0.51
2026-08-11,TEXTILE COMPOSITE,SAPT,Sapphire Textile Mills Limited,unknown,1,25,high,25 scored members; high peer-count confidence,volatility history insufficient,71.28,71.28,v3_quarterly_quality,100,6,6,100,complete,,,,66.67,69.11,93.75,43.06,68.75,72,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,68.79,12.17,1.77,-1.42,2.65,,,,17,30,,unknown,5.9,0.5,7.55,28.28,32.39B,22.5,3.86,0.4,0.25,387.04,5.77,0.67,flat,strong quality 72 (5/5); 0.5% period return; PE 3.86; EPS 387.04
2026-08-11,TEXTILE COMPOSITE,SURC,Suraj Cotton Mills Limited,unknown,2,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.56,70.56,v3_quarterly_quality,100,6,6,100,complete,,,,61.46,46.75,75,63.89,100,82.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,28.8,10,2.08,0.87,65.39,,,,17,30,,unknown,-2.9,9.84,20.28,71,7.34B,30.45K,5.26,0.51,0.89,29.17,5.06,3.26,strong_up,strong quality 82.67 (5/5); 9.84% period return; PE 5.26; EPS 29.17
2026-08-11,TEXTILE COMPOSITE,NML,Nishat Mills Limited,unknown,3,25,high,25 scored members; high peer-count confidence,volatility history insufficient,70.13,70.13,v3_quarterly_quality,100,6,6,100,complete,,,,39.58,58.78,84.38,93.06,81.25,70.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,55,7.3,1.43,-2.23,892.57,,,,17,30,,unknown,-1.06,3.43,39.51,24.48,52.52B,2.57M,4.53,0.31,1.57,33.41,5.75,1.32,up,strong quality 70.67 (5/5); 3.43% period return; PE 4.53; EPS 33.41
2026-08-11,TEXTILE COMPOSITE,KTML,Kohinoor Textile Mills Limited,unknown,4,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67.27,67.27,v3_quarterly_quality,100,6,6,100,complete,,,,11.46,69.89,84.38,84.72,75,77.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,52.83,13.19,1.69,4.85,-33.09,,,,17,30,,unknown,-2.23,-8.25,610.13,16.02,57.83B,595.25K,2.98,0.63,0.09,14.77,13.86,0.91,strong_down,strong quality 77.33 (5/5); -8.25% period return; PE 2.98; EPS 14.77
2026-08-11,TEXTILE COMPOSITE,ILP,Interloop Limited,unknown,5,25,high,25 scored members; high peer-count confidence,volatility history insufficient,67,67,v3_quarterly_quality,100,6,6,100,complete,,,,57.29,37.53,75,84.72,93.75,68,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,146.2,20.56,1.18,3.9,125.56,,,,17,30,,unknown,-1.33,2.49,7.68,52.26,143.84B,419.84K,12.52,2.39,0.2,8.3,6.45,2.89,up,2.49% period return; PE 12.52; EPS 8.3; margin 6.45%
2026-08-11,TEXTILE COMPOSITE,MEHT,Mehmood Textile Mills Limited,unknown,6,25,high,25 scored members; high peer-count confidence,volatility history insufficient,64.25,64.25,v3_quarterly_quality,100,6,6,100,complete,,,,5.21,92.32,71.88,79.17,62.5,56,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,160.41,6.32,1.1,5.88,87.89,,,,17,30,,unknown,-2.56,-25.7,167.72,4.34,4.36B,820.6K,3.76,0.23,0.09,39.74,1.87,0,strong_down,-25.7% period return; PE 3.76; EPS 39.74; margin 1.87%
2026-08-11,TEXTILE COMPOSITE,AHTM,Ahmad Hassan Textile Mills Limited,unknown,7,25,high,25 scored members; high peer-count confidence,volatility history insufficient,61.19,61.19,v3_quarterly_quality,100,6,6,100,complete,,,,55.21,57.53,62.5,31.94,87.5,53.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,29.39,4.51,1.41,-8.33,71.43,,,,17,30,,unknown,-0.11,6.88,37.77,62.28,824.87M,1.64K,7.17,0.32,-2.52,12.65,2.07,1.65,strong_up,6.88% period return; PE 7.17; EPS 12.65; margin 2.07%
2026-08-11,TEXTILE COMPOSITE,ANL,Azgard Nine Limited,unknown,8,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,56.86,56.86,v3_quarterly_quality,90,6,6,100,complete,,,,42.71,64.64,43.75,73.61,62.5,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.5,0.7,35.64,26.09,4.9B,405.44K,6.27,0.32,0.39,1.6,1.96,0,flat,0.7% period return; PE 6.27; EPS 1.6; margin 1.96%
2026-08-11,TEXTILE COMPOSITE,GFIL,Ghazi Fabrics International Limited,unknown,9,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,51.76,51.76,v3_quarterly_quality,90,0,6,0,low,,,,69.79,50,50,36.11,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-1.24,0.94,13.12,157.02,1.01B,15.46K,,,,,,,flat,limited data 0/6; 0.94% period return
2026-08-11,TEXTILE COMPOSITE,TOWL,Towellers Limited,unknown,10,25,high,25 scored members; high peer-count confidence,volatility history insufficient,51.49,51.49,v3_quarterly_quality,100,0,6,0,low,,,,46.87,50,50,56.94,50,62.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,9.35,1.52,2.02,-1.51,-79.73,,,,17,30,,unknown,1.46,2.71,54.58,37.04,2.15B,56.32K,,,,,,,up,limited data 0/6; 2.71% period return
2026-08-11,TEXTILE COMPOSITE,ANTM,AN Textile Mills Limited,unknown,11,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,50.73,50.73,v3_quarterly_quality,90,0,6,0,low,,,,64.58,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.89,-3.06,30.28,144.83,492.18M,12.13K,,,,,,,down,limited data 0/6; -3.06% period return
2026-08-11,TEXTILE COMPOSITE,REWM,Reliance Weaving Mills Limited,unknown,12,25,high,25 scored members; high peer-count confidence,volatility history insufficient,50.55,50.55,v3_quarterly_quality,100,0,6,0,low,,,,59.38,50,50,52.78,50,38.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,223.18,6.29,0.96,-2.78,265.93,,,,17,30,,unknown,0,5.78,38.41,83.64,5.43B,445.25,,,,,,,strong_up,limited data 0/6; 5.78% period return
2026-08-11,TEXTILE COMPOSITE,BHAT,Bhanero Textile Mills Limited,unknown,13,25,high,25 scored members; high peer-count confidence,volatility history insufficient,49.33,49.33,v3_quarterly_quality,100,6,6,100,complete,,,,62.5,39.89,56.25,25,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,105.72,0.84,1.51,-1.92,-148.66,,,,17,30,,unknown,4.04,4.79,23.08,16.38,2.57B,199,28.08,0.24,3.96,30.09,0.28,0,up,4.79% period return; PE 28.08; EPS 30.09; margin 0.28%
2026-08-11,TEXTILE COMPOSITE,HAEL,Hala Enterprises Limited,unknown,14,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.23,49.23,v3_quarterly_quality,90,0,6,0,low,,,,50,50,50,43.06,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-3.97,2.75,31.76,93.23,374.42M,84.35K,,,,,,,up,limited data 0/6; 2.75% period return
2026-08-11,TEXTILE COMPOSITE,REDCO,Redco Textiles Limited,unknown,15,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,49.17,49.17,v3_quarterly_quality,90,0,6,0,low,,,,55.21,50,50,34.72,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-0.1,-1.74,30.32,108.05,1.53B,41.31K,,,,,,,down,limited data 0/6; -1.74% period return
2026-08-11,TEXTILE COMPOSITE,FZCM,Fazal Cloth Mills Limited,unknown,16,25,high,25 scored members; high peer-count confidence,volatility history insufficient,48.49,48.49,v3_quarterly_quality,100,6,6,100,complete,,,,80.21,35.9,31.25,50,62.5,37.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,101.25,0.19,1.42,-1.62,-95.68,,,,17,30,,unknown,6.65,10.85,20.23,49.47,8.32B,5.63K,86.39,0.16,41.74,3.02,0.1,0,strong_up,10.85% period return; PE 86.39; EPS 3.02; margin 0.1%
2026-08-11,TEXTILE COMPOSITE,HAFL,Hafiz Limited,unknown,17,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,48.13,48.13,v3_quarterly_quality,90,0,6,0,low,,,,65.62,50,50,9.72,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,4.82,-0.4,26.43,75.58,597.48M,133,,,,,,,flat,limited data 0/6; -0.4% period return
2026-08-11,TEXTILE COMPOSITE,GATM,Gul Ahmed Textile Mills Limited,unknown,18,25,high,25 scored members; high peer-count confidence,volatility history insufficient,47.7,47.7,v3_quarterly_quality,100,6,6,100,complete,,,,34.38,43.69,40.62,83.33,62.5,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,152.96,3.87,1.1,-7.54,-59.01,,,,17,30,,unknown,-2.35,0.15,50.41,64,20.03B,1.49M,10.1,0.39,0.85,2.72,1.18,0,flat,weak quality 26.67 (5/5); 0.15% period return; PE 10.1; EPS 2.72
2026-08-11,TEXTILE COMPOSITE,ZAHID,Zahidjee Textile Mills Limited,unknown,19,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,46.83,46.83,v3_quarterly_quality,90,6,6,100,complete,,,,29.17,34.7,59.38,47.22,62.5,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-3.5,-13.92,40.33,123.46,13.98B,42.05K,9.36,0.65,0.68,7.93,3.96,0,strong_down,-13.92% period return; PE 9.36; EPS 7.93; margin 3.96%
2026-08-11,TEXTILE COMPOSITE,KHYT,Khyber Textile Mills Limited,unknown,20,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,45.79,45.79,v3_quarterly_quality,90,0,6,0,low,,,,47.92,50,50,15.28,50,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,0.77,-9.28,34.76,76.42,2.45B,153,,,,,,,strong_down,limited data 0/6; -9.28% period return
2026-08-11,TEXTILE COMPOSITE,CRTM,The Crescent Textile Mills Limited,unknown,21,25,high,25 scored members; high peer-count confidence,volatility history insufficient,43.14,43.14,v3_quarterly_quality,100,6,6,100,complete,,,,46.88,34.29,31.25,62.5,62.5,25.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,77.18,1.05,0.8,-2.84,-109.63,,,,17,30,,unknown,-1.95,-9.32,33.03,336.99,7.25B,2.95K,55.19,0.56,-7.49,1.31,0.69,0,strong_down,weak quality 25.33 (5/5); -9.32% period return; PE 55.19; EPS 1.31
2026-08-11,TEXTILE COMPOSITE,FASM,Faisal Spinning Mills Limited,unknown,22,25,high,25 scored members; high peer-count confidence,volatility history insufficient,42.27,42.27,v3_quarterly_quality,100,6,6,100,complete,,,,65.62,54.17,3.12,38.89,62.5,18.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,178.53,-4.75,1.17,-3.9,-52.6,,,,17,30,,unknown,0.74,6.49,21.2,46.9,3.53B,3.3K,-6.62,0.33,-1.73,-52.85,-1.19,0,strong_up,weak quality 18.67 (5/5); 6.49% period return; PE -6.62; EPS -52.85
2026-08-11,TEXTILE COMPOSITE,STML,Shams Textile Mills Limited,unknown,23,25,high,25 scored members; high peer-count confidence,quarterly quality unavailable; volatility history insufficient,40.08,40.08,v3_quarterly_quality,90,6,6,100,complete,,,,43.75,45.27,6.25,44.44,62.5,,0,5,0,,,,,,,,,,,,,,17,30,,unknown,-5.06,-4.61,26.83,143.38,479.43M,26.67K,-7.87,0.62,0.58,-6.99,-1.76,0,down,-4.61% period return; PE -7.87; EPS -6.99; margin -1.76%
2026-08-11,TEXTILE COMPOSITE,FML,Feroze1888 Mills Limited,unknown,24,25,high,25 scored members; high peer-count confidence,volatility history insufficient,39.08,39.08,v3_quarterly_quality,100,6,6,100,complete,,,,34.38,22.92,21.88,63.89,62.5,49.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,100.3,0.54,1.05,6.62,53.33,,,,17,30,,unknown,0.58,-7.57,60.15,57.71,21.45B,47.42K,115.92,0.63,-24.54,0.46,0.27,0,strong_down,-7.57% period return; PE 115.92; EPS 0.46; margin 0.27%
2026-08-11,TEXTILE COMPOSITE,BTL,Blessed Textiles Limited,unknown,25,25,high,25 scored members; high peer-count confidence,volatility history insufficient,36.53,36.53,v3_quarterly_quality,100,5,6,83.33,partial,,,,54.17,35.42,9.38,27.78,62.5,24,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,133,173.28,-2.96,1.23,-6.22,-50.65,,,,17,30,,unknown,3.9,-3.38,61,256.85,6.31B,119,-25.76,0.78,,-35.67,-0.77,0,down,weak quality 24 (5/5); -3.38% period return; PE -25.76; EPS -35.67
